Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
André-Frank Zambo Anguissa;Cen;Napoli;0.18450184501845018;0.0;1.1808118081180812;1.033210332103321;1.107011070110701;0.9225092250922509;4.833948339483395;2.103321033210332;1.5867158671586714;27.1
Andy Pelmard;Dif;Lecce;0.7142857142857143;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;2.857142857142857;0.0;0.7142857142857143;1.4
Ange-Yoan Bonny;Att;Parma;0.08403361344537814;0.0;0.7142857142857143;1.5966386554621848;0.12605042016806722;0.4621848739495798;2.26890756302521;0.8823529411764706;2.5210084033613445;23.8
Angeliño;Dif;Roma;0.033003300330033;0.0;0.957095709570957;0.8250825082508251;0.858085808580858;0.759075907590759;2.9702970297029703;0.9240924092409241;0.858085808580858;30.3
Ante Rebić;Att.Cen;Lecce;0.4109589041095891;0.136986301369863;2.328767123287671;1.6438356164383563;0.136986301369863;1.095890410958904;3.8356164383561646;2.73972602739726;3.6986301369863015;7.3
Antoine Bernede;Cen;Hellas Verona;0.425531914893617;0.0;2.7659574468085104;0.6382978723404255;0.851063829787234;1.276595744680851;5.531914893617021;1.0638297872340425;1.0638297872340425;4.7
Antoine Hainaut;Dif.Cen;Parma;0.3;0.0;0.9;1.2;1.2;1.2;4.2;2.3;1.0;10.0
Antoine Makoumbou;Cen;Cagliari;0.15151515151515152;0.050505050505050504;1.1616161616161615;0.7070707070707071;0.6565656565656566;0.9090909090909091;4.797979797979798;0.15151515151515152;0.7575757575757576;19.8
Antonino Gallo;Dif;Lecce;0.08333333333333333;0.041666666666666664;0.4583333333333333;0.5833333333333334;0.7916666666666666;1.625;4.083333333333333;0.8333333333333334;1.1666666666666667;24.0
Antonio Candela;Dif;Venezia;0.17857142857142858;0.0;1.25;0.35714285714285715;0.7142857142857143;1.8750000000000002;3.3928571428571432;1.25;1.1607142857142858;11.2
Antonio Raimondo;Att.Dif;Venezia;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;6.0;1.0
Antonio Sanabria;Att;Torino;0.14388489208633093;0.0;1.1510791366906474;0.935251798561151;0.07194244604316546;0.2158273381294964;1.7266187050359711;1.5827338129496402;3.884892086330935;13.9
Antonín Barák;Cen;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;1.6666666666666667;0.6
Ardian Ismajli;Dif;Empoli;0.04366812227074236;0.0;0.6550218340611355;0.8733624454148472;2.0087336244541487;0.8296943231441049;2.8384279475982535;3.013100436681223;2.0087336244541487;22.9
Arijon Ibrahimović;Cen;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Armando Izzo;Dif;Monza;0.446096654275093;0.0;2.41635687732342;1.7472118959107807;1.6728624535315986;0.5576208178438662;3.308550185873606;1.933085501858736;2.379182156133829;26.9
Artem Dovbyk;Att;Roma;0.0;0.0;1.2033195020746887;0.49792531120331945;0.08298755186721991;0.08298755186721991;0.9958506224066389;1.6182572614107882;2.1991701244813275;24.1
Arthur Atta;Cen.Att;Udinese;0.2912621359223301;0.0;1.1650485436893203;1.0679611650485437;0.6796116504854368;1.0679611650485437;3.9805825242718442;1.1650485436893203;1.4563106796116503;10.3
Arvid Brorsson;Dif;Monza;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;2.5;2.5;1.6666666666666667;1.2
Assane Diao;Att.Cen;Como;0.14388489208633093;0.0;1.4388489208633093;3.5251798561151078;0.2158273381294964;1.0071942446043165;2.949640287769784;1.1510791366906474;2.446043165467626;13.9
Balthazar Pierret;Cen;Lecce;0.12269938650306748;0.0;1.5337423312883436;1.1042944785276072;1.0429447852760736;1.7177914110429446;4.9079754601226995;1.4723926380368098;1.5950920245398772;16.3
Ben Godfrey;Dif;Atalanta;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;0.0;0.0;0.3
Ben Lhassine Kone;Cen;Como;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;3.3333333333333335;11.666666666666668;0.0;1.6666666666666667;0.6
Benjamin Pavard;Dif;Inter;0.2298850574712644;0.0;1.0344827586206897;0.5172413793103449;0.8620689655172414;0.9195402298850576;2.6436781609195403;2.298850574712644;1.8390804597701151;17.4
Benjamín Domínguez;Att;Bologna;0.0;0.0;0.6611570247933884;2.396694214876033;0.3305785123966942;0.49586776859504134;4.793388429752066;0.0;1.4876033057851241;12.1
Berat Djimsiti;Dif;Atalanta;0.1568627450980392;0.0;0.7058823529411765;0.7058823529411765;1.3725490196078431;1.0980392156862746;3.4901960784313726;2.784313725490196;1.6470588235294117;25.5
Billy Gilmour;Cen;Napoli;0.0;0.0;1.1;1.2;0.6;1.1;5.0;0.8;0.8;10.0
Bjarki Bjarkason;Dif.Cen;Venezia;1.1111111111111112;0.0;1.1111111111111112;4.444444444444445;1.1111111111111112;1.1111111111111112;5.0;0.0;0.0;1.8
Bob Murphy Omoregbe;Cen;Milan;;;inf;;;;;;;0.0
Borna Sosa;Dif;Torino;0.0;0.0;0.916030534351145;0.5343511450381679;1.0687022900763359;1.450381679389313;4.0458015267175576;1.2213740458015268;1.450381679389313;13.1
Botond Balogh;Dif;Parma;0.19607843137254904;0.0;0.7352941176470589;0.29411764705882354;1.1764705882352942;0.44117647058823534;2.8921568627450984;1.519607843137255;1.3725490196078431;20.4
Boulaye Dia;Cen.Att;Lazio;0.0975609756097561;0.0;1.024390243902439;1.024390243902439;0.24390243902439024;0.3902439024390244;2.341463414634146;0.926829268292683;2.4390243902439024;20.5
Brenner;Cen.Att;Udinese;0.0;0.0;0.0;1.1627906976744187;0.23255813953488372;0.9302325581395349;3.7209302325581395;0.46511627906976744;0.6976744186046512;4.3
Brooke Norton-Cuffy;Dif.Cen;Genoa;0.0;0.0;0.625;0.3125;0.625;1.25;3.4375;1.25;1.25;3.2
Bryan Cristante;Cen;Roma;0.3888888888888889;0.0;1.4444444444444444;0.4444444444444444;0.8333333333333334;1.1666666666666667;5.166666666666667;2.5555555555555554;2.111111111111111;18.0
Caleb Ekuban;Att;Genoa;0.17543859649122806;0.0;1.9298245614035088;1.4035087719298245;0.17543859649122806;0.5263157894736842;2.982456140350877;1.9298245614035088;3.1578947368421053;5.7
Carlos Augusto;Dif;Inter;0.0;0.0;0.4666666666666667;0.8;0.5333333333333333;0.8;3.3333333333333335;3.3333333333333335;1.9333333333333333;15.0
Casper Tengstedt;Att.Cen;Hellas Verona;0.12987012987012986;0.0;0.3246753246753247;0.5194805194805194;0.19480519480519481;0.3246753246753247;2.142857142857143;1.1688311688311688;3.5064935064935066;15.4
Cesare Casadei;Cen.Att;Torino;0.0;0.0;1.2820512820512822;0.8974358974358975;0.25641025641025644;0.5128205128205129;3.8461538461538463;5.128205128205129;2.5641025641025643;7.8
Charalampos Lykogiannīs;Dif;Bologna;0.20833333333333334;0.0;0.7291666666666667;0.7291666666666667;0.9375;1.0416666666666667;3.541666666666667;1.875;1.25;9.6
Charles De Ketelaere;Cen.Att;Atalanta;0.04975124378109452;0.0;0.9950248756218905;1.7910447761194028;0.14925373134328357;0.3980099502487562;3.432835820895522;1.5920398009950247;1.6915422885572138;20.1
Cheick Oumar Conde;Cen;Venezia;4.0;0.0;4.0;2.0;0.0;8.0;10.0;10.0;0.0;0.5
Cheikh Tidiane Niasse;Cen;Hellas Verona;0.46153846153846156;0.0;1.3846153846153846;1.5384615384615385;2.4615384615384617;1.5384615384615385;3.6923076923076925;2.1538461538461537;2.4615384615384617;6.5
Cher Ndour;Cen;Fiorentina;0.0;0.0;1.0714285714285714;2.142857142857143;0.7142857142857143;0.0;5.357142857142858;3.5714285714285716;4.285714285714286;2.8
Christian Gytkjær;Att;Venezia;0.0;0.0;1.25;0.625;0.0;0.625;1.71875;3.125;7.34375;6.4
Christian Kabasele;Dif;Udinese;0.0;0.0;1.7647058823529413;1.1764705882352942;0.9803921568627452;0.6862745098039216;2.843137254901961;2.843137254901961;1.6666666666666667;10.2
Christian Kouamé;Att.Cen;Fiorentina;0.14492753623188406;0.0;1.8840579710144927;2.0289855072463765;0.2898550724637681;1.1594202898550725;2.898550724637681;4.202898550724638;2.753623188405797;6.9
Christian Pulisic;Att.Cen;Milan;0.043859649122807015;0.0;0.7456140350877193;1.1403508771929824;0.13157894736842105;0.9649122807017544;3.4649122807017543;0.39473684210526316;1.5789473684210527;22.8
Christos Mandas;Por;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.75;0.0;4.0
Cristiano Biraghi;Dif;Torino;0.0;0.0;0.853658536585366;1.2195121951219514;0.853658536585366;1.0975609756097562;2.9268292682926833;0.6097560975609757;1.0975609756097562;8.2
Cyril Ngonge;Att;Napoli;0.9090909090909091;0.0;3.1818181818181817;5.909090909090908;0.45454545454545453;2.2727272727272725;3.6363636363636362;1.8181818181818181;1.8181818181818181;2.2
Dailon Livramento;Att.Cen;Hellas Verona;0.2061855670103093;0.10309278350515465;1.8556701030927836;0.5154639175257733;0.2061855670103093;0.8247422680412372;1.9587628865979383;2.7835051546391756;4.536082474226805;9.7
Damián Pizarro;Att.Cen;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.2
Dan Ndoye;Att;Bologna;0.13761467889908258;0.0;0.963302752293578;4.220183486238532;0.36697247706422015;0.7339449541284403;3.944954128440367;0.5963302752293578;0.7339449541284403;21.8
Daniel Bandeira;Cen;Hellas Verona;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;1.3333333333333333;0.0;8.0;1.5555555555555556;0.6666666666666666;4.5
Daniel Fila;Att;Venezia;0.7894736842105263;0.2631578947368421;2.8947368421052633;1.0526315789473684;0.0;0.0;1.5789473684210527;0.7894736842105263;4.2105263157894735;3.8
Daniel Maldini;Cen.Att;Monza;0.3448275862068966;0.0;1.0344827586206897;2.689655172413793;0.27586206896551724;0.41379310344827586;3.586206896551724;1.5172413793103448;1.8620689655172413;14.5
Daniel Mosquera;Att;Hellas Verona;0.22388059701492538;0.0;2.761194029850746;1.2686567164179103;0.07462686567164178;0.5223880597014925;3.3582089552238803;5.0;5.671641791044776;13.4
Daniel Oyegoke;Dif;Hellas Verona;0.9090909090909091;0.0;1.8181818181818181;0.0;0.9090909090909091;1.8181818181818181;4.545454545454545;0.0;1.8181818181818181;1.1
Daniele Baselli;Cen;Como;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;0.2
Daniele Ghilardi;Dif;Hellas Verona;0.3763440860215054;0.0;1.3440860215053763;1.3978494623655913;1.182795698924731;1.182795698924731;2.258064516129032;1.8817204301075268;1.9354838709677418;18.6
Daniele Padelli;Por;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Danilo Cataldi;Cen;Fiorentina;0.054945054945054944;0.0;0.8241758241758242;1.098901098901099;1.153846153846154;0.8791208791208791;6.098901098901099;0.21978021978021978;0.27472527472527475;18.2
Danilo D'Ambrosio;Dif;Monza;0.1639344262295082;0.0819672131147541;1.4754098360655739;0.9016393442622951;1.2295081967213115;1.2295081967213115;3.7704918032786887;1.3114754098360657;1.8852459016393444;12.2
Danilo Luiz da Silva;Dif;Juventus;0.3076923076923077;0.0;1.6923076923076923;0.15384615384615385;1.3846153846153846;0.6153846153846154;3.6923076923076925;2.4615384615384617;1.0769230769230769;6.5
Danilo Veiga;Dif;Lecce;0.0;0.0;2.0689655172413794;1.7241379310344829;1.3793103448275863;2.0689655172413794;4.137931034482759;1.0344827586206897;2.0689655172413794;2.9
Dany Mota;Cen.Att;Monza;0.14218009478672985;0.0;1.1374407582938388;1.4691943127962084;0.42654028436018954;0.0947867298578199;2.654028436018957;2.4644549763033172;3.1279620853080567;21.1
Darko Lazović;Dif.Att;Hellas Verona;0.0;0.0;0.5806451612903226;0.3225806451612903;0.7096774193548387;0.5806451612903226;3.4838709677419355;0.45161290322580644;0.8387096774193549;15.5
David Akpan Ankeye;Att.Cen;Genoa;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5
David Neres;Att;Napoli;0.07352941176470588;0.0;1.0294117647058825;0.6617647058823529;0.5147058823529412;0.7352941176470589;3.6029411764705883;0.22058823529411764;0.7352941176470589;13.6
David de Gea Quintana;Por;Fiorentina;0.03333333333333333;0.0;0.0;0.06666666666666667;0.0;0.0;0.7;0.2;0.0;30.0
Davide Bartesaghi;Dif.Cen;Milan;0.0;1.6666666666666667;1.6666666666666667;0.0;3.3333333333333335;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Davide Calabria;Dif;Bologna;0.4081632653061224;0.0;1.0204081632653061;0.8163265306122448;0.0;1.2244897959183672;5.5102040816326525;1.2244897959183672;1.2244897959183672;4.9
Davide Faraoni;Dif;Hellas Verona;0.3448275862068966;0.0;2.413793103448276;0.3448275862068966;0.6896551724137931;3.103448275862069;3.103448275862069;0.3448275862068966;3.103448275862069;2.9
Davide Frattesi;Cen;Inter;0.08547008547008547;0.0;0.6837606837606838;2.307692307692308;0.3418803418803419;0.5982905982905983;4.017094017094017;0.8547008547008548;1.0256410256410258;11.7
Davide Zappacosta;Dif;Atalanta;0.10101010101010101;0.0;0.8080808080808081;0.7070707070707071;0.5555555555555556;0.8080808080808081;3.535353535353535;0.35353535353535354;0.5050505050505051;19.8
Dele Alli;Cen;Como;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Dennis Man;Att.Cen;Parma;0.0;0.0;0.36529680365296807;0.7762557077625571;0.36529680365296807;0.27397260273972607;3.1963470319634704;0.4109589041095891;0.7762557077625571;21.9
Denzel Dumfries;Dif.Att;Inter;0.2040816326530612;0.0;2.6020408163265305;0.8163265306122448;0.3061224489795918;0.9183673469387754;3.010204081632653;2.704081632653061;0.8163265306122448;19.6
Devis Vásquez;Por;Empoli;0.07407407407407407;0.0;0.037037037037037035;0.1111111111111111;0.0;0.0;1.1481481481481481;0.2962962962962963;0.037037037037037035;27.0
Devyne Rensch;Dif;Roma;0.0;0.0;0.25;1.5;1.25;2.5;2.5;2.25;1.5;4.0
Diego Coppola;Dif;Hellas Verona;0.3157894736842105;0.0;1.4035087719298245;0.0;2.280701754385965;1.1228070175438596;2.7719298245614037;3.8596491228070176;2.175438596491228;28.5
Diego Pugno;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.1
Domagoj Bradarić;Dif;Hellas Verona;0.3333333333333333;0.0;1.1111111111111112;0.6666666666666666;0.7222222222222222;1.2222222222222223;3.7222222222222223;0.8888888888888888;1.1111111111111112;18.0
Domen Črnigoj;Cen;Venezia;0.0;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;5.333333333333333;1.3333333333333333;3.3333333333333335;1.5
Domilson Cordeiro dos Santos;Dif;Fiorentina;0.22151898734177214;0.0;0.6645569620253164;1.8037974683544302;1.0443037974683544;0.8860759493670886;5.411392405063291;0.37974683544303794;0.47468354430379744;31.6
Douglas Luiz;Cen;Juventus;0.36363636363636365;0.0;2.1818181818181817;1.0909090909090908;0.36363636363636365;1.4545454545454546;5.2727272727272725;0.9090909090909091;0.5454545454545454;5.5
Drissa Camara;Cen.Att;Parma;0.6818181818181818;0.0;3.4090909090909087;3.1818181818181817;0.45454545454545453;1.5909090909090908;5.0;0.6818181818181818;2.0454545454545454;4.4
Duván Zapata;Att;Torino;0.15384615384615385;0.0;1.5384615384615385;1.2307692307692308;0.3076923076923077;0.7692307692307693;2.3076923076923075;3.076923076923077;4.3076923076923075;6.5
Dušan Vlahović;Att;Juventus;0.15463917525773196;0.0;1.288659793814433;0.8762886597938145;0.051546391752577324;0.051546391752577324;1.7010309278350517;1.9587628865979383;2.11340206185567;19.4
Edoardo Bove;Cen.Att;Fiorentina;0.3157894736842105;0.0;1.6842105263157894;2.210526315789474;0.631578947368421;1.7894736842105263;4.7368421052631575;1.1578947368421053;1.5789473684210527;9.5
Edoardo Goldaniga;Dif;Como;0.45643153526970953;0.04149377593360996;1.5767634854771784;1.1618257261410787;1.0373443983402488;0.7468879668049793;2.6141078838174274;1.742738589211618;1.2863070539419086;24.1
Eldor Shomurodov;Att.Cen;Roma;0.12195121951219513;0.0;1.0975609756097562;0.6097560975609757;0.12195121951219513;0.3658536585365854;3.2926829268292686;2.5609756097560976;3.536585365853659;8.2
Elia Caprile;Por;Cagliari;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;1.0714285714285714;0.14285714285714285;0.0;14.0
Elif Elmas;Att.Cen;Torino;0.0;0.0;1.4666666666666666;1.3333333333333333;0.6666666666666666;0.5333333333333333;3.066666666666667;0.13333333333333333;0.26666666666666666;7.5
Elseid Hisaj;Dif;Lazio;0.0;0.0;0.6451612903225806;0.3225806451612903;1.2903225806451613;1.6129032258064515;4.838709677419355;1.6129032258064515;1.2903225806451613;3.1
Emanuele Valeri;Dif;Parma;0.03636363636363636;0.0;0.8;0.7272727272727273;0.8727272727272727;0.9454545454545454;3.7454545454545456;0.5818181818181818;0.43636363636363634;27.5
Emerson;Dif;Milan;0.32679738562091504;0.0;2.2222222222222223;2.0915032679738563;0.9150326797385621;1.8300653594771241;3.856209150326797;1.5686274509803921;0.9150326797385621;15.3
Emil Audero;Por;Como;0.0;0.0;0.0;0.125;0.0;0.0;1.5;0.25;0.125;8.0
Emil Bohinen;Cen;Genoa;0.0;0.0;1.6666666666666665;1.6666666666666665;0.5555555555555556;2.2222222222222223;5.0;1.1111111111111112;0.5555555555555556;1.8
Emil Holm;Dif;Bologna;0.25;0.0;1.1666666666666667;2.0;0.8333333333333334;1.75;3.9166666666666665;2.5833333333333335;1.5833333333333333;12.0
Emmanuel Ekong;Cen.Att;Empoli;0.47619047619047616;0.0;1.4285714285714286;2.380952380952381;0.47619047619047616;1.4285714285714286;4.761904761904762;0.9523809523809523;3.333333333333333;2.1
Emmanuel Gyasi;Dif.Att;Empoli;0.16181229773462785;0.0;1.3915857605177995;0.6148867313915858;0.25889967637540456;0.9061488673139159;4.045307443365696;1.2297734627831716;1.8446601941747574;30.9
Enrico Del Prato;Dif;Parma;0.2527075812274368;0.0;0.5415162454873647;0.5776173285198556;0.6498194945848376;0.5054151624548736;3.8628158844765346;1.2274368231046933;1.48014440433213;27.7
