Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Alex Meret;Por;Napoli;0.0;0.0;0.042735042735042736;0.12820512820512822;0.0;0.0;1.5811965811965814;0.17094017094017094;0.0;23.4
Alexis Saelemaekers;Dif.Att;Roma;0.3061224489795918;0.0;1.1224489795918366;1.530612244897959;0.6122448979591836;1.3265306122448979;4.897959183673469;0.2040816326530612;0.1020408163265306;9.8
Alexis Sánchez;Att;Udinese;0.0;0.0;0.5882352941176471;2.058823529411765;0.5882352941176471;0.29411764705882354;3.5294117647058822;0.29411764705882354;2.6470588235294117;3.4
Alfred Duncan;Cen;Venezia;0.11235955056179775;0.0;2.134831460674157;1.2359550561797752;0.898876404494382;0.5617977528089887;5.168539325842697;1.1235955056179774;0.898876404494382;8.9
Ali Dembélé;Dif;Torino;2.857142857142857;0.7142857142857143;2.142857142857143;0.0;0.0;1.4285714285714286;2.857142857142857;1.4285714285714286;4.285714285714286;1.4
Ali Jasim;Att.Dif;Como;0.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;0.1
Alieu Fadera;Att.Dif;Como;0.11363636363636363;0.056818181818181816;2.1590909090909087;2.6704545454545454;0.5681818181818181;2.5568181818181817;5.170454545454545;0.625;0.7954545454545454;17.6
Alphadjo Cissè;Att.Cen;Hellas Verona;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0;0.1
Amin Sarr;Att;Hellas Verona;0.0;0.0;2.3529411764705883;0.6722689075630252;0.1680672268907563;0.8403361344537815;2.26890756302521;3.1932773109243695;3.865546218487395;11.9
Amir Richardson;Cen;Fiorentina;0.625;0.0;3.0;1.375;0.5;1.25;3.75;1.875;1.875;8.0
Amir Rrahmani;Dif;Napoli;0.07407407407407407;0.0;1.2222222222222223;0.25925925925925924;0.5925925925925926;0.8148148148148148;3.5925925925925926;3.1481481481481484;1.6296296296296295;27.0
Anass Salah-Eddine;Dif;Roma;0.0;0.0;0.0;1.0;0.0;1.0;5.0;0.0;1.0;1.0
Anastasios Douvikas;Att;Como;0.0;0.0;2.5;2.5;0.0;0.0;10.0;7.5;5.0;0.4
Andre-Frank Zambo Anguissa;Cen;Napoli;0.16129032258064516;0.0;1.0887096774193548;1.0080645161290323;1.0887096774193548;0.9677419354838709;4.556451612903226;2.0161290322580645;1.532258064516129;24.8
Andrea Belotti;Att;Como;0.15151515151515152;0.0;1.3636363636363638;2.878787878787879;0.15151515151515152;0.7575757575757576;2.5757575757575757;2.7272727272727275;3.9393939393939394;6.6
Andrea Cambiaso;Dif.Att;Juventus;0.21164021164021166;0.0;1.1640211640211642;1.0582010582010584;0.634920634920635;1.216931216931217;4.550264550264551;0.2645502645502646;0.5291005291005292;18.9
Andrea Carboni;Dif;Monza;0.21621621621621623;0.0;1.4054054054054055;0.7567567567567568;1.135135135135135;1.1891891891891893;2.5405405405405403;1.5675675675675675;1.7837837837837838;18.5
Andrea Colpani;Att.Cen;Fiorentina;0.06451612903225806;0.0;1.3548387096774193;1.4193548387096775;0.5806451612903226;0.5806451612903226;2.903225806451613;0.6451612903225806;0.9032258064516129;15.5
Andrea Petagna;Att;Monza;0.3448275862068966;0.0;1.7241379310344829;1.3793103448275863;0.3448275862068966;0.0;2.0689655172413794;2.413793103448276;4.482758620689656;2.9
Andrea Pinamonti;Att;Genoa;0.1271186440677966;0.0;0.5508474576271186;1.3559322033898304;0.0423728813559322;0.211864406779661;1.6525423728813557;2.8389830508474576;3.3050847457627115;23.6
Andy Pelmard;Dif;Lecce;0.7142857142857143;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;2.857142857142857;0.0;0.7142857142857143;1.4
Ange-Yoan Bonny;Att;Parma;0.10256410256410256;0.0;0.7692307692307693;1.641025641025641;0.05128205128205128;0.5128205128205128;2.358974358974359;0.8717948717948718;2.769230769230769;19.5
Angeliño;Dif;Roma;0.04;0.0;0.96;0.92;0.92;0.64;3.08;1.08;0.96;25.0
Ante Rebić;Att.Cen;Lecce;0.46153846153846156;0.15384615384615385;2.3076923076923075;1.5384615384615385;0.15384615384615385;1.0769230769230769;4.153846153846154;2.923076923076923;3.230769230769231;6.5
Antoine Bernede;Cen.Att;Hellas Verona;0.0;0.0;1.4285714285714286;0.0;1.4285714285714286;0.7142857142857143;5.0;1.4285714285714286;1.4285714285714286;1.4
Antoine Hainaut;Dif.Cen;Parma;0.32967032967032966;0.0;0.989010989010989;1.3186813186813187;1.3186813186813187;1.208791208791209;4.395604395604396;2.5274725274725274;0.989010989010989;9.1
Antoine Makoumbou;Cen;Cagliari;0.16853932584269662;0.056179775280898875;1.1235955056179774;0.7303370786516854;0.6741573033707865;1.0112359550561798;4.831460674157303;0.11235955056179775;0.7865168539325842;17.8
Antonino Gallo;Dif;Lecce;0.10810810810810811;0.05405405405405406;0.4864864864864865;0.6486486486486487;0.8108108108108109;1.4594594594594594;4.162162162162162;0.8648648648648649;0.918918918918919;18.5
Antonio Candela;Dif;Venezia;0.17857142857142858;0.0;1.25;0.35714285714285715;0.7142857142857143;1.8750000000000002;3.3928571428571432;1.25;1.1607142857142858;11.2
Antonio Raimondo;Att.Dif;Venezia;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;6.0;1.0
Antonio Sanabria;Att;Torino;0.08;0.0;1.04;1.04;0.08;0.16;1.76;1.44;3.76;12.5
Antonín Barák;Cen;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;1.6666666666666667;0.6
Ardian Ismajli;Dif;Empoli;0.04566210045662101;0.0;0.6392694063926941;0.9132420091324202;2.0547945205479454;0.8219178082191781;2.6940639269406392;2.9680365296803655;2.1004566210045663;21.9
Armando Izzo;Dif;Monza;0.44642857142857145;0.0;2.544642857142857;1.6517857142857144;1.6517857142857144;0.6696428571428572;3.303571428571429;1.9196428571428572;2.2767857142857144;22.4
Artem Dovbyk;Att;Roma;0.0;0.0;1.1940298507462686;0.49751243781094523;0.04975124378109452;0.09950248756218905;0.9452736318407959;1.6417910447761193;2.08955223880597;20.1
Arthur Atta;Cen.Att;Udinese;0.36363636363636365;0.0;1.2727272727272727;1.2727272727272727;0.18181818181818182;1.0909090909090908;3.8181818181818183;1.6363636363636365;1.6363636363636365;5.5
Arvid Brorsson;Dif;Monza;0.0;0.0;0.0;0.0;0.0;1.8181818181818181;2.727272727272727;2.727272727272727;1.8181818181818181;1.1
Assane Diao;Att.Cen;Como;0.24390243902439027;0.0;1.3414634146341464;3.048780487804878;0.3658536585365854;1.3414634146341464;3.536585365853659;1.0975609756097562;2.682926829268293;8.2
Balthazar Pierret;Cen;Lecce;0.14184397163120568;0.0;1.702127659574468;1.2765957446808511;1.0638297872340425;1.5602836879432624;4.8936170212765955;1.1347517730496455;1.5602836879432624;14.1
Ben Godfrey;Dif;Atalanta;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;0.0;0.0;0.3
Ben Lhassine Kone;Cen;Como;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;3.3333333333333335;11.666666666666668;0.0;1.6666666666666667;0.6
Benjamin Pavard;Dif;Inter;0.2158273381294964;0.0;1.079136690647482;0.5035971223021583;1.0071942446043165;0.935251798561151;2.302158273381295;2.2302158273381294;2.014388489208633;13.9
Benjamín Domínguez;Att;Bologna;0.0;0.0;0.5769230769230769;2.4038461538461537;0.3846153846153846;0.3846153846153846;5.0;0.0;1.6346153846153846;10.4
Berat Djimsiti;Dif;Atalanta;0.2;0.0;0.65;0.75;1.55;1.3;3.7;2.95;1.75;20.0
Billy Gilmour;Cen;Napoli;0.0;0.0;1.2727272727272727;1.0909090909090908;0.7272727272727273;1.0909090909090908;6.0;1.4545454545454546;0.9090909090909091;5.5
Bjarki Bjarkason;Dif.Cen;Venezia;1.3333333333333333;0.0;1.3333333333333333;5.333333333333333;1.3333333333333333;1.3333333333333333;5.333333333333333;0.0;0.0;1.5
Bob Murphy Omoregbe;Cen;Milan;;;inf;;;;;;;0.0
Borna Sosa;Dif;Torino;0.0;0.0;0.916030534351145;0.5343511450381679;1.0687022900763359;1.450381679389313;4.0458015267175576;1.2213740458015268;1.450381679389313;13.1
Botond Balogh;Dif;Parma;0.20202020202020202;0.0;0.7575757575757576;0.30303030303030304;1.1111111111111112;0.45454545454545453;2.7777777777777777;1.5151515151515151;1.2121212121212122;19.8
Boulaye Dia;Cen.Att;Lazio;0.12121212121212122;0.0;1.0303030303030303;1.1515151515151516;0.30303030303030304;0.48484848484848486;2.4242424242424243;0.7272727272727273;2.1818181818181817;16.5
Brenner;Cen.Att;Udinese;0.0;0.0;0.0;1.1627906976744187;0.23255813953488372;0.9302325581395349;3.7209302325581395;0.46511627906976744;0.6976744186046512;4.3
Brooke Norton-Cuffy;Dif.Cen;Genoa;0.0;0.0;0.5882352941176471;0.0;1.1764705882352942;1.7647058823529411;4.705882352941177;1.1764705882352942;1.7647058823529411;1.7
Bryan Cristante;Cen;Roma;0.4195804195804196;0.0;1.6083916083916083;0.4895104895104895;0.8391608391608392;1.3986013986013985;5.384615384615384;2.167832167832168;2.097902097902098;14.3
Caleb Ekuban;Att;Genoa;0.23255813953488372;0.0;1.8604651162790697;1.3953488372093024;0.23255813953488372;0.6976744186046512;3.488372093023256;2.3255813953488373;3.255813953488372;4.3
Carlos Augusto;Dif.Att;Inter;0.0;0.0;0.7;0.4;0.4;0.9;3.3;3.9;1.9;10.0
Casper Tengstedt;Att;Hellas Verona;0.13793103448275862;0.0;0.3448275862068966;0.5517241379310345;0.20689655172413793;0.3448275862068966;2.206896551724138;1.1724137931034482;3.7241379310344827;14.5
Cesare Casadei;Cen;Torino;0.0;0.0;1.7241379310344829;0.6896551724137931;0.3448275862068966;0.3448275862068966;5.517241379310345;5.517241379310345;1.7241379310344829;2.9
Charalambos Lykogiannis;Dif;Bologna;0.20833333333333334;0.0;0.7291666666666667;0.7291666666666667;0.9375;1.0416666666666667;3.541666666666667;1.875;1.25;9.6
Charles De Ketelaere;Cen.Att;Atalanta;0.054945054945054944;0.0;1.043956043956044;1.6483516483516485;0.10989010989010989;0.43956043956043955;3.4615384615384617;1.5934065934065935;1.6483516483516485;18.2
Che Adams;Att;Torino;0.05181347150259067;0.0;0.8808290155440415;1.2953367875647668;0.05181347150259067;0.15544041450777202;1.9689119170984455;1.2953367875647668;2.2797927461139897;19.3
Cheick Oumar Conde;Cen;Venezia;5.0;0.0;5.0;5.0;0.0;15.0;15.0;10.0;0.0;0.2
Cheikh Niasse;Cen;Hellas Verona;0.6818181818181818;0.0;1.1363636363636362;0.6818181818181818;2.954545454545454;1.5909090909090908;3.8636363636363633;2.2727272727272725;2.0454545454545454;4.4
Cher Ndour;Cen.Att;Fiorentina;0.0;0.0;2.142857142857143;3.5714285714285716;0.7142857142857143;0.0;5.714285714285714;5.0;5.714285714285714;1.4
Christian Gytkjær;Att;Venezia;0.0;0.0;1.7647058823529411;0.5882352941176471;0.0;0.29411764705882354;2.3529411764705883;2.3529411764705883;4.411764705882353;3.4
Christian Kabasele;Dif;Udinese;0.0;0.0;1.7647058823529413;1.1764705882352942;0.9803921568627452;0.6862745098039216;2.843137254901961;2.843137254901961;1.6666666666666667;10.2
Christian Kouamé;Att.Cen;Fiorentina;0.14492753623188406;0.0;1.8840579710144927;2.0289855072463765;0.2898550724637681;1.1594202898550725;2.898550724637681;4.202898550724638;2.753623188405797;6.9
Christian Pulisic;Att.Cen;Milan;0.0;0.0;0.6395348837209303;1.1046511627906976;0.1744186046511628;0.9883720930232559;4.069767441860465;0.4069767441860465;1.744186046511628;17.2
Christos Mandas;Por;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0
Cristiano Biraghi;Dif;Fiorentina;0.20833333333333334;0.0;0.8333333333333334;1.4583333333333335;0.8333333333333334;0.8333333333333334;2.0833333333333335;0.4166666666666667;0.625;4.8
Cyril Ngonge;Att.Dif;Napoli;0.5263157894736842;0.0;2.6315789473684212;5.7894736842105265;0.5263157894736842;2.6315789473684212;2.6315789473684212;2.1052631578947367;2.1052631578947367;1.9
Dailon Livramento;Att.Cen;Hellas Verona;0.11627906976744186;0.11627906976744186;1.5116279069767442;0.5813953488372093;0.23255813953488372;0.9302325581395349;1.8604651162790697;2.906976744186047;4.534883720930233;8.6
Dan Ndoye;Att;Bologna;0.1183431952662722;0.0;0.9467455621301776;3.9053254437869827;0.2958579881656805;0.7100591715976332;3.8461538461538463;0.4733727810650888;0.7100591715976332;16.9
Daniel Bandeira;Cen;Hellas Verona;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;1.3333333333333333;0.0;8.0;1.5555555555555556;0.6666666666666666;4.5
Daniel Fila;Att;Venezia;0.5882352941176471;0.0;2.9411764705882355;1.1764705882352942;0.0;0.0;1.1764705882352942;0.0;4.11764705882353;1.7
Daniel Maldini;Cen.Att;Monza;0.3448275862068966;0.0;1.0344827586206897;2.689655172413793;0.27586206896551724;0.41379310344827586;3.586206896551724;1.5172413793103448;1.8620689655172413;14.5
Daniel Mosquera;Att;Hellas Verona;0.2150537634408602;0.0;2.7956989247311825;1.075268817204301;0.1075268817204301;0.5376344086021505;2.9032258064516125;5.161290322580645;5.591397849462365;9.3
Daniel Oyegoke;Dif;Hellas Verona;0.9090909090909091;0.0;1.8181818181818181;0.0;0.9090909090909091;1.8181818181818181;3.6363636363636362;0.0;1.8181818181818181;1.1
Daniele Baselli;Cen;Como;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;0.2
Daniele Ghilardi;Dif;Hellas Verona;0.36764705882352944;0.0;1.4705882352941178;1.4705882352941178;1.1029411764705883;1.1029411764705883;2.6470588235294117;2.058823529411765;2.058823529411765;13.6
Daniele Padelli;Por;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Danilo;Dif;Juventus;0.3076923076923077;0.0;1.6923076923076923;0.15384615384615385;1.3846153846153846;0.6153846153846154;3.6923076923076925;2.4615384615384617;1.0769230769230769;6.5
Danilo Cataldi;Cen;Fiorentina;0.08;0.0;0.96;0.88;1.2;1.04;6.08;0.08;0.24;12.5
Danilo D'Ambrosio;Dif;Monza;0.24096385542168672;0.12048192771084336;1.8072289156626504;0.9638554216867469;1.4457831325301203;1.0843373493975903;3.8554216867469875;1.325301204819277;2.2891566265060237;8.3
Danilo Veiga;Dif;Lecce;0.0;0.0;10.0;0.0;5.0;5.0;5.0;0.0;5.0;0.2
Dany Mota;Cen.Att;Monza;0.12903225806451613;0.0;1.032258064516129;1.3548387096774193;0.5161290322580645;0.12903225806451613;3.225806451612903;2.4516129032258065;2.774193548387097;15.5
Darko Lazović;Dif.Att;Hellas Verona;0.0;0.0;0.5921052631578948;0.32894736842105265;0.7236842105263158;0.5921052631578948;3.486842105263158;0.39473684210526316;0.8552631578947368;15.2
David Akpan Ankeye;Att.Cen;Genoa;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5
David Neres;Att;Napoli;0.09174311926605504;0.0;0.8256880733944953;0.6422018348623852;0.5504587155963303;0.5504587155963303;4.036697247706422;0.0;0.4587155963302752;10.9
David de Gea;Por;Fiorentina;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.5833333333333334;0.20833333333333334;0.0;24.0
Davide Bartesaghi;Dif;Milan;0.0;1.6666666666666667;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Davide Calabria;Dif;Milan;0.0;0.0;0.8571428571428571;1.1428571428571428;2.2857142857142856;2.0;4.571428571428571;0.5714285714285714;0.0;3.5
Davide Faraoni;Dif;Hellas Verona;0.3448275862068966;0.0;1.7241379310344829;0.3448275862068966;0.6896551724137931;3.103448275862069;3.103448275862069;0.3448275862068966;2.7586206896551726;2.9
Davide Frattesi;Cen;Inter;0.1075268817204301;0.0;0.7526881720430108;2.043010752688172;0.3225806451612903;0.6451612903225806;3.6559139784946235;0.8602150537634408;1.182795698924731;9.3
Davide Zappacosta;Dif;Atalanta;0.06944444444444445;0.0;0.625;0.625;0.4861111111111111;0.4861111111111111;3.194444444444444;0.3472222222222222;0.4861111111111111;14.4
Dennis Man;Att.Cen;Parma;0.0;0.0;0.3626943005181347;0.8808290155440415;0.41450777202072536;0.25906735751295334;3.2124352331606216;0.41450777202072536;0.8808290155440415;19.3
Denzel Dumfries;Dif.Att;Inter;0.2247191011235955;0.0;2.528089887640449;0.8426966292134831;0.28089887640449435;0.8426966292134831;2.528089887640449;2.8651685393258424;0.8426966292134831;17.8
Devis Vásquez;Por;Empoli;0.08695652173913043;0.0;0.043478260869565216;0.13043478260869565;0.0;0.0;1.1304347826086956;0.30434782608695654;0.043478260869565216;23.0
Devyne Rensch;Dif;Roma;0.0;0.0;0.3846153846153846;1.923076923076923;1.5384615384615383;2.692307692307692;1.5384615384615383;1.923076923076923;1.5384615384615383;2.6
Diego Coppola;Dif;Hellas Verona;0.4;0.0;1.4222222222222223;0.0;2.4;1.1111111111111112;2.488888888888889;3.911111111111111;2.4444444444444446;22.5
Diego Pugno;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.1
Dodô;Dif;Fiorentina;0.23346303501945526;0.0;0.7782101167315175;1.6731517509727627;1.1284046692607004;0.9727626459143969;5.642023346303502;0.42801556420233466;0.5447470817120623;25.7
Domagoj Bradarić;Dif;Hellas Verona;0.4032258064516129;0.0;1.129032258064516;0.48387096774193544;0.6451612903225806;1.2096774193548387;3.629032258064516;0.9677419354838709;1.3709677419354838;12.4
Domen Črnigoj;Cen;Venezia;0.0;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;5.333333333333333;1.3333333333333333;3.3333333333333335;1.5
Douglas Luiz;Cen;Juventus;0.37037037037037035;0.0;2.222222222222222;1.111111111111111;0.37037037037037035;1.4814814814814814;5.185185185185185;0.9259259259259258;0.5555555555555555;5.4
Drissa Camara;Cen.Att;Parma;0.7142857142857143;0.0;3.571428571428571;3.333333333333333;0.47619047619047616;1.6666666666666665;5.238095238095238;0.7142857142857143;1.9047619047619047;4.2
Duván Zapata;Att;Torino;0.15384615384615385;0.0;1.5384615384615385;1.2307692307692308;0.3076923076923077;0.7692307692307693;2.3076923076923075;3.076923076923077;4.3076923076923075;6.5
Dušan Vlahović;Att;Juventus;0.1851851851851852;0.0;1.2962962962962963;0.8641975308641976;0.0617283950617284;0.0617283950617284;1.6049382716049383;1.7283950617283952;2.160493827160494;16.2
Edoardo Bove;Cen.Att;Fiorentina;0.3157894736842105;0.0;1.6842105263157894;2.210526315789474;0.631578947368421;1.7894736842105263;4.7368421052631575;1.1578947368421053;1.5789473684210527;9.5
Edoardo Goldaniga;Dif;Como;0.49723756906077343;0.055248618784530384;1.7127071823204418;0.8839779005524862;1.160220994475138;0.8287292817679557;2.87292817679558;1.7679558011049723;0.9944751381215469;18.1
Eldor Shomurodov;Att;Roma;0.1923076923076923;0.0;1.1538461538461537;0.7692307692307692;0.0;0.3846153846153846;2.692307692307692;3.269230769230769;3.4615384615384612;5.2
Elia Caprile;Por;Cagliari;0.0;0.0;0.0;0.625;0.0;0.0;0.875;0.0;0.0;8.0
Elif Elmas;Att;Torino;0.0;0.0;2.5;0.5;1.5;0.5;2.0;0.5;1.0;2.0
Elseid Hysaj;Dif;Lazio;0.0;0.0;0.0;0.4347826086956522;1.3043478260869565;2.173913043478261;4.347826086956522;2.173913043478261;1.7391304347826089;2.3
Emanuele Valeri;Dif;Parma;0.0;0.0;0.6976744186046512;0.7441860465116279;1.0232558139534884;1.069767441860465;3.6744186046511627;0.5581395348837209;0.5116279069767442;21.5
Emerson;Dif;Milan;0.32679738562091504;0.0;2.2222222222222223;2.0915032679738563;0.9150326797385621;1.8300653594771241;3.856209150326797;1.5686274509803921;0.9150326797385621;15.3
Emil Audero;Por;Como;0.0;0.0;0.0;0.125;0.0;0.0;1.5;0.25;0.125;8.0
Emil Bohinen;Cen;Genoa;0.0;0.0;1.6666666666666665;1.6666666666666665;0.5555555555555556;2.2222222222222223;5.0;1.1111111111111112;0.5555555555555556;1.8
Emil Holm;Dif;Bologna;0.3125;0.0;1.3541666666666667;2.0833333333333335;0.8333333333333334;1.7708333333333335;3.854166666666667;2.1875;0.9375;9.6
Emmanuel Ekong;Cen.Att;Empoli;0.47619047619047616;0.0;1.4285714285714286;2.380952380952381;0.47619047619047616;1.4285714285714286;4.761904761904762;0.9523809523809523;3.333333333333333;2.1
Emmanuel Gyasi;Dif.Att;Empoli;0.1532567049808429;0.0;1.264367816091954;0.45977011494252873;0.22988505747126436;1.0344827586206895;4.25287356321839;1.0344827586206895;2.10727969348659;26.1
Enrico Del Prato;Dif;Parma;0.2304147465437788;0.0;0.5529953917050692;0.5069124423963134;0.8294930875576038;0.5529953917050692;4.331797235023042;1.4746543778801844;1.3824884792626728;21.7
Enzo Ebosse;Dif;Udinese;1.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;1.0
Enzo Le Fée;Cen;Roma;0.2857142857142857;0.0;1.7142857142857142;1.4285714285714286;1.4285714285714286;1.1428571428571428;6.285714285714286;0.5714285714285714;1.1428571428571428;3.5
Eybi Nije;Att.Cen;Torino;0.22727272727272727;0.0;2.727272727272727;2.727272727272727;0.0;0.22727272727272727;2.727272727272727;2.727272727272727;3.8636363636363633;4.4
Fabiano Parisi;Dif.Cen;Fiorentina;0.14705882352941177;0.0;1.3235294117647058;3.088235294117647;1.4705882352941178;1.3235294117647058;5.147058823529412;1.4705882352941178;1.4705882352941178;6.8
