Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Ante Rebić;Att.Cen;Lecce;0.41666666666666663;0.1388888888888889;2.2222222222222223;1.6666666666666665;0.1388888888888889;1.1111111111111112;3.888888888888889;2.7777777777777777;3.75;7.2
Antoine Bernede;Cen;Hellas Verona;0.24390243902439027;0.0;2.682926829268293;0.7317073170731708;0.9756097560975611;0.9756097560975611;5.365853658536586;1.2195121951219514;1.2195121951219514;4.1
Antoine Hainaut;Dif.Cen;Parma;0.32967032967032966;0.0;0.989010989010989;1.3186813186813187;1.3186813186813187;1.208791208791209;4.395604395604396;2.5274725274725274;0.989010989010989;9.1
Antoine Makoumbou;Cen;Cagliari;0.1530612244897959;0.0510204081632653;1.173469387755102;0.7142857142857142;0.6632653061224489;0.9183673469387754;4.795918367346938;0.1530612244897959;0.7653061224489796;19.6
Antonino Gallo;Dif;Lecce;0.08695652173913043;0.043478260869565216;0.4782608695652174;0.6086956521739131;0.782608695652174;1.608695652173913;4.043478260869565;0.8260869565217391;1.173913043478261;23.0
Antonio Candela;Dif;Venezia;0.17857142857142858;0.0;1.25;0.35714285714285715;0.7142857142857143;1.8750000000000002;3.3928571428571432;1.25;1.1607142857142858;11.2
Antonio Raimondo;Att.Dif;Venezia;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;6.0;1.0
Antonio Sanabria;Att;Torino;0.14388489208633093;0.0;1.1510791366906474;0.935251798561151;0.07194244604316546;0.2158273381294964;1.7266187050359711;1.5827338129496402;3.884892086330935;13.9
Antonín Barák;Cen;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;1.6666666666666667;0.6
Ardian Ismajli;Dif;Empoli;0.04366812227074236;0.0;0.6550218340611355;0.8733624454148472;2.0087336244541487;0.8296943231441049;2.8384279475982535;3.013100436681223;2.0087336244541487;22.9
Arijon Ibrahimović;Cen;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Armando Izzo;Dif;Monza;0.446096654275093;0.0;2.41635687732342;1.7472118959107807;1.6728624535315986;0.5576208178438662;3.308550185873606;1.933085501858736;2.379182156133829;26.9
Artem Dovbyk;Att;Roma;0.0;0.0;1.2133891213389123;0.502092050209205;0.08368200836820085;0.08368200836820085;1.00418410041841;1.6317991631799165;2.1338912133891212;23.9
Arthur Atta;Cen.Att;Udinese;0.3225806451612903;0.0;1.2903225806451613;1.182795698924731;0.4301075268817204;1.182795698924731;4.086021505376344;1.182795698924731;1.5053763440860215;9.3
Arvid Brorsson;Dif;Monza;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;2.5;2.5;1.6666666666666667;1.2
Assane Diao;Att.Cen;Como;0.15503875968992248;0.0;1.4728682170542635;3.488372093023256;0.23255813953488372;1.0077519379844961;3.1007751937984493;1.1627906976744187;2.1705426356589146;12.9
Balthazar Pierret;Cen;Lecce;0.12578616352201258;0.0;1.572327044025157;1.1320754716981132;1.0062893081761006;1.6981132075471699;4.968553459119497;1.4465408805031446;1.572327044025157;15.9
Ben Godfrey;Dif;Atalanta;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;0.0;0.0;0.3
Ben Lhassine Kone;Cen;Como;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;3.3333333333333335;11.666666666666668;0.0;1.6666666666666667;0.6
Benjamin Pavard;Dif;Inter;0.24390243902439027;0.0;1.0975609756097562;0.48780487804878053;0.9146341463414634;0.9756097560975611;2.682926829268293;2.25609756097561;1.8902439024390245;16.4
Benjamín Domínguez;Att;Bologna;0.0;0.0;0.5263157894736842;2.456140350877193;0.3508771929824561;0.5263157894736842;5.0;0.0;1.4912280701754386;11.4
Berat Djimsiti;Dif;Atalanta;0.1606425702811245;0.0;0.7228915662650602;0.6827309236947792;1.4056224899598395;1.1244979919678715;3.453815261044177;2.771084337349398;1.6867469879518073;24.9
Billy Gilmour;Cen;Napoli;0.0;0.0;1.1578947368421053;1.263157894736842;0.631578947368421;1.1578947368421053;5.157894736842105;0.8421052631578947;0.8421052631578947;9.5
Bjarki Bjarkason;Dif.Cen;Venezia;1.1111111111111112;0.0;1.1111111111111112;4.444444444444445;1.1111111111111112;1.1111111111111112;5.0;0.0;0.0;1.8
Bob Murphy Omoregbe;Cen;Milan;;;inf;;;;;;;0.0
Borna Sosa;Dif;Torino;0.0;0.0;0.916030534351145;0.5343511450381679;1.0687022900763359;1.450381679389313;4.0458015267175576;1.2213740458015268;1.450381679389313;13.1
Botond Balogh;Dif;Parma;0.19607843137254904;0.0;0.7352941176470589;0.29411764705882354;1.1764705882352942;0.44117647058823534;2.8921568627450984;1.519607843137255;1.3725490196078431;20.4
Boulaye Dia;Cen.Att;Lazio;0.10101010101010101;0.0;0.9595959595959596;1.0101010101010102;0.25252525252525254;0.40404040404040403;2.3737373737373737;0.8585858585858586;2.4242424242424243;19.8
Brenner;Cen.Att;Udinese;0.0;0.0;0.0;1.1627906976744187;0.23255813953488372;0.9302325581395349;3.7209302325581395;0.46511627906976744;0.6976744186046512;4.3
Brooke Norton-Cuffy;Dif.Cen;Genoa;0.0;0.0;0.4347826086956522;0.0;0.8695652173913044;1.3043478260869565;3.91304347826087;1.7391304347826089;1.3043478260869565;2.3
Bryan Cristante;Cen;Roma;0.4117647058823529;0.0;1.5294117647058822;0.47058823529411764;0.8235294117647058;1.2352941176470589;5.235294117647059;2.2941176470588234;2.176470588235294;17.0
Caleb Ekuban;Att;Genoa;0.17543859649122806;0.0;1.9298245614035088;1.4035087719298245;0.17543859649122806;0.5263157894736842;2.982456140350877;1.9298245614035088;3.1578947368421053;5.7
Carlos Augusto;Dif;Inter;0.0;0.0;0.5;0.6428571428571429;0.5714285714285714;0.7857142857142857;3.2142857142857144;3.142857142857143;1.7142857142857142;14.0
Casper Tengstedt;Att.Cen;Hellas Verona;0.12987012987012986;0.0;0.3246753246753247;0.5194805194805194;0.19480519480519481;0.3246753246753247;2.142857142857143;1.1688311688311688;3.5064935064935066;15.4
Cesare Casadei;Cen;Torino;0.0;0.0;1.1594202898550725;1.0144927536231882;0.2898550724637681;0.5797101449275363;4.057971014492753;4.63768115942029;2.1739130434782608;6.9
Charalampos Lykogiannīs;Dif;Bologna;0.20833333333333334;0.0;0.7291666666666667;0.7291666666666667;0.9375;1.0416666666666667;3.541666666666667;1.875;1.25;9.6
Charles De Ketelaere;Cen.Att;Atalanta;0.05025125628140704;0.0;0.9547738693467337;1.7085427135678393;0.15075376884422112;0.4020100502512563;3.4673366834170856;1.6080402010050252;1.5577889447236182;19.9
Cheick Oumar Conde;Cen;Venezia;4.0;0.0;4.0;2.0;0.0;8.0;10.0;10.0;0.0;0.5
Cheikh Tidiane Niasse;Cen;Hellas Verona;0.46875;0.0;1.40625;1.5625;2.5;1.5625;3.75;2.1875;2.5;6.4
Cher Ndour;Cen;Fiorentina;0.0;0.0;1.0714285714285714;2.142857142857143;0.7142857142857143;0.0;5.357142857142858;3.5714285714285716;4.285714285714286;2.8
Christian Gytkjær;Att;Venezia;0.0;0.0;1.4814814814814814;0.7407407407407407;0.0;0.7407407407407407;2.0370370370370368;3.148148148148148;7.592592592592592;5.4
Christian Kabasele;Dif;Udinese;0.0;0.0;1.7647058823529413;1.1764705882352942;0.9803921568627452;0.6862745098039216;2.843137254901961;2.843137254901961;1.6666666666666667;10.2
Christian Kouamé;Att.Cen;Fiorentina;0.14492753623188406;0.0;1.8840579710144927;2.0289855072463765;0.2898550724637681;1.1594202898550725;2.898550724637681;4.202898550724638;2.753623188405797;6.9
Christian Pulisic;Att.Cen;Milan;0.04566210045662101;0.0;0.7305936073059361;1.1872146118721463;0.13698630136986303;1.0045662100456623;3.5616438356164384;0.4109589041095891;1.5068493150684932;21.9
Christos Mandas;Por;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;3.0
Cristiano Biraghi;Dif;Torino;0.0;0.0;0.9722222222222222;1.1111111111111112;0.9722222222222222;1.25;3.194444444444444;0.5555555555555556;1.25;7.2
Cyril Ngonge;Att;Napoli;0.47619047619047616;0.0;2.857142857142857;6.19047619047619;0.47619047619047616;2.380952380952381;2.857142857142857;1.9047619047619047;1.9047619047619047;2.1
Dailon Livramento;Att.Cen;Hellas Verona;0.20833333333333334;0.10416666666666667;1.875;0.5208333333333334;0.20833333333333334;0.8333333333333334;1.9791666666666667;2.8125;4.583333333333334;9.6
Damián Pizarro;Att;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Dan Ndoye;Att;Bologna;0.09523809523809523;0.0;0.9047619047619048;4.238095238095238;0.38095238095238093;0.7619047619047619;4.0476190476190474;0.5714285714285714;0.6666666666666666;21.0
Daniel Bandeira;Cen;Hellas Verona;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;1.3333333333333333;0.0;8.0;1.5555555555555556;0.6666666666666666;4.5
Daniel Fila;Att;Venezia;0.7894736842105263;0.2631578947368421;2.8947368421052633;1.0526315789473684;0.0;0.0;1.5789473684210527;0.7894736842105263;4.2105263157894735;3.8
Daniel Maldini;Cen.Att;Monza;0.3448275862068966;0.0;1.0344827586206897;2.689655172413793;0.27586206896551724;0.41379310344827586;3.586206896551724;1.5172413793103448;1.8620689655172413;14.5
Daniel Mosquera;Att;Hellas Verona;0.2380952380952381;0.0;2.9365079365079367;1.3492063492063493;0.07936507936507936;0.5555555555555556;3.3333333333333335;5.0;5.634920634920635;12.6
Daniel Oyegoke;Dif;Hellas Verona;0.9090909090909091;0.0;1.8181818181818181;0.0;0.9090909090909091;1.8181818181818181;4.545454545454545;0.0;1.8181818181818181;1.1
Daniele Baselli;Cen;Como;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;0.2
Daniele Ghilardi;Dif;Hellas Verona;0.3977272727272727;0.0;1.3636363636363635;1.3636363636363635;1.1931818181818181;1.0795454545454544;2.2727272727272725;1.8181818181818181;2.0454545454545454;17.6
Daniele Padelli;Por;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Danilo Cataldi;Cen;Fiorentina;0.05813953488372093;0.0;0.872093023255814;1.0465116279069768;1.1627906976744187;0.872093023255814;6.162790697674419;0.1744186046511628;0.29069767441860467;17.2
Danilo D'Ambrosio;Dif;Monza;0.1639344262295082;0.0819672131147541;1.4754098360655739;0.9016393442622951;1.2295081967213115;1.2295081967213115;3.7704918032786887;1.3114754098360657;1.8852459016393444;12.2
Danilo Luiz da Silva;Dif;Juventus;0.3076923076923077;0.0;1.6923076923076923;0.15384615384615385;1.3846153846153846;0.6153846153846154;3.6923076923076925;2.4615384615384617;1.0769230769230769;6.5
Danilo Veiga;Dif;Lecce;0.0;0.0;2.1052631578947367;1.5789473684210527;1.5789473684210527;2.1052631578947367;3.68421052631579;1.0526315789473684;2.1052631578947367;1.9
Dany Mota;Cen.Att;Monza;0.09950248756218905;0.0;1.0945273631840795;1.3432835820895521;0.4477611940298507;0.09950248756218905;2.6865671641791042;2.4378109452736316;3.034825870646766;20.1
Darko Lazović;Dif.Att;Hellas Verona;0.0;0.0;0.5806451612903226;0.3225806451612903;0.7096774193548387;0.5806451612903226;3.4838709677419355;0.45161290322580644;0.8387096774193549;15.5
David Akpan Ankeye;Att.Cen;Genoa;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5
David Neres;Att;Napoli;0.07352941176470588;0.0;1.0294117647058825;0.6617647058823529;0.5147058823529412;0.7352941176470589;3.6029411764705883;0.22058823529411764;0.7352941176470589;13.6
David de Gea Quintana;Por;Fiorentina;0.034482758620689655;0.0;0.0;0.06896551724137931;0.0;0.0;0.7241379310344828;0.20689655172413793;0.0;29.0
Davide Bartesaghi;Dif.Cen;Milan;0.0;1.6666666666666667;1.6666666666666667;0.0;3.3333333333333335;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Davide Calabria;Dif;Bologna;0.4081632653061224;0.0;1.0204081632653061;0.8163265306122448;0.0;1.2244897959183672;5.5102040816326525;1.2244897959183672;1.2244897959183672;4.9
Davide Faraoni;Dif;Hellas Verona;0.3448275862068966;0.0;2.413793103448276;0.3448275862068966;0.6896551724137931;3.103448275862069;3.103448275862069;0.3448275862068966;3.103448275862069;2.9
Davide Frattesi;Cen;Inter;0.08771929824561403;0.0;0.7017543859649122;2.3684210526315788;0.3508771929824561;0.6140350877192983;3.9473684210526314;0.7894736842105263;0.9649122807017544;11.4
Davide Zappacosta;Dif;Atalanta;0.10471204188481674;0.0;0.7853403141361256;0.7329842931937173;0.5759162303664921;0.7329842931937173;3.5602094240837694;0.36649214659685864;0.5235602094240838;19.1
Dele Alli;Cen;Como;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Dennis Man;Att.Cen;Parma;0.0;0.0;0.3686635944700461;0.783410138248848;0.3686635944700461;0.2764976958525346;3.1797235023041477;0.4147465437788019;0.783410138248848;21.7
Denzel Dumfries;Dif.Att;Inter;0.2040816326530612;0.0;2.6020408163265305;0.8163265306122448;0.3061224489795918;0.9183673469387754;3.010204081632653;2.704081632653061;0.8163265306122448;19.6
Devis Vásquez;Por;Empoli;0.07692307692307693;0.0;0.038461538461538464;0.11538461538461539;0.0;0.0;1.1538461538461537;0.2692307692307692;0.038461538461538464;26.0
Devyne Rensch;Dif;Roma;0.0;0.0;0.25641025641025644;1.5384615384615385;1.2820512820512822;2.5641025641025643;2.5641025641025643;2.307692307692308;1.5384615384615385;3.9
Diego Coppola;Dif;Hellas Verona;0.32727272727272727;0.0;1.4545454545454546;0.0;2.290909090909091;1.1636363636363636;2.690909090909091;3.890909090909091;2.1818181818181817;27.5
Diego Pugno;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.1
Domagoj Bradarić;Dif;Hellas Verona;0.35294117647058826;0.0;0.9411764705882353;0.7058823529411765;0.7058823529411765;1.2352941176470589;3.588235294117647;0.9411764705882353;1.1764705882352942;17.0
Domen Črnigoj;Cen;Venezia;0.0;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;5.333333333333333;1.3333333333333333;3.3333333333333335;1.5
Domilson Cordeiro dos Santos;Dif;Fiorentina;0.22875816993464052;0.0;0.6535947712418301;1.7647058823529411;1.0457516339869282;0.8823529411764706;5.3921568627450975;0.39215686274509803;0.49019607843137253;30.6
Douglas Luiz;Cen;Juventus;0.37037037037037035;0.0;2.222222222222222;1.111111111111111;0.37037037037037035;1.4814814814814814;5.185185185185185;0.9259259259259258;0.5555555555555555;5.4
Drissa Camara;Cen.Att;Parma;0.6818181818181818;0.0;3.4090909090909087;3.1818181818181817;0.45454545454545453;1.5909090909090908;5.0;0.6818181818181818;2.0454545454545454;4.4
Duván Zapata;Att;Torino;0.15384615384615385;0.0;1.5384615384615385;1.2307692307692308;0.3076923076923077;0.7692307692307693;2.3076923076923075;3.076923076923077;4.3076923076923075;6.5
Dušan Vlahović;Att;Juventus;0.15873015873015875;0.0;1.3227513227513228;0.8994708994708995;0.052910052910052914;0.052910052910052914;1.6931216931216932;1.9047619047619049;2.1693121693121693;18.9
Edoardo Bove;Cen.Att;Fiorentina;0.3157894736842105;0.0;1.6842105263157894;2.210526315789474;0.631578947368421;1.7894736842105263;4.7368421052631575;1.1578947368421053;1.5789473684210527;9.5
Edoardo Goldaniga;Dif;Como;0.4329004329004329;0.04329004329004329;1.5151515151515151;0.9956709956709956;1.0389610389610389;0.7359307359307359;2.5974025974025974;1.5584415584415583;1.2987012987012987;23.1
Eldor Shomurodov;Att.Cen;Roma;0.136986301369863;0.0;1.095890410958904;0.547945205479452;0.136986301369863;0.4109589041095891;3.2876712328767126;2.73972602739726;3.2876712328767126;7.3
Elia Caprile;Por;Cagliari;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;1.0;0.15384615384615385;0.0;13.0
Elif Elmas;Att.Cen;Torino;0.0;0.0;1.6666666666666667;1.3636363636363638;0.7575757575757576;0.6060606060606061;2.7272727272727275;0.15151515151515152;0.30303030303030304;6.6
Elseid Hisaj;Dif;Lazio;0.0;0.0;0.6451612903225806;0.3225806451612903;1.2903225806451613;1.6129032258064515;4.838709677419355;1.6129032258064515;1.2903225806451613;3.1
Emanuele Valeri;Dif;Parma;0.03773584905660377;0.0;0.7169811320754716;0.7169811320754716;0.8679245283018868;0.9056603773584906;3.69811320754717;0.5660377358490566;0.41509433962264153;26.5
Emerson;Dif;Milan;0.32679738562091504;0.0;2.2222222222222223;2.0915032679738563;0.9150326797385621;1.8300653594771241;3.856209150326797;1.5686274509803921;0.9150326797385621;15.3
Emil Audero;Por;Como;0.0;0.0;0.0;0.125;0.0;0.0;1.5;0.25;0.125;8.0
Emil Bohinen;Cen;Genoa;0.0;0.0;1.6666666666666665;1.6666666666666665;0.5555555555555556;2.2222222222222223;5.0;1.1111111111111112;0.5555555555555556;1.8
Emil Holm;Dif;Bologna;0.2727272727272727;0.0;1.1818181818181819;2.0;0.9090909090909091;1.9090909090909092;4.090909090909091;2.4545454545454546;1.3636363636363635;11.0
Emmanuel Ekong;Cen.Att;Empoli;0.47619047619047616;0.0;1.4285714285714286;2.380952380952381;0.47619047619047616;1.4285714285714286;4.761904761904762;0.9523809523809523;3.333333333333333;2.1
Emmanuel Gyasi;Dif.Att;Empoli;0.16611295681063123;0.0;1.2956810631229236;0.4983388704318937;0.26578073089700993;0.9302325581395349;4.0531561461794015;1.229235880398671;1.8272425249169435;30.1
