Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Amin Sarr;Att;Hellas Verona;0.0;0.0;2.34375;0.703125;0.15625;0.78125;2.1875;3.203125;3.90625;12.8
Amir Richardson;Cen;Fiorentina;0.625;0.0;3.0;1.375;0.5;1.25;3.75;1.875;1.875;8.0
Amir Rrahmani;Dif;Napoli;0.07142857142857142;0.0;1.2142857142857142;0.25;0.5714285714285714;0.8571428571428571;3.607142857142857;3.1785714285714284;1.5714285714285714;28.0
Anass Salah-Eddine;Dif;Roma;0.0;0.0;1.1764705882352942;0.5882352941176471;0.5882352941176471;0.5882352941176471;3.5294117647058822;0.0;0.5882352941176471;1.7
Anastasios Douvikas;Att;Como;1.6666666666666667;0.0;3.3333333333333335;3.3333333333333335;1.6666666666666667;0.0;8.333333333333334;5.0;6.666666666666667;0.6
Andre-Frank Zambo Anguissa;Cen;Napoli;0.16129032258064516;0.0;1.0887096774193548;1.0080645161290323;1.0887096774193548;0.9677419354838709;4.556451612903226;2.0161290322580645;1.532258064516129;24.8
Andrea Belotti;Att;Como;0.15151515151515152;0.0;1.3636363636363638;2.878787878787879;0.15151515151515152;0.7575757575757576;2.5757575757575757;2.7272727272727275;3.9393939393939394;6.6
Andrea Cambiaso;Dif.Att;Juventus;0.20100502512562815;0.0;1.206030150753769;1.0050251256281408;0.6030150753768845;1.155778894472362;4.673366834170855;0.2512562814070352;0.5025125628140704;19.9
Andrea Carboni;Dif;Monza;0.21621621621621623;0.0;1.4054054054054055;0.7567567567567568;1.135135135135135;1.1891891891891893;2.5405405405405403;1.5675675675675675;1.7837837837837838;18.5
Andrea Colpani;Att.Cen;Fiorentina;0.06451612903225806;0.0;1.3548387096774193;1.4193548387096775;0.5806451612903226;0.5806451612903226;2.903225806451613;0.6451612903225806;0.9032258064516129;15.5
Andrea Petagna;Att;Monza;0.3448275862068966;0.0;1.7241379310344829;1.3793103448275863;0.3448275862068966;0.0;2.0689655172413794;2.413793103448276;4.482758620689656;2.9
Andrea Pinamonti;Att;Genoa;0.12;0.0;0.52;1.32;0.04;0.2;1.72;2.84;3.44;25.0
Andy Pelmard;Dif;Lecce;0.7142857142857143;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;2.857142857142857;0.0;0.7142857142857143;1.4
Ange-Yoan Bonny;Att;Parma;0.09950248756218905;0.0;0.7462686567164178;1.5920398009950247;0.04975124378109452;0.49751243781094523;2.288557213930348;0.8955223880597014;2.7363184079601988;20.1
Angeliño;Dif;Roma;0.039525691699604744;0.0;0.9486166007905138;0.9090909090909091;0.9090909090909091;0.6324110671936759;3.08300395256917;1.0671936758893281;0.9486166007905138;25.3
Ante Rebić;Att.Cen;Lecce;0.4545454545454546;0.15151515151515152;2.272727272727273;1.5151515151515151;0.15151515151515152;1.0606060606060606;4.090909090909091;2.878787878787879;3.181818181818182;6.6
Antoine Bernede;Cen.Att;Hellas Verona;0.0;0.0;1.5789473684210527;0.0;1.5789473684210527;0.5263157894736842;4.736842105263158;1.0526315789473684;1.0526315789473684;1.9
Antoine Hainaut;Dif.Cen;Parma;0.32967032967032966;0.0;0.989010989010989;1.3186813186813187;1.3186813186813187;1.208791208791209;4.395604395604396;2.5274725274725274;0.989010989010989;9.1
Antoine Makoumbou;Cen;Cagliari;0.16304347826086957;0.05434782608695653;1.1956521739130437;0.7608695652173914;0.6521739130434783;0.9782608695652175;4.836956521739131;0.16304347826086957;0.8152173913043479;18.4
Antonino Gallo;Dif;Lecce;0.0975609756097561;0.04878048780487805;0.4878048780487805;0.5853658536585366;0.7804878048780488;1.6585365853658536;4.195121951219512;0.8292682926829268;1.024390243902439;20.5
Antonio Candela;Dif;Venezia;0.17857142857142858;0.0;1.25;0.35714285714285715;0.7142857142857143;1.8750000000000002;3.3928571428571432;1.25;1.1607142857142858;11.2
Antonio Raimondo;Att.Dif;Venezia;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;6.0;1.0
Antonio Sanabria;Att;Torino;0.08;0.0;1.04;1.04;0.08;0.16;1.76;1.44;3.76;12.5
Antonín Barák;Cen;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;1.6666666666666667;0.6
Ardian Ismajli;Dif;Empoli;0.04566210045662101;0.0;0.6392694063926941;0.9132420091324202;2.0547945205479454;0.8219178082191781;2.6940639269406392;2.9680365296803655;2.1004566210045663;21.9
Armando Izzo;Dif;Monza;0.47008547008547014;0.0;2.4786324786324787;1.623931623931624;1.623931623931624;0.6410256410256411;3.247863247863248;1.8376068376068377;2.307692307692308;23.4
Artem Dovbyk;Att;Roma;0.0;0.0;1.2807881773399015;0.49261083743842365;0.04926108374384236;0.09852216748768472;0.9852216748768473;1.6748768472906403;2.0689655172413794;20.3
Arthur Atta;Cen.Att;Udinese;0.3508771929824561;0.0;1.4035087719298245;1.2280701754385965;0.17543859649122806;1.2280701754385965;3.6842105263157894;1.5789473684210527;1.5789473684210527;5.7
Arvid Brorsson;Dif;Monza;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;2.5;2.5;1.6666666666666667;1.2
Assane Diao;Att.Cen;Como;0.2222222222222222;0.0;1.4444444444444444;3.0;0.3333333333333333;1.4444444444444444;3.3333333333333335;1.1111111111111112;2.4444444444444446;9.0
Balthazar Pierret;Cen;Lecce;0.13793103448275862;0.0;1.6551724137931034;1.2413793103448276;1.0344827586206897;1.7241379310344827;4.9655172413793105;1.1724137931034482;1.5172413793103448;14.5
Ben Godfrey;Dif;Atalanta;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;0.0;0.0;0.3
Ben Lhassine Kone;Cen;Como;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;3.3333333333333335;11.666666666666668;0.0;1.6666666666666667;0.6
Benjamin Pavard;Dif;Inter;0.20833333333333331;0.0;1.0416666666666667;0.4861111111111111;0.9722222222222222;1.0416666666666667;2.5;2.2916666666666665;2.013888888888889;14.4
Benjamín Domínguez;Att;Bologna;0.0;0.0;0.5607476635514019;2.429906542056075;0.3738317757009346;0.4672897196261683;4.953271028037384;0.0;1.5887850467289721;10.7
Berat Djimsiti;Dif;Atalanta;0.19047619047619047;0.0;0.6666666666666666;0.7142857142857143;1.4761904761904763;1.2380952380952381;3.5714285714285716;2.9047619047619047;1.7619047619047619;21.0
Billy Gilmour;Cen;Napoli;0.0;0.0;1.2307692307692308;1.0769230769230769;0.7692307692307693;1.3846153846153846;6.153846153846154;1.2307692307692308;0.9230769230769231;6.5
Bjarki Bjarkason;Dif.Cen;Venezia;1.1111111111111112;0.0;1.1111111111111112;4.444444444444445;1.1111111111111112;1.1111111111111112;5.0;0.0;0.0;1.8
Bob Murphy Omoregbe;Cen;Milan;;;inf;;;;;;;0.0
Borna Sosa;Dif;Torino;0.0;0.0;0.916030534351145;0.5343511450381679;1.0687022900763359;1.450381679389313;4.0458015267175576;1.2213740458015268;1.450381679389313;13.1
Botond Balogh;Dif;Parma;0.20202020202020202;0.0;0.7575757575757576;0.30303030303030304;1.1111111111111112;0.45454545454545453;2.7777777777777777;1.5151515151515151;1.2121212121212122;19.8
Boulaye Dia;Cen.Att;Lazio;0.11627906976744186;0.0;1.0465116279069768;1.1046511627906976;0.29069767441860467;0.46511627906976744;2.3837209302325584;0.813953488372093;2.1511627906976747;17.2
Brenner;Cen.Att;Udinese;0.0;0.0;0.0;1.1627906976744187;0.23255813953488372;0.9302325581395349;3.7209302325581395;0.46511627906976744;0.6976744186046512;4.3
Brooke Norton-Cuffy;Dif.Cen;Genoa;0.0;0.0;0.4347826086956522;0.0;0.8695652173913044;1.3043478260869565;3.91304347826087;1.7391304347826089;1.3043478260869565;2.3
Bryan Cristante;Cen;Roma;0.41379310344827586;0.0;1.5862068965517242;0.4827586206896552;0.896551724137931;1.3793103448275863;5.517241379310345;2.1379310344827585;2.206896551724138;14.5
Caleb Ekuban;Att;Genoa;0.2040816326530612;0.0;2.0408163265306123;1.6326530612244896;0.2040816326530612;0.6122448979591836;3.265306122448979;2.0408163265306123;2.8571428571428568;4.9
Carlos Augusto;Dif.Att;Inter;0.0;0.0;0.6666666666666666;0.38095238095238093;0.38095238095238093;0.9523809523809523;3.142857142857143;3.7142857142857144;1.8095238095238095;10.5
Casper Tengstedt;Att.Cen;Hellas Verona;0.13333333333333333;0.0;0.3333333333333333;0.5333333333333333;0.2;0.3333333333333333;2.2;1.2;3.6;15.0
Cesare Casadei;Cen;Torino;0.0;0.0;1.3888888888888888;1.1111111111111112;0.5555555555555556;0.5555555555555556;4.444444444444445;4.722222222222222;2.2222222222222223;3.6
Charalambos Lykogiannis;Dif;Bologna;0.20833333333333334;0.0;0.7291666666666667;0.7291666666666667;0.9375;1.0416666666666667;3.541666666666667;1.875;1.25;9.6
Charles De Ketelaere;Cen.Att;Atalanta;0.05405405405405406;0.0;1.027027027027027;1.6756756756756757;0.10810810810810811;0.43243243243243246;3.4054054054054053;1.6216216216216217;1.6216216216216217;18.5
Che Adams;Att;Torino;0.09852216748768472;0.0;0.9359605911330049;1.379310344827586;0.04926108374384236;0.14778325123152708;1.8719211822660098;1.379310344827586;2.2660098522167487;20.3
Cheick Oumar Conde;Cen;Venezia;5.0;0.0;5.0;5.0;0.0;15.0;15.0;10.0;0.0;0.2
Cheikh Niasse;Cen;Hellas Verona;0.5555555555555555;0.0;1.2962962962962963;0.9259259259259258;2.5925925925925926;1.8518518518518516;4.0740740740740735;2.4074074074074074;2.0370370370370368;5.4
Cher Ndour;Cen.Att;Fiorentina;0.0;0.0;1.25;2.5;0.8333333333333334;0.0;5.0;3.75;5.0;2.4
Christian Gytkjær;Att;Venezia;0.0;0.0;1.9444444444444444;0.5555555555555556;0.0;0.2777777777777778;2.2222222222222223;2.5;4.444444444444445;3.6
Christian Kabasele;Dif;Udinese;0.0;0.0;1.7647058823529413;1.1764705882352942;0.9803921568627452;0.6862745098039216;2.843137254901961;2.843137254901961;1.6666666666666667;10.2
Christian Kouamé;Att.Cen;Fiorentina;0.14492753623188406;0.0;1.8840579710144927;2.0289855072463765;0.2898550724637681;1.1594202898550725;2.898550724637681;4.202898550724638;2.753623188405797;6.9
Christian Pulisic;Att.Cen;Milan;0.0;0.0;0.6043956043956045;1.208791208791209;0.16483516483516483;0.9340659340659341;4.010989010989011;0.38461538461538464;1.7032967032967035;18.2
Christos Mandas;Por;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0
Cristiano Biraghi;Dif;Fiorentina;0.20833333333333334;0.0;0.8333333333333334;1.4583333333333335;0.8333333333333334;0.8333333333333334;2.0833333333333335;0.4166666666666667;0.625;4.8
Cyril Ngonge;Att.Dif;Napoli;0.5263157894736842;0.0;2.6315789473684212;5.7894736842105265;0.5263157894736842;2.6315789473684212;2.6315789473684212;2.1052631578947367;2.1052631578947367;1.9
Dailon Livramento;Att.Cen;Hellas Verona;0.1149425287356322;0.1149425287356322;1.4942528735632186;0.574712643678161;0.2298850574712644;0.9195402298850576;1.8390804597701151;2.873563218390805;4.482758620689656;8.7
Dan Ndoye;Att;Bologna;0.111731843575419;0.0;0.893854748603352;4.022346368715084;0.2793296089385475;0.670391061452514;3.7988826815642462;0.446927374301676;0.7262569832402235;17.9
Daniel Bandeira;Cen;Hellas Verona;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;1.3333333333333333;0.0;8.0;1.5555555555555556;0.6666666666666666;4.5
Daniel Fila;Att;Venezia;0.5882352941176471;0.0;2.9411764705882355;1.1764705882352942;0.0;0.0;1.1764705882352942;0.0;4.11764705882353;1.7
Daniel Maldini;Cen.Att;Monza;0.3448275862068966;0.0;1.0344827586206897;2.689655172413793;0.27586206896551724;0.41379310344827586;3.586206896551724;1.5172413793103448;1.8620689655172413;14.5
Daniel Mosquera;Att;Hellas Verona;0.21052631578947367;0.0;3.0526315789473686;1.0526315789473684;0.10526315789473684;0.5263157894736842;2.9473684210526314;5.157894736842105;5.578947368421052;9.5
Daniel Oyegoke;Dif;Hellas Verona;0.9090909090909091;0.0;1.8181818181818181;0.0;0.9090909090909091;1.8181818181818181;3.6363636363636362;0.0;1.8181818181818181;1.1
Daniele Baselli;Cen;Como;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;0.2
Daniele Ghilardi;Dif;Hellas Verona;0.36764705882352944;0.0;1.4705882352941178;1.4705882352941178;1.1029411764705883;1.1029411764705883;2.6470588235294117;2.058823529411765;2.058823529411765;13.6
Daniele Padelli;Por;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Danilo;Dif;Juventus;0.3076923076923077;0.0;1.6923076923076923;0.15384615384615385;1.3846153846153846;0.6153846153846154;3.6923076923076925;2.4615384615384617;1.0769230769230769;6.5
Danilo Cataldi;Cen;Fiorentina;0.07462686567164178;0.0;0.8955223880597015;0.8208955223880596;1.1940298507462686;0.9701492537313433;5.746268656716418;0.07462686567164178;0.29850746268656714;13.4
Danilo D'Ambrosio;Dif;Monza;0.2150537634408602;0.1075268817204301;1.6129032258064515;0.8602150537634408;1.3978494623655913;1.075268817204301;3.7634408602150535;1.2903225806451613;2.043010752688172;9.3
Danilo Veiga;Dif.Att;Lecce;0.0;0.0;3.75;1.25;2.5;2.5;6.25;1.25;3.75;0.8
Dany Mota;Cen.Att;Monza;0.1234567901234568;0.0;0.9876543209876544;1.2962962962962963;0.4938271604938272;0.1234567901234568;3.0864197530864197;2.469135802469136;3.0246913580246915;16.2
Darko Lazović;Dif.Att;Hellas Verona;0.0;0.0;0.5806451612903226;0.3225806451612903;0.7096774193548387;0.5806451612903226;3.4838709677419355;0.3870967741935484;0.8387096774193549;15.5
David Akpan Ankeye;Att.Cen;Genoa;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5
David Neres;Att;Napoli;0.09174311926605504;0.0;0.8256880733944953;0.6422018348623852;0.5504587155963303;0.5504587155963303;4.036697247706422;0.0;0.4587155963302752;10.9
David de Gea;Por;Fiorentina;0.0;0.0;0.0;0.08;0.0;0.0;0.56;0.2;0.0;25.0
Davide Bartesaghi;Dif;Milan;0.0;1.6666666666666667;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Davide Calabria;Dif;Milan;0.0;0.0;0.8571428571428571;1.1428571428571428;2.2857142857142856;2.0;4.571428571428571;0.5714285714285714;0.0;3.5
Davide Faraoni;Dif;Hellas Verona;0.3448275862068966;0.0;1.7241379310344829;0.3448275862068966;0.6896551724137931;3.103448275862069;3.103448275862069;0.3448275862068966;2.7586206896551726;2.9
Davide Frattesi;Cen;Inter;0.1075268817204301;0.0;0.7526881720430108;2.043010752688172;0.3225806451612903;0.6451612903225806;3.6559139784946235;0.8602150537634408;1.182795698924731;9.3
Davide Zappacosta;Dif;Atalanta;0.06493506493506493;0.0;0.5844155844155844;0.6493506493506493;0.6493506493506493;0.5194805194805194;3.3766233766233764;0.3246753246753247;0.5194805194805194;15.4
Dennis Man;Att.Cen;Parma;0.0;0.0;0.358974358974359;0.8717948717948718;0.41025641025641024;0.2564102564102564;3.1794871794871793;0.46153846153846156;0.8717948717948718;19.5
Denzel Dumfries;Dif.Att;Inter;0.2127659574468085;0.0;2.5;0.7978723404255319;0.3191489361702127;0.851063829787234;2.8191489361702127;2.872340425531915;0.851063829787234;18.8
Devis Vásquez;Por;Empoli;0.08695652173913043;0.0;0.043478260869565216;0.13043478260869565;0.0;0.0;1.1304347826086956;0.30434782608695654;0.043478260869565216;23.0
Devyne Rensch;Dif;Roma;0.0;0.0;0.3448275862068966;1.7241379310344829;1.7241379310344829;2.7586206896551726;1.7241379310344829;2.0689655172413794;1.3793103448275863;2.9
Diego Coppola;Dif;Hellas Verona;0.3829787234042553;0.0;1.446808510638298;0.0;2.3404255319148937;1.1914893617021276;2.595744680851064;4.127659574468085;2.4680851063829787;23.5
Diego Pugno;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.1
Dodô;Dif;Fiorentina;0.2247191011235955;0.0;0.7490636704119851;1.647940074906367;1.0861423220973783;0.9363295880149813;5.5056179775280905;0.449438202247191;0.5243445692883896;26.7
Domagoj Bradarić;Dif;Hellas Verona;0.3787878787878788;0.0;1.0606060606060606;0.4545454545454546;0.6818181818181819;1.2878787878787878;3.6363636363636367;0.9848484848484849;1.2878787878787878;13.2
Domen Črnigoj;Cen;Venezia;0.0;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;5.333333333333333;1.3333333333333333;3.3333333333333335;1.5
Douglas Luiz;Cen;Juventus;0.37037037037037035;0.0;2.222222222222222;1.111111111111111;0.37037037037037035;1.4814814814814814;5.185185185185185;0.9259259259259258;0.5555555555555555;5.4
Drissa Camara;Cen.Att;Parma;0.7142857142857143;0.0;3.571428571428571;3.333333333333333;0.47619047619047616;1.6666666666666665;5.238095238095238;0.7142857142857143;1.9047619047619047;4.2
Duván Zapata;Att;Torino;0.15384615384615385;0.0;1.5384615384615385;1.2307692307692308;0.3076923076923077;0.7692307692307693;2.3076923076923075;3.076923076923077;4.3076923076923075;6.5
Dušan Vlahović;Att;Juventus;0.1829268292682927;0.0;1.2804878048780488;0.853658536585366;0.06097560975609757;0.06097560975609757;1.5853658536585367;1.707317073170732;2.1341463414634148;16.4
Edoardo Bove;Cen.Att;Fiorentina;0.3157894736842105;0.0;1.6842105263157894;2.210526315789474;0.631578947368421;1.7894736842105263;4.7368421052631575;1.1578947368421053;1.5789473684210527;9.5
Edoardo Goldaniga;Dif;Como;0.47120418848167533;0.05235602094240837;1.6753926701570678;0.8900523560209423;1.1518324607329842;0.8376963350785339;2.827225130890052;1.7277486910994764;1.0471204188481675;19.1
Eldor Shomurodov;Att;Roma;0.16666666666666666;0.0;1.0;0.6666666666666666;0.0;0.3333333333333333;3.3333333333333335;3.1666666666666665;3.1666666666666665;6.0
Elia Caprile;Por;Cagliari;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;1.2222222222222223;0.0;0.0;9.0
Elif Elmas;Att;Torino;0.0;0.0;2.222222222222222;0.7407407407407407;1.111111111111111;0.37037037037037035;2.5925925925925926;0.37037037037037035;0.7407407407407407;2.7
Elseid Hysaj;Dif;Lazio;0.0;0.0;0.0;0.4347826086956522;1.3043478260869565;2.173913043478261;4.347826086956522;2.173913043478261;1.7391304347826089;2.3
Emanuele Valeri;Dif;Parma;0.0;0.0;0.7111111111111111;0.7111111111111111;0.9777777777777777;1.0222222222222221;3.5555555555555554;0.5777777777777777;0.4888888888888889;22.5
Emerson;Dif;Milan;0.32679738562091504;0.0;2.2222222222222223;2.0915032679738563;0.9150326797385621;1.8300653594771241;3.856209150326797;1.5686274509803921;0.9150326797385621;15.3
Emil Audero;Por;Como;0.0;0.0;0.0;0.125;0.0;0.0;1.5;0.25;0.125;8.0
Emil Bohinen;Cen;Genoa;0.0;0.0;1.6666666666666665;1.6666666666666665;0.5555555555555556;2.2222222222222223;5.0;1.1111111111111112;0.5555555555555556;1.8
Emil Holm;Dif;Bologna;0.3125;0.0;1.3541666666666667;2.0833333333333335;0.8333333333333334;1.7708333333333335;3.854166666666667;2.1875;0.9375;9.6
Emmanuel Ekong;Cen.Att;Empoli;0.47619047619047616;0.0;1.4285714285714286;2.380952380952381;0.47619047619047616;1.4285714285714286;4.761904761904762;0.9523809523809523;3.333333333333333;2.1
Emmanuel Gyasi;Dif.Att;Empoli;0.14760147601476015;0.0;1.2546125461254611;0.4797047970479705;0.22140221402214022;1.033210332103321;4.132841328413284;0.9963099630996309;2.029520295202952;27.1
Enrico Del Prato;Dif;Parma;0.22026431718061676;0.0;0.5726872246696035;0.5286343612334802;0.7929515418502203;0.5726872246696035;4.229074889867841;1.4537444933920705;1.4096916299559472;22.7
Enzo Ebosse;Dif;Udinese;1.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;1.0
Enzo Le Fée;Cen;Roma;0.2857142857142857;0.0;1.7142857142857142;1.4285714285714286;1.4285714285714286;1.1428571428571428;6.285714285714286;0.5714285714285714;1.1428571428571428;3.5
