Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Daniel Fila;Att;Venezia;0.2857142857142857;0.0;2.5714285714285716;1.1428571428571428;0.0;0.0;1.4285714285714286;0.5714285714285714;4.571428571428571;3.5
Daniel Maldini;Cen.Att;Monza;0.3448275862068966;0.0;1.0344827586206897;2.689655172413793;0.27586206896551724;0.41379310344827586;3.586206896551724;1.5172413793103448;1.8620689655172413;14.5
Daniel Mosquera;Att;Hellas Verona;0.17094017094017094;0.0;2.9059829059829063;1.1965811965811965;0.08547008547008547;0.5128205128205129;3.1623931623931627;5.213675213675214;5.726495726495727;11.7
Daniel Oyegoke;Dif;Hellas Verona;0.9090909090909091;0.0;1.8181818181818181;0.0;0.9090909090909091;1.8181818181818181;4.545454545454545;0.0;1.8181818181818181;1.1
Daniele Baselli;Cen;Como;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;0.2
Daniele Ghilardi;Dif;Hellas Verona;0.36144578313253006;0.0;1.325301204819277;1.3855421686746987;1.1445783132530118;1.0843373493975903;2.3493975903614457;1.8674698795180722;1.9879518072289155;16.6
Daniele Padelli;Por;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Danilo Cataldi;Cen;Fiorentina;0.0617283950617284;0.0;0.9259259259259259;0.9259259259259259;1.1728395061728396;0.9259259259259259;6.049382716049383;0.1234567901234568;0.2469135802469136;16.2
Danilo D'Ambrosio;Dif;Monza;0.1639344262295082;0.0819672131147541;1.4754098360655739;0.9016393442622951;1.2295081967213115;1.2295081967213115;3.7704918032786887;1.3114754098360657;1.8852459016393444;12.2
Danilo Luiz da Silva;Dif;Juventus;0.3076923076923077;0.0;1.6923076923076923;0.15384615384615385;1.3846153846153846;0.6153846153846154;3.6923076923076925;2.4615384615384617;1.0769230769230769;6.5
Danilo Veiga;Dif.Att;Lecce;0.0;0.0;2.727272727272727;0.9090909090909091;1.8181818181818181;2.727272727272727;5.454545454545454;0.9090909090909091;2.727272727272727;1.1
Dany Mota;Cen.Att;Monza;0.10471204188481674;0.0;0.9424083769633507;1.3089005235602094;0.47120418848167533;0.10471204188481674;2.7748691099476437;2.3036649214659684;2.9842931937172774;19.1
Darko Lazović;Dif.Att;Hellas Verona;0.0;0.0;0.5806451612903226;0.3225806451612903;0.7096774193548387;0.5806451612903226;3.4838709677419355;0.45161290322580644;0.8387096774193549;15.5
David Akpan Ankeye;Att.Cen;Genoa;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;2.0;0.5
David Neres;Att;Napoli;0.07936507936507936;0.0;0.9523809523809524;0.6349206349206349;0.5555555555555556;0.7142857142857143;3.888888888888889;0.15873015873015872;0.7142857142857143;12.6
David de Gea Quintana;Por;Fiorentina;0.03571428571428571;0.0;0.0;0.07142857142857142;0.0;0.0;0.6071428571428571;0.21428571428571427;0.0;28.0
Davide Bartesaghi;Dif.Cen;Milan;0.0;1.6666666666666667;1.6666666666666667;0.0;3.3333333333333335;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Davide Calabria;Dif;Bologna;0.4081632653061224;0.0;1.0204081632653061;0.8163265306122448;0.0;1.2244897959183672;5.5102040816326525;1.2244897959183672;1.2244897959183672;4.9
Davide Faraoni;Dif;Hellas Verona;0.3448275862068966;0.0;2.413793103448276;0.3448275862068966;0.6896551724137931;3.103448275862069;3.103448275862069;0.3448275862068966;3.103448275862069;2.9
Davide Frattesi;Cen;Inter;0.09615384615384615;0.0;0.673076923076923;2.1153846153846154;0.3846153846153846;0.673076923076923;4.134615384615384;0.8653846153846153;1.0576923076923077;10.4
Davide Zappacosta;Dif;Atalanta;0.054945054945054944;0.0;0.7142857142857143;0.7692307692307693;0.5494505494505495;0.7692307692307693;3.6263736263736264;0.27472527472527475;0.5494505494505495;18.2
Dele Alli;Cen;Como;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Dennis Man;Att.Cen;Parma;0.0;0.0;0.37037037037037035;0.787037037037037;0.37037037037037035;0.27777777777777773;3.194444444444444;0.41666666666666663;0.787037037037037;21.6
Denzel Dumfries;Dif.Att;Inter;0.2040816326530612;0.0;2.6020408163265305;0.8163265306122448;0.3061224489795918;0.9183673469387754;3.010204081632653;2.704081632653061;0.8163265306122448;19.6
Devis Vásquez;Por;Empoli;0.08;0.0;0.04;0.12;0.0;0.0;1.16;0.28;0.04;25.0
Devyne Rensch;Dif;Roma;0.0;0.0;0.25641025641025644;1.5384615384615385;1.2820512820512822;2.307692307692308;2.5641025641025643;2.307692307692308;1.5384615384615385;3.9
Diego Coppola;Dif;Hellas Verona;0.33962264150943394;0.0;1.471698113207547;0.0;2.2264150943396226;1.2075471698113207;2.5660377358490565;3.9622641509433962;2.2264150943396226;26.5
Diego Pugno;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.1
Domagoj Bradarić;Dif;Hellas Verona;0.37267080745341613;0.0;0.9937888198757763;0.6832298136645962;0.7453416149068323;1.1801242236024843;3.664596273291925;0.9316770186335402;1.1801242236024843;16.1
Domen Črnigoj;Cen;Venezia;0.0;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;5.333333333333333;1.3333333333333333;3.3333333333333335;1.5
Domilson Cordeiro dos Santos;Dif;Fiorentina;0.23648648648648649;0.0;0.6756756756756757;1.7229729729729728;1.081081081081081;0.9121621621621622;5.337837837837838;0.4054054054054054;0.5067567567567567;29.6
Douglas Luiz;Cen;Juventus;0.37037037037037035;0.0;2.222222222222222;1.111111111111111;0.37037037037037035;1.4814814814814814;5.185185185185185;0.9259259259259258;0.5555555555555555;5.4
Drissa Camara;Cen.Att;Parma;0.6818181818181818;0.0;3.4090909090909087;3.1818181818181817;0.45454545454545453;1.5909090909090908;5.0;0.6818181818181818;2.0454545454545454;4.4
Duván Zapata;Att;Torino;0.15384615384615385;0.0;1.5384615384615385;1.2307692307692308;0.3076923076923077;0.7692307692307693;2.3076923076923075;3.076923076923077;4.3076923076923075;6.5
Dušan Vlahović;Att;Juventus;0.16483516483516483;0.0;1.3736263736263736;0.8791208791208791;0.054945054945054944;0.054945054945054944;1.6483516483516485;1.8681318681318682;2.032967032967033;18.2
Edoardo Bove;Cen.Att;Fiorentina;0.3157894736842105;0.0;1.6842105263157894;2.210526315789474;0.631578947368421;1.7894736842105263;4.7368421052631575;1.1578947368421053;1.5789473684210527;9.5
Edoardo Goldaniga;Dif;Como;0.4524886877828054;0.04524886877828054;1.583710407239819;0.9502262443438914;1.0407239819004523;0.7239819004524887;2.7149321266968323;1.583710407239819;1.176470588235294;22.1
Eldor Shomurodov;Att;Roma;0.14492753623188406;0.0;1.0144927536231882;0.5797101449275363;0.14492753623188406;0.2898550724637681;3.4782608695652173;2.898550724637681;3.333333333333333;6.9
Elia Caprile;Por;Cagliari;0.0;0.0;0.0;0.5;0.0;0.0;1.0833333333333333;0.08333333333333333;0.0;12.0
Elif Elmas;Att;Torino;0.0;0.0;1.7857142857142858;1.4285714285714286;0.8928571428571429;0.35714285714285715;2.857142857142857;0.17857142857142858;0.35714285714285715;5.6
Elseid Hisaj;Dif;Lazio;0.0;0.0;0.6451612903225806;0.3225806451612903;1.2903225806451613;1.6129032258064515;4.838709677419355;1.6129032258064515;1.2903225806451613;3.1
Emanuele Valeri;Dif;Parma;0.0;0.0;0.6666666666666666;0.7058823529411765;0.9019607843137255;0.9019607843137255;3.6470588235294117;0.5882352941176471;0.43137254901960786;25.5
Emerson;Dif;Milan;0.32679738562091504;0.0;2.2222222222222223;2.0915032679738563;0.9150326797385621;1.8300653594771241;3.856209150326797;1.5686274509803921;0.9150326797385621;15.3
Emil Audero;Por;Como;0.0;0.0;0.0;0.125;0.0;0.0;1.5;0.25;0.125;8.0
Emil Bohinen;Cen;Genoa;0.0;0.0;1.6666666666666665;1.6666666666666665;0.5555555555555556;2.2222222222222223;5.0;1.1111111111111112;0.5555555555555556;1.8
Emil Holm;Dif;Bologna;0.27777777777777773;0.0;1.2037037037037037;2.0370370370370368;0.9259259259259258;1.8518518518518516;3.888888888888889;2.5;1.111111111111111;10.8
Emmanuel Ekong;Cen.Att;Empoli;0.47619047619047616;0.0;1.4285714285714286;2.380952380952381;0.47619047619047616;1.4285714285714286;4.761904761904762;0.9523809523809523;3.333333333333333;2.1
Emmanuel Gyasi;Dif.Att;Empoli;0.1718213058419244;0.0;1.2714776632302405;0.5154639175257731;0.274914089347079;0.9621993127147765;4.15807560137457;1.134020618556701;1.8900343642611683;29.1
Enrico Del Prato;Dif;Parma;0.27237354085603116;0.0;0.5836575875486382;0.5447470817120623;0.7003891050583658;0.5447470817120623;4.085603112840467;1.284046692607004;1.4007782101167316;25.7
