Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Juventus;Lecce;Manuel Locatelli;90;0;0;2;1;0;0;144;3;0.1
Juventus;Lecce;Weston McKennie;66;0;0;1;0;0;0;60;2;0.1
Juventus;Lecce;Andrea Cambiaso;24;0;0;1;1;0;0;17;0;0.0
Juventus;Lecce;Nicolás González;75;0;0;1;0;0;0;56;0;0.0
Juventus;Lecce;Francisco Conceição;15;0;0;0;0;0;0;9;0;0.0
Juventus;Lecce;Lloyd Kelly;90;0;0;1;1;0;0;83;2;0.0
Juventus;Lecce;Renato Veiga;90;0;0;1;0;0;0;66;1;0.1
Juventus;Lecce;Pierre Kalulu;90;0;0;0;0;0;0;63;1;0.0
Juventus;Lecce;Michele Di Gregorio;90;0;0;0;0;0;0;36;0;0.0
Juventus;Lecce;Nikola Krstović;45;0;0;3;1;0;0;20;0;0.1
Juventus;Lecce;Ante Rebić;45;0;0;1;1;0;0;21;0;0.4
Juventus;Lecce;Tete Morente;90;0;0;2;0;1;0;48;1;0.1
Juventus;Lecce;Santiago Pierotti;55;0;0;1;0;0;0;17;1;0.0
Juventus;Lecce;Konan N'dri;35;0;0;0;0;0;0;17;0;0.0
Juventus;Lecce;Balthazar Pierret;90;0;0;1;0;0;0;49;0;0.1
Juventus;Lecce;Lassana Coulibaly;90;0;0;0;0;0;0;43;0;0.0
Juventus;Lecce;Antonino Gallo;45;0;0;0;0;0;0;20;1;0.0
Juventus;Lecce;Marco Sala;45;0;0;0;0;0;0;24;1;0.0
Juventus;Lecce;Danilo Veiga;76;0;0;1;0;0;0;35;3;0.1
Juventus;Lecce;Þórir Jóhann Helgason;14;0;1;1;0;0;0;8;0;0.1
Juventus;Lecce;Gaby Jean;10;0;0;0;0;0;0;4;0;0.0
Juventus;Lecce;Tiago Gabriel;80;0;0;0;0;0;0;44;3;0.0
Juventus;Lecce;Kialonda;90;0;0;2;0;0;0;49;4;0.1
Juventus;Lecce;Federico Baschirotto;90;1;0;2;1;0;0;46;1;0.2
Juventus;Lecce;Wladimiro Falcone;90;0;0;0;0;0;0;46;0;0.0
Atalanta;Bologna;Mateo Retegui;79;1;1;1;1;1;0;27;2;0.4
Atalanta;Bologna;Daniel Maldini;11;0;0;0;0;0;0;6;0;0.0
Atalanta;Bologna;Ademola Lookman;80;0;0;0;0;0;0;32;0;0.0
Atalanta;Bologna;Marco Brescianini;10;0;0;0;0;0;0;6;0;0.0
Atalanta;Bologna;Mario Pašalić;90;1;0;1;1;0;0;38;0;0.5
Atalanta;Bologna;Éderson;90;0;0;1;0;0;0;44;3;0.0
Atalanta;Bologna;Marten de Roon;90;0;0;0;0;0;0;30;1;0.0
Atalanta;Bologna;Davide Zappacosta;84;0;0;1;0;1;0;52;2;0.1
Atalanta;Bologna;Matteo Ruggeri;6;0;0;0;0;0;0;8;0;0.0
Atalanta;Bologna;Raoul Bellanova;80;0;1;0;0;0;0;32;0;0.0
Atalanta;Bologna;Juan Cuadrado;10;0;0;0;0;0;0;8;1;0.0
Atalanta;Bologna;Sead Kolašinac;44;0;0;0;0;0;0;19;0;0.0
Atalanta;Bologna;Rafael Tolói;46;0;0;0;0;1;0;18;0;0.0
Atalanta;Bologna;Isak Hien;90;0;0;0;0;1;0;35;1;0.0
Atalanta;Bologna;Berat Djimsiti;90;0;0;0;0;0;0;49;1;0.0
Atalanta;Bologna;Marco Carnesecchi;90;0;0;0;0;0;0;49;0;0.0
Atalanta;Bologna;Thijs Dallinga;90;0;0;0;0;0;0;35;0;0.0
Atalanta;Bologna;Dan Ndoye;90;0;0;4;2;0;0;55;0;0.2
Atalanta;Bologna;Riccardo Orsolini;45;0;0;1;0;0;0;17;1;0.1
Atalanta;Bologna;Benjamín Domínguez;45;0;0;3;2;0;0;25;0;0.2
Atalanta;Bologna;Giovanni Fabbian;45;0;0;0;0;0;0;7;0;0.0
Atalanta;Bologna;Nicolò Cambiaghi;45;0;0;1;0;0;0;28;0;0.0
Atalanta;Bologna;Remo Freuler;90;0;0;1;0;0;0;60;0;0.0
Atalanta;Bologna;Tommaso Pobega;90;0;0;0;0;0;0;57;2;0.0
Atalanta;Bologna;Juan Miranda;90;0;0;1;1;1;0;74;0;0.0
Atalanta;Bologna;Jhon Lucumí;45;0;0;0;0;0;0;38;0;0.0
Atalanta;Bologna;Nicolò Casale;31;0;0;0;0;0;0;16;0;0.0
Atalanta;Bologna;Martin Erlic;14;0;0;0;0;0;0;10;0;0.0
Atalanta;Bologna;Sam Beukema;90;0;0;0;0;0;0;63;1;0.0
Atalanta;Bologna;Lorenzo De Silvestri;70;0;0;1;0;0;0;57;2;0.1
Atalanta;Bologna;Emil Holm;20;0;0;0;0;0;0;20;0;0.0
Atalanta;Bologna;Federico Ravaglia;90;0;0;0;0;0;0;61;0;0.0
Hellas Verona;Genoa;Daniel Mosquera;81;0;0;4;1;1;0;29;2;0.6
Hellas Verona;Genoa;Suat Serdar;9;0;0;0;0;0;0;11;0;0.0
Hellas Verona;Genoa;Amin Sarr;45;0;0;0;0;0;0;20;2;0.0
Hellas Verona;Genoa;Dailon Livramento;45;0;0;1;1;0;0;18;0;0.4
Hellas Verona;Genoa;Antoine Bernede;64;0;0;0;0;1;0;39;0;0.0
Hellas Verona;Genoa;Grigoris Kastanos;26;0;0;3;0;0;0;19;0;0.1
Hellas Verona;Genoa;Paweł Dawidowicz;90;0;0;0;0;0;0;50;0;0.0
Hellas Verona;Genoa;Ondrej Duda;90;0;0;2;0;0;0;62;2;0.1
Hellas Verona;Genoa;Domagoj Bradarić;81;0;0;1;0;0;0;55;0;0.0
Hellas Verona;Genoa;Martin Frese;9;0;0;1;0;0;0;7;1;0.0
Hellas Verona;Genoa;Jackson Tchatchoua;90;0;0;1;0;0;0;40;1;0.0
Hellas Verona;Genoa;Nicolás Valentini;90;0;0;1;0;0;0;60;0;0.0
Hellas Verona;Genoa;Diego Coppola;90;0;0;0;0;0;0;46;1;0.0
Hellas Verona;Genoa;Daniele Ghilardi;90;0;0;0;0;1;0;45;2;0.0
Hellas Verona;Genoa;Lorenzo Montipò;90;0;0;0;0;0;0;23;0;0.0
Hellas Verona;Genoa;Andrea Pinamonti;90;0;0;0;0;0;0;21;0;0.0
Hellas Verona;Genoa;Vitinha;61;0;0;2;1;0;0;27;0;0.0
Hellas Verona;Genoa;Caleb Ekuban;29;0;0;0;0;0;0;7;1;0.0
Hellas Verona;Genoa;Fabio Miretti;79;0;0;0;0;0;0;34;1;0.0
Hellas Verona;Genoa;Morten Thorsby;11;0;0;0;0;0;0;15;0;0.0
Hellas Verona;Genoa;Milan Badelj;61;0;0;0;0;0;0;44;0;0.0
Hellas Verona;Genoa;Jean Onana;29;0;0;0;0;0;0;20;1;0.0
Hellas Verona;Genoa;Patrizio Masini;90;0;0;0;0;1;0;50;4;0.0
Hellas Verona;Genoa;Aarón Caricol;90;0;0;1;0;0;0;36;0;0.1
Hellas Verona;Genoa;Alessandro Zanoli;62;0;0;1;0;0;0;17;2;0.0
Hellas Verona;Genoa;Junior Messias;28;0;0;0;0;0;0;9;1;0.0
Hellas Verona;Genoa;Johan Vásquez;90;0;0;0;0;0;0;77;0;0.0
Hellas Verona;Genoa;Koni De Winter;90;0;0;0;0;0;0;95;1;0.0
Hellas Verona;Genoa;Stefano Sabelli;90;0;0;0;0;0;0;98;0;0.0
Hellas Verona;Genoa;Nicola Leali;90;0;0;0;0;0;0;33;0;0.0
Fiorentina;Parma;Moise Kean;90;0;0;2;0;0;0;18;0;0.4
Fiorentina;Parma;Albert Guðmundsson;74;0;0;0;0;0;0;41;0;0.0
Fiorentina;Parma;Lucas Beltrán;16;0;0;0;0;0;0;8;0;0.0
Fiorentina;Parma;Nicolò Fagioli;69;0;0;1;1;0;0;55;3;0.0
Fiorentina;Parma;Yacine Adli;21;0;0;1;0;0;0;27;1;0.0
Fiorentina;Parma;Danilo Cataldi;90;0;0;1;0;0;0;80;0;0.1
Fiorentina;Parma;Rolando Mandragora;69;0;0;2;0;0;0;31;0;0.1
Fiorentina;Parma;Amir Richardson;21;0;0;0;0;0;0;23;0;0.0
Fiorentina;Parma;Fabiano Parisi;74;0;0;0;0;0;0;34;1;0.0
Fiorentina;Parma;Michael Folorunsho;16;0;0;0;0;0;0;13;0;0.0
Fiorentina;Parma;Domilson Cordeiro dos Santos;90;0;0;1;1;0;0;63;0;0.1
Fiorentina;Parma;Luca Ranieri;90;0;0;0;0;0;0;79;1;0.0
Fiorentina;Parma;Pablo Marí;90;0;0;1;1;0;0;87;1;0.1
Fiorentina;Parma;Marin Pongračić;79;0;0;0;0;0;0;53;1;0.0
Fiorentina;Parma;Pietro Comuzzo;11;0;0;0;0;0;0;12;0;0.0
Fiorentina;Parma;David de Gea Quintana;90;0;0;0;0;0;0;33;0;0.0
Fiorentina;Parma;Ange-Yoan Bonny;81;0;0;0;0;0;0;27;1;0.0
Fiorentina;Parma;Milan Đurić;9;0;0;0;0;0;0;6;0;0.0
Fiorentina;Parma;Mateo Pellegrino;81;0;0;2;0;1;0;30;0;0.1
Fiorentina;Parma;Dennis Man;9;0;0;0;0;0;0;4;0;0.0
Fiorentina;Parma;Simon Sohm;56;0;0;0;0;1;0;22;0;0.0
Fiorentina;Parma;Hernani Azevedo Júnior;34;0;0;0;0;0;0;12;1;0.0
Fiorentina;Parma;Mandela Keita;90;0;0;2;2;0;0;48;2;0.1
Fiorentina;Parma;Adrian Bernabe;67;0;0;1;1;0;0;49;0;0.3
Fiorentina;Parma;Jacob Ondrejka;23;0;0;0;0;0;0;14;0;0.0
Fiorentina;Parma;Emanuele Valeri;90;0;0;0;0;1;0;35;0;0.0
Fiorentina;Parma;Enrico Del Prato;90;0;0;2;0;0;0;44;1;0.1
Fiorentina;Parma;Lautaro Valenti;90;0;0;0;0;1;0;51;3;0.0
Fiorentina;Parma;Alessandro Vogliacco;90;0;0;0;0;0;0;53;1;0.0
Fiorentina;Parma;Giovanni Leoni;56;0;0;0;0;1;0;48;1;0.0
Fiorentina;Parma;Botond Balogh;34;0;0;0;0;0;0;19;1;0.0
Fiorentina;Parma;Zion Suzuki;90;0;0;0;0;0;0;58;0;0.0
Como;Torino;Anastasios Douvikas;90;1;0;1;1;0;0;35;2;0.5
Como;Torino;Assane Diao;82;0;0;3;1;0;0;37;0;0.2
Como;Torino;Alieu Fadera;8;0;0;0;0;0;0;5;0;0.0
Como;Torino;Jonathan Ikone;70;0;0;2;0;0;0;31;0;0.1
Como;Torino;Gabriel Strefezza;20;0;0;0;0;0;0;15;0;0.0
Como;Torino;Maxence Caqueret;70;0;0;0;0;0;0;48;1;0.0
Como;Torino;Sergi Roberto;12;0;0;0;0;0;0;9;0;0.0
Como;Torino;Nicolás Paz;8;0;0;0;0;0;0;5;1;0.0
Como;Torino;Máximo Perrone;90;0;0;0;0;0;0;71;1;0.0
Como;Torino;Lucas Da Cunha;90;0;0;5;2;1;0;79;3;0.3
Como;Torino;Alberto Moreno Pérez;89;0;0;1;1;0;0;61;2;0.0
Como;Torino;Álex Valle;1;0;0;0;0;0;0;2;0;0.0
Como;Torino;Marc-Oliver Kempf;90;0;0;1;1;0;0;74;3;0.2
Como;Torino;Edoardo Goldaniga;90;0;0;1;1;0;0;64;0;0.1
Como;Torino;Mërgim Vojvoda;90;0;1;1;0;0;0;67;1;0.0
Como;Torino;Jean Butez;90;0;0;0;0;0;0;42;0;0.0
Como;Torino;Antonio Sanabria;90;0;0;2;0;1;0;33;0;0.1
Como;Torino;Zach Adams;90;0;0;1;0;0;0;24;1;0.1
Como;Torino;Elif Elmas;90;0;0;4;2;0;0;33;1;0.4
Como;Torino;Cesare Casadei;65;0;0;0;0;0;0;37;1;0.0
Como;Torino;Yann Karamoh;25;0;0;0;0;0;0;8;0;0.0
Como;Torino;Gvidas Gineitis;79;0;0;2;1;1;0;34;1;0.2
Como;Torino;Ivan Ilić;11;0;0;0;0;0;0;8;0;0.0
Como;Torino;Karol Linetty;88;0;0;1;0;0;0;41;0;0.4
Como;Torino;Adrien Tameze;2;0;0;0;0;0;0;3;0;0.0
Como;Torino;Cristiano Biraghi;90;0;0;0;0;0;0;74;2;0.0
Como;Torino;Saúl Coco;79;0;0;0;0;1;0;52;2;0.0
Como;Torino;Adam Masina;11;0;0;0;0;0;0;10;0;0.0
Como;Torino;Guillermo Maripán;90;0;0;0;0;0;0;58;0;0.0
Como;Torino;Sebastian Walukiewicz;79;0;0;0;0;0;0;43;1;0.0
Como;Torino;Marcus Pedersen;11;0;0;0;0;0;0;6;0;0.0
Como;Torino;Vanja Milinković-Savić;90;0;0;0;0;0;0;40;0;0.0
Lazio;Roma;Valentín Castellanos;72;0;0;0;0;0;0;12;1;0.0
Lazio;Roma;Boulaye Dia;18;0;0;1;1;0;0;11;0;0.3
Lazio;Roma;Mattia Zaccagni;78;0;0;1;0;1;0;44;1;0.0
Lazio;Roma;Tijjani Noslin;12;0;0;1;0;0;0;6;0;0.3
Lazio;Roma;Gustav Isaksen;72;0;0;2;2;1;0;23;0;0.1
Lazio;Roma;Pedro Rodríguez Ledesma;18;0;0;1;1;0;0;12;0;0.1
Lazio;Roma;Fisayo Dele-Bashiru;78;0;0;1;0;0;0;21;1;0.1
Lazio;Roma;Reda Belahyane;12;0;0;0;0;0;0;11;0;0.0
Lazio;Roma;Nicolò Rovella;90;0;0;1;0;1;0;61;1;0.1
Lazio;Roma;Mattéo Guendouzi;90;0;0;1;1;0;0;63;0;0.0
Lazio;Roma;Luca Pellegrini;90;0;1;1;0;1;0;65;0;0.0
Lazio;Roma;Alessio Romagnoli;90;1;0;2;2;0;0;46;1;0.2
Lazio;Roma;Samuel Gigot;90;0;0;0;0;0;0;33;0;0.0
Lazio;Roma;Adam Marušić;90;0;0;0;0;0;0;35;2;0.0
Lazio;Roma;Christos Mandas;90;0;0;0;0;0;0;41;0;0.0
Lazio;Roma;Artem Dovbyk;83;0;0;0;0;0;0;16;0;0.0
Lazio;Roma;Tommaso Baldanzi;7;0;0;0;0;0;0;6;0;0.0
Lazio;Roma;Alexis Saelemaekers;87;0;1;1;0;0;0;34;0;0.0
Lazio;Roma;Stephan El Shaarawy;3;0;0;0;0;0;0;2;0;0.0
Lazio;Roma;Matìas Soulé;87;1;0;4;1;0;0;60;2;0.1
Lazio;Roma;Devyne Rensch;3;0;0;0;0;0;0;10;0;0.0
Lazio;Roma;Lorenzo Pellegrini;58;0;0;1;1;0;0;20;0;0.0
Lazio;Roma;Eldor Shomurodov;32;0;0;0;0;0;0;8;0;0.0
Lazio;Roma;Leandro Paredes;45;0;0;0;0;1;0;45;1;0.0
Lazio;Roma;Bryan Cristante;45;0;0;0;0;0;0;32;0;0.0
Lazio;Roma;Manu Koné;90;0;0;0;0;0;0;46;1;0.0
Lazio;Roma;Angeliño;90;0;0;0;0;0;0;39;2;0.0
Lazio;Roma;Obite N'Dicka;90;0;0;1;0;0;0;60;0;0.0
Lazio;Roma;Gianluca Mancini;90;0;0;1;1;1;0;67;1;0.0
Lazio;Roma;Zeki Çelik;90;0;0;1;1;0;0;72;1;0.1
Lazio;Roma;Mile Svilar;90;0;0;0;0;0;0;25;0;0.0
Napoli;Empoli;Romelu Lukaku;81;1;2;6;1;1;0;29;0;1.0
Napoli;Empoli;Giacomo Raspadori;9;0;0;0;0;0;0;5;0;0.0
Napoli;Empoli;David Neres;90;0;0;1;1;0;0;33;0;0.1
Napoli;Empoli;Matteo Politano;81;0;0;1;1;0;0;41;0;0.0
Napoli;Empoli;Cyril Ngonge;9;0;0;0;0;0;0;3;0;0.0
Napoli;Empoli;Scott McTominay;90;2;0;5;3;0;0;53;1;0.3
Napoli;Empoli;Stanislav Lobotka;90;0;0;0;0;0;0;66;0;0.0
Napoli;Empoli;Billy Gilmour;81;0;0;1;0;0;0;70;0;0.1
Napoli;Empoli;Philip Billing;9;0;0;0;0;0;0;16;1;0.0
Napoli;Empoli;Mathías Olivera;90;0;1;2;0;0;0;74;0;0.3
Napoli;Empoli;Juan Guilherme Nunes Jesus;71;0;0;1;0;0;0;57;3;0.2
Napoli;Empoli;Rafa Marín;19;0;0;0;0;0;0;20;1;0.0
Napoli;Empoli;Amir Rrahmani;90;0;0;0;0;0;0;97;0;0.0
Napoli;Empoli;Pasquale Mazzocchi;74;0;0;0;0;0;0;56;1;0.0
Napoli;Empoli;Leonardo Spinazzola;16;0;0;0;0;0;0;9;0;0.0
Napoli;Empoli;Alex Meret;90;0;0;0;0;0;0;58;0;0.0
Napoli;Empoli;Sebastiano Esposito;90;0;0;3;1;0;0;44;3;0.1
Napoli;Empoli;Liberato Cacace;81;0;0;1;0;0;0;28;1;0.0
Napoli;Empoli;Junior Sambia;9;0;0;0;0;0;0;9;0;0.0
Napoli;Empoli;Jacopo Fazzini;59;0;0;2;0;0;0;25;0;0.5
Napoli;Empoli;Lorenzo Colombo;31;0;0;0;0;0;0;10;1;0.0
Napoli;Empoli;Liam Henderson;81;0;0;1;0;0;0;49;1;0.0
Napoli;Empoli;Viktor Kovalenko;9;0;0;0;0;0;0;2;0;0.0
Napoli;Empoli;Alberto Grassi;90;0;0;2;0;0;0;38;0;0.2
Napoli;Empoli;Giuseppe Pezzella;90;0;0;0;0;0;0;39;1;0.0
Napoli;Empoli;Emmanuel Gyasi;90;0;0;2;0;0;0;45;1;0.2
Napoli;Empoli;Mattia Viti;71;0;0;0;0;0;0;39;2;0.0
Napoli;Empoli;Tyronne Ebuehi;19;0;0;0;0;0;0;14;0;0.0
Napoli;Empoli;Luca Marianucci;90;0;0;1;0;0;0;45;3;0.1
Napoli;Empoli;Saba Goglichidze;90;0;0;0;0;1;0;21;1;0.0
Napoli;Empoli;Devis Vásquez;90;0;0;0;0;0;0;37;0;0.0
