Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Milan;Fiorentina;Domilson Cordeiro dos Santos;90;0;1;1;0;1;0;61;0;0.2
Milan;Fiorentina;Luca Ranieri;90;0;0;0;0;0;0;56;1;0.0
Milan;Fiorentina;Pablo Marí;90;0;0;1;0;1;0;38;4;0.0
Milan;Fiorentina;Marin Pongračić;71;0;0;0;0;0;0;38;0;0.0
Milan;Fiorentina;Pietro Comuzzo;19;0;0;0;0;0;0;8;2;0.0
Milan;Fiorentina;David de Gea Quintana;90;0;0;0;0;1;0;45;0;0.0
Lecce;Venezia;Nikola Krstović;90;0;0;8;0;0;0;34;0;0.3
Lecce;Venezia;Tete Morente;90;0;0;4;2;0;0;48;0;0.3
Lecce;Venezia;Santiago Pierotti;53;0;0;0;0;0;0;20;0;0.0
Lecce;Venezia;Konan N'dri;37;0;0;2;0;0;0;16;2;0.2
Lecce;Venezia;Þórir Jóhann Helgason;90;0;1;0;0;0;0;42;0;0.0
Lecce;Venezia;Ylber Ramadani;53;0;0;2;0;0;0;22;0;0.1
Lecce;Venezia;Medon Berisha;37;0;0;3;0;0;0;33;1;0.1
Lecce;Venezia;Lassana Coulibaly;53;0;0;0;0;0;0;21;1;0.0
Lecce;Venezia;Balthazar Pierret;37;0;0;0;0;0;0;26;2;0.0
Lecce;Venezia;Antonino Gallo;90;0;0;0;0;0;0;53;2;0.0
Lecce;Venezia;Federico Baschirotto;90;1;0;3;2;1;0;55;2;0.2
Lecce;Venezia;Kialonda;90;0;0;0;0;0;0;34;3;0.0
Lecce;Venezia;Frédéric Guilbert;67;0;0;1;0;1;0;44;2;0.0
Lecce;Venezia;Danilo Veiga;23;0;0;0;0;0;0;11;0;0.0
Lecce;Venezia;Wladimiro Falcone;90;0;0;0;0;0;0;31;0;0.0
Lecce;Venezia;Christian Gytkjær;67;0;0;3;0;0;0;24;0;0.1
Lecce;Venezia;Daniel Fila;23;0;0;1;1;0;0;8;0;0.1
Lecce;Venezia;John Yeboah;67;0;0;2;0;0;0;22;0;0.1
Lecce;Venezia;Gaetano Oristanio;23;0;0;2;0;0;0;10;0;0.1
Lecce;Venezia;Gianluca Busio;90;0;0;1;0;0;0;41;2;0.0
Lecce;Venezia;Hans Nicolussi Caviglia;90;0;0;1;0;0;0;41;2;0.0
Lecce;Venezia;Kike Pérez;80;0;0;2;2;1;0;60;1;0.0
Lecce;Venezia;Issa Doumbia;10;0;0;1;0;0;0;5;0;0.1
Lecce;Venezia;Franco Carboni;45;0;0;0;0;1;0;27;0;0.0
Lecce;Venezia;Ridgeciano Haps;45;0;0;0;0;0;0;17;0;0.0
Lecce;Venezia;Alessio Zerbin;90;0;0;0;0;0;0;45;4;0.0
Lecce;Venezia;Fali Candé;90;0;0;0;0;1;0;58;1;0.0
Lecce;Venezia;Jay Idzes;90;0;0;0;0;0;0;52;4;0.0
Lecce;Venezia;Alessandro Marcandalli;72;0;0;0;0;1;0;33;3;0.0
Lecce;Venezia;Mikael Ellertsson;18;0;0;0;0;0;0;9;1;0.0
Lecce;Venezia;Ionuț Andrei Radu;90;0;0;0;0;0;0;41;0;0.0
Empoli;Cagliari;Sebastiano Esposito;83;0;0;1;0;0;0;49;1;0.0
Empoli;Cagliari;Ola Solbakken;7;0;0;0;0;0;0;4;0;0.0
Empoli;Cagliari;Liberato Cacace;90;0;0;1;1;0;0;33;0;0.1
Empoli;Cagliari;Christian Kouamé;69;0;0;2;0;0;0;33;1;0.1
Empoli;Cagliari;Lorenzo Colombo;21;0;0;0;0;0;0;7;0;0.0
Empoli;Cagliari;Liam Henderson;90;0;0;2;0;0;0;52;1;0.1
Empoli;Cagliari;Alberto Grassi;90;0;0;0;0;0;0;39;1;0.0
Empoli;Cagliari;Giuseppe Pezzella;90;0;0;0;0;0;0;38;1;0.0
Empoli;Cagliari;Junior Sambia;64;0;0;1;0;0;0;37;0;0.0
Empoli;Cagliari;Tyronne Ebuehi;26;0;0;0;0;0;0;24;1;0.0
Empoli;Cagliari;Mattia Viti;90;0;0;0;0;0;0;42;0;0.0
Empoli;Cagliari;Luca Marianucci;90;0;0;0;0;0;0;43;2;0.0
Empoli;Cagliari;Saba Goglichidze;90;0;0;0;0;0;0;38;1;0.0
Empoli;Cagliari;Devis Vásquez;90;0;0;0;0;0;0;21;0;0.0
Empoli;Cagliari;Roberto Piccoli;81;0;0;1;1;0;0;16;0;0.0
Empoli;Cagliari;Leonardo Pavoletti;9;0;0;0;0;1;0;6;0;0.0
Empoli;Cagliari;Zito Luvumbo;58;0;0;0;0;0;0;10;0;0.0
Empoli;Cagliari;Florinel Coman;32;0;0;1;0;0;0;14;0;0.1
Empoli;Cagliari;Nicolas Viola;58;0;0;2;0;0;0;26;0;0.0
Empoli;Cagliari;Gianluca Gaetano;32;0;0;0;0;0;0;12;0;0.0
Empoli;Cagliari;Matteo Prati;81;0;0;1;0;0;0;35;2;0.0
Empoli;Cagliari;Alessandro Deiola;9;0;0;0;0;0;0;5;0;0.0
Empoli;Cagliari;Michel Ndary Adopo;90;0;0;0;0;0;0;44;1;0.0
Empoli;Cagliari;Tommaso Augello;90;0;0;1;0;1;0;57;2;0.0
Empoli;Cagliari;Nadir Zortea;90;0;0;1;0;0;0;43;1;0.0
Empoli;Cagliari;Sebastiano Luperto;90;0;0;0;0;1;0;45;0;0.0
Empoli;Cagliari;Yerry Mina;90;0;0;0;0;0;0;50;0;0.0
Empoli;Cagliari;José Luis Palomino;71;0;0;0;0;1;0;54;1;0.0
Empoli;Cagliari;Gabriele Zappa;19;0;0;0;0;0;0;16;0;0.0
Empoli;Cagliari;Elia Caprile;90;0;0;0;0;0;0;49;0;0.0
Torino;Hellas Verona;Zach Adams;69;0;0;1;0;0;0;14;1;0.8
Torino;Hellas Verona;Antonio Sanabria;21;0;0;0;0;0;0;4;0;0.0
Torino;Hellas Verona;Elif Elmas;90;1;0;3;2;0;0;46;1;0.2
Torino;Hellas Verona;Gvidas Gineitis;62;0;0;0;0;1;0;29;0;0.0
Torino;Hellas Verona;Yann Karamoh;28;0;0;0;0;0;0;8;1;0.0
Torino;Hellas Verona;Nikola Vlašić;87;0;1;0;0;0;0;44;0;0.0
Torino;Hellas Verona;Karol Linetty;3;0;0;0;0;0;0;3;0;0.0
Torino;Hellas Verona;Cesare Casadei;69;0;0;0;0;0;0;30;0;0.0
Torino;Hellas Verona;Ivan Ilić;21;0;0;0;0;0;0;6;0;0.0
Torino;Hellas Verona;Samuele Ricci;85;0;0;0;0;0;1;50;0;0.0
Torino;Hellas Verona;Cristiano Biraghi;90;0;0;1;0;0;0;85;0;0.0
Torino;Hellas Verona;Saúl Coco;90;0;0;1;0;0;0;89;3;0.0
Torino;Hellas Verona;Guillermo Maripán;90;0;0;0;0;0;0;84;2;0.0
Torino;Hellas Verona;Sebastian Walukiewicz;45;0;0;0;0;0;0;39;0;0.0
Torino;Hellas Verona;Marcus Pedersen;45;0;0;0;0;0;0;26;0;0.0
Torino;Hellas Verona;Vanja Milinković-Savić;90;0;0;0;0;0;0;42;0;0.0
Torino;Hellas Verona;Daniel Mosquera;70;0;0;6;0;0;0;27;0;0.3
Torino;Hellas Verona;Dailon Livramento;20;0;0;0;0;1;0;8;0;0.0
Torino;Hellas Verona;Amin Sarr;79;1;0;4;1;0;0;30;0;0.5
Torino;Hellas Verona;Junior Ajayi;11;0;0;0;0;0;0;5;0;0.0
Torino;Hellas Verona;Antoine Bernede;79;0;0;1;0;0;0;49;1;0.0
Torino;Hellas Verona;Grigoris Kastanos;11;0;0;0;0;0;0;10;0;0.0
Torino;Hellas Verona;Paweł Dawidowicz;90;0;0;0;0;0;0;39;2;0.0
Torino;Hellas Verona;Ondrej Duda;86;0;0;0;0;0;0;34;2;0.0
Torino;Hellas Verona;Darko Lazović;4;0;0;0;0;0;0;6;0;0.0
Torino;Hellas Verona;Domagoj Bradarić;90;0;0;0;0;0;0;44;1;0.0
Torino;Hellas Verona;Jackson Tchatchoua;90;0;0;0;0;0;0;32;1;0.0
Torino;Hellas Verona;Nicolás Valentini;90;0;0;2;0;0;0;43;0;0.1
Torino;Hellas Verona;Diego Coppola;90;0;0;0;0;0;0;29;0;0.0
Torino;Hellas Verona;Daniele Ghilardi;90;0;0;0;0;0;0;24;0;0.0
Torino;Hellas Verona;Lorenzo Montipò;90;0;0;0;0;0;0;36;0;0.0
Atalanta;Lazio;Mateo Retegui;74;0;0;3;1;0;0;19;0;0.3
Atalanta;Lazio;Daniel Maldini;16;0;0;1;0;0;0;8;0;0.0
Atalanta;Lazio;Ademola Lookman;73;0;0;0;0;0;0;39;0;0.0
Atalanta;Lazio;Lazar Samardzic;17;0;0;0;0;0;0;17;0;0.0
Atalanta;Lazio;Juan Cuadrado;57;0;0;0;0;0;0;39;2;0.0
Atalanta;Lazio;Charles De Ketelaere;33;0;0;1;0;0;0;22;1;0.0
Atalanta;Lazio;Éderson;77;0;0;0;0;0;0;62;1;0.0
Atalanta;Lazio;Marco Brescianini;13;0;0;1;0;0;0;12;0;0.1
Atalanta;Lazio;Marten de Roon;90;0;0;3;0;0;0;61;0;0.1
Atalanta;Lazio;Davide Zappacosta;90;0;0;1;1;0;0;75;3;0.1
Atalanta;Lazio;Raoul Bellanova;90;0;0;0;0;0;0;57;0;0.0
Atalanta;Lazio;Sead Kolašinac;90;0;0;0;0;1;0;67;1;0.0
Atalanta;Lazio;Isak Hien;90;0;0;0;0;0;0;90;1;0.0
Atalanta;Lazio;Berat Djimsiti;90;0;0;0;0;0;0;72;0;0.0
Atalanta;Lazio;Marco Carnesecchi;90;0;0;0;0;0;0;36;0;0.0
Atalanta;Lazio;Boulaye Dia;83;0;0;1;0;0;0;38;2;0.0
Atalanta;Lazio;Matías Vecino;7;0;0;0;0;0;0;6;0;0.0
Atalanta;Lazio;Mattia Zaccagni;68;0;0;0;0;0;0;21;1;0.0
Atalanta;Lazio;Tijjani Noslin;22;0;0;0;0;0;0;10;0;0.0
Atalanta;Lazio;Loum Tchaouna;45;0;0;0;0;0;0;23;0;0.0
Atalanta;Lazio;Gustav Isaksen;45;1;0;2;1;0;0;20;0;0.4
Atalanta;Lazio;Fisayo Dele-Bashiru;90;0;1;1;1;0;0;30;0;0.0
Atalanta;Lazio;Nicolò Rovella;90;0;0;1;0;1;0;72;3;0.0
Atalanta;Lazio;Reda Belahyane;90;0;0;0;0;0;0;54;2;0.0
Atalanta;Lazio;Nuno Tavares;33;0;0;0;0;0;0;28;1;0.0
Atalanta;Lazio;Luca Pellegrini;57;0;0;2;1;0;0;29;1;0.0
Atalanta;Lazio;Samuel Gigot;67;0;0;0;0;0;0;31;1;0.0
Atalanta;Lazio;Oliver Nielsen;23;0;0;0;0;0;0;13;1;0.0
Atalanta;Lazio;Mario Gila;90;0;0;0;0;0;0;61;0;0.0
Atalanta;Lazio;Manuel Lazzari;90;0;0;1;0;1;0;61;0;0.0
Atalanta;Lazio;Christos Mandas;90;0;0;0;0;0;0;47;0;0.0
Roma;Juventus;Artem Dovbyk;84;0;0;1;1;0;0;24;0;0.0
Roma;Juventus;Tommaso Baldanzi;6;0;0;0;0;0;0;4;1;0.0
Roma;Juventus;Stephan El Shaarawy;60;0;0;4;1;0;0;32;0;0.1
Roma;Juventus;Lucas Gourna-Douath;30;0;0;0;0;0;0;16;0;0.0
Roma;Juventus;Matìas Soulé;90;0;0;0;0;0;0;49;1;0.0
Roma;Juventus;Bryan Cristante;60;0;0;2;0;1;0;41;0;0.2
Roma;Juventus;Leandro Paredes;30;0;0;0;0;0;0;29;0;0.0
Roma;Juventus;Manu Koné;90;0;0;0;0;0;0;56;2;0.0
Roma;Juventus;Angeliño;90;0;0;1;0;0;0;46;2;0.0
Roma;Juventus;Zeki Çelik;71;0;0;0;0;0;0;39;0;0.0
Roma;Juventus;Victor Nelsson;19;0;0;0;0;0;0;14;0;0.0
Roma;Juventus;Obite N'Dicka;90;0;0;2;1;0;0;60;1;0.1
Roma;Juventus;Mats Hummels;45;0;0;0;0;0;0;28;0;0.0
Roma;Juventus;Eldor Shomurodov;45;1;0;1;1;0;0;19;0;0.6
Roma;Juventus;Gianluca Mancini;90;0;0;0;0;0;0;64;0;0.0
Roma;Juventus;Mile Svilar;90;0;0;0;0;0;0;51;0;0.0
Roma;Juventus;Dušan Vlahović;67;0;0;2;1;0;0;29;0;0.1
Roma;Juventus;Randal Kolo Muani;23;0;0;0;0;0;0;7;0;0.0
Roma;Juventus;Nicolás González;68;0;0;2;1;0;0;40;0;0.2
Roma;Juventus;Teun Koopmeiners;22;0;0;0;0;0;0;15;0;0.0
Roma;Juventus;Kenan Yıldız;90;0;0;1;0;0;0;59;1;0.0
Roma;Juventus;Khéphren Thuram;90;0;0;1;1;0;0;72;2;0.0
Roma;Juventus;Manuel Locatelli;75;1;0;1;1;0;0;89;1;0.0
Roma;Juventus;Nicolò Savona;15;0;0;0;0;0;0;21;0;0.0
Roma;Juventus;Timothy Weah;67;0;0;1;1;0;0;48;2;0.0
Roma;Juventus;Andrea Cambiaso;23;0;0;0;0;0;0;20;0;0.0
Roma;Juventus;Weston McKennie;90;0;0;2;1;0;0;62;1;0.2
Roma;Juventus;Lloyd Kelly;90;0;0;0;0;0;0;90;2;0.0
Roma;Juventus;Renato Veiga;90;0;0;1;1;1;0;81;0;0.1
Roma;Juventus;Pierre Kalulu;90;0;0;0;0;0;0;95;1;0.0
Roma;Juventus;Michele Di Gregorio;90;0;0;0;0;0;0;32;0;0.0
Bologna;Napoli;Thijs Dallinga;76;0;0;4;1;0;0;23;2;0.2
Bologna;Napoli;Santiago Castro;14;0;0;0;0;0;0;3;0;0.0
Bologna;Napoli;Dan Ndoye;86;1;0;1;1;0;0;46;0;0.3
Bologna;Napoli;Benjamín Domínguez;4;0;0;0;0;0;0;6;0;0.0
Bologna;Napoli;Riccardo Orsolini;76;0;0;2;0;0;0;32;2;0.0
Bologna;Napoli;Nicolò Cambiaghi;14;0;0;0;0;0;0;4;0;0.0
Bologna;Napoli;Jens Odgaard;86;0;1;2;1;0;0;28;3;0.1
Bologna;Napoli;Giovanni Fabbian;4;0;0;0;0;0;0;1;1;0.0
Bologna;Napoli;Remo Freuler;90;0;0;1;0;0;0;64;1;0.1
Bologna;Napoli;Michel Aebischer;90;0;0;1;0;1;0;61;0;0.0
Bologna;Napoli;Juan Miranda;90;0;0;0;0;0;0;86;0;0.0
Bologna;Napoli;Jhon Lucumí;90;0;0;0;0;0;0;75;0;0.0
Bologna;Napoli;Sam Beukema;90;0;0;0;0;0;0;61;2;0.0
Bologna;Napoli;Emil Holm;90;0;0;1;1;0;0;69;1;0.1
Bologna;Napoli;Łukasz Skorupski;24;0;0;0;0;0;0;12;0;0.0
Bologna;Napoli;Federico Ravaglia;66;0;0;0;0;0;0;30;0;0.0
Bologna;Napoli;Romelu Lukaku;90;0;0;0;0;0;0;22;0;0.0
Bologna;Napoli;David Neres;73;0;0;0;0;0;0;33;0;0.0
Bologna;Napoli;Giacomo Raspadori;17;0;0;2;0;0;0;4;0;0.1
Bologna;Napoli;Matteo Politano;89;0;0;1;0;0;0;25;1;0.0
Bologna;Napoli;Cyril Ngonge;1;0;0;0;0;0;0;0;0;0.0
Bologna;Napoli;Scott McTominay;69;0;0;2;1;0;0;33;0;0.1
Bologna;Napoli;Billy Gilmour;21;0;0;0;0;0;0;10;0;0.0
Bologna;Napoli;Stanislav Lobotka;90;0;0;0;0;0;0;51;1;0.0
Bologna;Napoli;André-Frank Zambo Anguissa;90;1;0;1;1;1;0;40;0;0.9
Bologna;Napoli;Mathías Olivera;90;0;0;0;0;1;0;54;2;0.0
Bologna;Napoli;Juan Guilherme Nunes Jesus;90;0;0;0;0;0;0;50;3;0.0
Bologna;Napoli;Amir Rrahmani;90;0;0;0;0;0;0;50;2;0.0
Bologna;Napoli;Giovanni Di Lorenzo;90;0;0;0;0;1;0;40;0;0.0
Bologna;Napoli;Simone Scuffet;90;0;0;0;0;0;0;46;0;0.0
Udinese;Milan;Lorenzo Lucca;82;0;0;3;0;0;0;21;1;0.4
Udinese;Milan;Damián Pizarro;8;0;0;0;0;0;0;2;0;0.0
Udinese;Milan;Arthur Atta;90;0;0;2;1;0;0;68;0;0.1
Udinese;Milan;Jurgen Ekkelenkamp;75;0;0;1;0;0;0;25;0;0.1
Udinese;Milan;Martín Payero;15;0;0;1;0;0;0;17;0;0.0
Udinese;Milan;Jesper Karlström;90;0;0;1;1;0;0;61;1;0.1
Udinese;Milan;Sandi Lovric;64;0;0;2;0;0;0;34;0;0.0
Udinese;Milan;Iker Bravo;26;0;0;1;0;0;0;19;0;0.0
Udinese;Milan;Hassane Kamara;64;0;0;0;0;0;0;28;0;0.0
Udinese;Milan;Rui Modesto;26;0;0;0;0;0;0;21;0;0.0
Udinese;Milan;Kingsley Ehizibue;90;0;0;1;1;0;0;37;0;0.1
Udinese;Milan;Oumar Solet;90;0;0;1;1;0;0;79;1;0.0
Udinese;Milan;Jaka Bijol;90;0;0;0;0;1;0;72;1;0.0
Udinese;Milan;Thomas Kristensen;75;0;0;0;0;0;0;51;3;0.0
Udinese;Milan;Simone Pafundi;15;0;0;1;1;0;0;13;0;0.0
Udinese;Milan;Maduka Okoye;90;0;0;0;0;0;0;33;0;0.0
Udinese;Milan;Luka Jović;72;0;0;0;0;0;0;15;1;0.0
Udinese;Milan;Tammy Abraham;18;0;1;0;0;0;0;7;0;0.0
Udinese;Milan;Rafael Leão;82;1;1;2;2;0;0;36;1;0.1
Udinese;Milan;Filippo Terracciano;8;0;0;0;0;1;0;4;0;0.0
Udinese;Milan;Christian Pulisic;90;0;1;3;0;0;0;41;1;0.2
