Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Roma;Hellas Verona;Dailon Livramento;11;0;0;0;0;0;0;1;0;0.0
Roma;Hellas Verona;Domagoj Bradarić;90;0;0;0;0;0;0;59;1;0.0
Roma;Hellas Verona;Jackson Tchatchoua;90;0;0;0;0;0;0;30;0;0.0
Roma;Hellas Verona;Nicolás Valentini;79;0;0;1;0;1;0;58;0;0.0
Roma;Hellas Verona;Martin Frese;11;0;0;0;0;0;0;16;0;0.0
Roma;Hellas Verona;Diego Coppola;90;0;0;0;0;0;0;63;0;0.0
Roma;Hellas Verona;Daniele Ghilardi;90;0;0;2;0;0;0;58;2;0.1
Roma;Hellas Verona;Lorenzo Montipò;90;0;0;0;0;0;0;29;0;0.0
Empoli;Venezia;Sebastiano Esposito;90;0;0;2;1;0;0;39;0;0.2
Empoli;Venezia;Jacopo Fazzini;90;1;0;2;1;0;0;32;0;0.7
Empoli;Venezia;Lorenzo Colombo;69;0;0;2;1;0;0;24;0;0.1
Empoli;Venezia;Tyronne Ebuehi;21;0;0;0;0;0;0;15;0;0.0
Empoli;Venezia;Alberto Grassi;90;0;0;0;0;1;0;38;0;0.0
Empoli;Venezia;Liam Henderson;76;0;1;1;0;0;0;42;0;0.0
Empoli;Venezia;Faustino Anjorin;14;1;0;2;1;0;0;13;0;0.0
Empoli;Venezia;Liberato Cacace;90;0;1;1;0;1;0;50;1;0.0
Empoli;Venezia;Emmanuel Gyasi;76;0;0;0;0;0;0;45;2;0.0
Empoli;Venezia;Ola Solbakken;14;0;0;0;0;0;0;8;0;0.0
Empoli;Venezia;Mattia Viti;90;0;0;0;0;0;0;39;2;0.0
Empoli;Venezia;Luca Marianucci;90;0;0;0;0;0;0;51;1;0.0
Empoli;Venezia;Saba Goglichidze;90;0;0;1;0;0;0;31;0;0.1
Empoli;Venezia;Devis Vásquez;90;0;0;0;0;0;0;38;0;0.0
Empoli;Venezia;Christian Gytkjær;86;0;0;1;1;0;0;16;0;0.3
Empoli;Venezia;Mirko Marić;4;0;0;0;0;0;0;5;0;0.0
Empoli;Venezia;Gianluca Busio;90;1;0;3;1;0;0;32;1;0.3
Empoli;Venezia;Issa Doumbia;61;0;0;1;1;0;0;29;0;0.1
Empoli;Venezia;John Yeboah;29;1;0;2;1;0;0;14;0;0.7
Empoli;Venezia;Hans Nicolussi Caviglia;90;0;0;3;2;0;0;46;0;0.1
Empoli;Venezia;Kike Pérez;71;0;0;0;0;0;0;43;0;0.0
Empoli;Venezia;Alfred Duncan;19;0;0;1;0;0;0;9;1;0.0
Empoli;Venezia;Mikael Ellertsson;86;0;0;1;0;0;0;36;1;0.0
Empoli;Venezia;Ridgeciano Haps;4;0;0;0;0;0;0;1;0;0.0
Empoli;Venezia;Alessio Zerbin;90;0;0;0;0;0;0;53;2;0.0
Empoli;Venezia;Fali Candé;90;0;0;0;0;0;0;66;0;0.0
Empoli;Venezia;Jay Idzes;90;0;0;1;1;0;0;50;0;0.5
Empoli;Venezia;Alessandro Marcandalli;61;0;0;0;0;1;0;42;2;0.0
Empoli;Venezia;Joël Schingtienne;29;0;0;0;0;0;0;10;0;0.0
Empoli;Venezia;Ionuț Andrei Radu;90;0;0;0;0;0;0;47;0;0.0
Bologna;Inter;Thijs Dallinga;76;0;0;1;0;0;0;24;1;0.2
Bologna;Inter;Santiago Castro;14;0;0;0;0;0;0;4;0;0.0
Bologna;Inter;Benjamín Domínguez;69;0;0;1;0;0;0;21;0;0.0
Bologna;Inter;Riccardo Orsolini;21;1;0;1;1;1;0;9;0;0.1
Bologna;Inter;Dan Ndoye;76;0;0;2;0;1;0;24;0;0.0
Bologna;Inter;Nicolò Cambiaghi;14;0;0;1;0;0;0;13;0;0.1
Bologna;Inter;Jens Odgaard;88;0;0;0;0;0;0;16;0;0.0
Bologna;Inter;Giovanni Fabbian;2;0;0;1;0;0;0;3;0;0.2
Bologna;Inter;Michel Aebischer;87;0;0;1;1;0;0;45;0;0.0
Bologna;Inter;Nikola Moro;3;0;0;0;0;0;0;2;0;0.0
Bologna;Inter;Remo Freuler;90;0;0;0;0;0;0;43;1;0.0
Bologna;Inter;Juan Miranda;90;0;0;3;0;0;0;73;0;0.1
Bologna;Inter;Jhon Lucumí;90;0;0;0;0;0;0;61;2;0.0
Bologna;Inter;Sam Beukema;90;0;0;0;0;0;0;46;1;0.0
Bologna;Inter;Emil Holm;90;0;0;1;1;0;0;50;2;0.1
Bologna;Inter;Federico Ravaglia;90;0;0;0;0;0;0;47;0;0.0
Bologna;Inter;Joaquín Correa;68;0;0;1;0;1;0;28;0;0.1
Bologna;Inter;Mehdi Taremi;22;0;0;0;0;0;0;5;0;0.0
Bologna;Inter;Lautaro Martínez;87;0;0;1;1;0;0;29;2;0.0
Bologna;Inter;Marko Arnautović;3;0;0;0;0;0;0;1;0;0.0
Bologna;Inter;Henrix Mxit'aryan;64;0;0;0;0;1;0;30;0;0.0
Bologna;Inter;Davide Frattesi;26;0;0;0;0;0;0;8;1;0.0
Bologna;Inter;Hakan Çalhanoğlu;90;0;0;0;0;0;0;65;0;0.0
Bologna;Inter;Nicolò Barella;90;0;0;1;0;0;0;41;0;0.0
Bologna;Inter;Carlos Augusto;90;0;0;4;0;0;0;60;1;0.3
Bologna;Inter;Matteo Darmian;87;0;0;0;0;0;0;35;0;0.0
Bologna;Inter;Yann Aurel Bisseck;3;0;0;0;0;0;0;3;0;0.0
Bologna;Inter;Alessandro Bastoni;63;0;0;1;0;1;0;39;0;0.1
Bologna;Inter;Federico Dimarco;27;0;0;0;0;0;0;13;0;0.0
Bologna;Inter;Francesco Acerbi;90;0;0;0;0;0;0;44;0;0.0
Bologna;Inter;Benjamin Pavard;90;0;0;0;0;0;0;54;1;0.0
Bologna;Inter;Yann Sommer;90;0;0;0;0;0;0;64;0;0.0
Milan;Atalanta;Luka Jović;74;0;0;1;0;0;0;24;0;0.2
Milan;Atalanta;Tammy Abraham;16;0;0;0;0;0;0;3;0;0.0
Milan;Atalanta;Rafael Leão;82;0;0;2;1;0;0;31;0;0.1
Milan;Atalanta;Samuel Chukwueze;8;0;0;0;0;0;0;13;0;0.0
Milan;Atalanta;Christian Pulisic;74;0;0;0;0;0;0;36;0;0.0
Milan;Atalanta;Riccardo Sottil;16;0;0;0;0;0;0;9;0;0.0
Milan;Atalanta;Theo Hernández;90;0;0;0;0;0;0;63;0;0.0
Milan;Atalanta;Tijjani Reijnders;90;0;0;5;0;0;0;59;1;0.2
Milan;Atalanta;Youssouf Fofana;90;0;0;2;0;0;0;76;2;0.0
Milan;Atalanta;Alejandro Jiménez;74;0;0;0;0;0;0;32;0;0.0
Milan;Atalanta;João Félix;16;0;0;2;0;0;0;18;0;0.1
Milan;Atalanta;Strahinja Pavlović;90;0;0;0;0;0;0;72;0;0.0
Milan;Atalanta;Matteo Gabbia;90;0;0;0;0;0;0;60;2;0.0
Milan;Atalanta;Fikayo Tomori;82;0;0;0;0;0;0;65;1;0.0
Milan;Atalanta;Santiago Giménez;8;0;0;0;0;0;0;2;0;0.0
Milan;Atalanta;Mike Maignan;90;0;0;0;0;0;0;59;0;0.0
Milan;Atalanta;Mateo Retegui;89;0;0;4;0;0;0;28;1;1.2
Milan;Atalanta;Ibrahim Sulemana;1;0;0;0;0;0;0;2;0;0.0
Milan;Atalanta;Ademola Lookman;90;0;0;4;1;0;0;51;1;0.2
Milan;Atalanta;Mario Pašalić;79;0;0;0;0;0;0;55;0;0.0
Milan;Atalanta;Charles De Ketelaere;11;0;0;0;0;0;0;14;0;0.0
Milan;Atalanta;Éderson;90;1;0;2;1;0;0;66;0;0.4
Milan;Atalanta;Marten de Roon;90;0;0;0;0;0;0;83;1;0.0
Milan;Atalanta;Davide Zappacosta;58;0;0;0;0;0;0;36;0;0.0
Milan;Atalanta;Odilon Kossounou;32;0;0;0;0;0;0;17;0;0.0
Milan;Atalanta;Juan Cuadrado;58;0;0;0;0;1;0;53;0;0.0
Milan;Atalanta;Matteo Ruggeri;32;0;0;0;0;0;0;22;0;0.0
Milan;Atalanta;Berat Djimsiti;58;0;0;0;0;0;0;55;1;0.0
Milan;Atalanta;Rafael Tolói;32;0;0;1;0;0;0;25;2;0.0
Milan;Atalanta;Isak Hien;90;0;0;0;0;0;0;64;2;0.0
Milan;Atalanta;Raoul Bellanova;90;0;1;0;0;0;0;65;1;0.0
Milan;Atalanta;Marco Carnesecchi;90;0;0;0;0;0;0;38;0;0.0
Cagliari;Fiorentina;Roberto Piccoli;90;1;0;3;1;1;0;22;0;0.1
Cagliari;Fiorentina;Nicolas Viola;58;0;0;0;0;0;0;20;0;0.0
Cagliari;Fiorentina;Gianluca Gaetano;32;0;0;2;0;0;0;18;0;0.0
Cagliari;Fiorentina;Zito Luvumbo;90;0;0;0;0;0;0;27;0;0.0
Cagliari;Fiorentina;Matteo Prati;66;0;0;0;0;0;0;29;1;0.0
Cagliari;Fiorentina;Antoine Makoumbou;24;0;0;0;0;0;0;19;0;0.0
Cagliari;Fiorentina;Michel Ndary Adopo;66;0;0;1;0;0;0;24;1;0.0
Cagliari;Fiorentina;Răzvan Marin;24;0;0;1;1;0;0;25;0;0.1
Cagliari;Fiorentina;Tommaso Augello;90;0;0;0;0;0;0;68;0;0.0
Cagliari;Fiorentina;Nadir Zortea;66;0;0;1;0;0;0;30;0;0.0
Cagliari;Fiorentina;Florinel Coman;24;0;0;0;0;0;0;12;0;0.0
Cagliari;Fiorentina;Sebastiano Luperto;90;0;0;0;0;0;0;52;1;0.0
Cagliari;Fiorentina;Yerry Mina;40;0;0;0;0;0;0;21;1;0.0
Cagliari;Fiorentina;José Luis Palomino;50;0;0;0;0;1;0;41;0;0.0
Cagliari;Fiorentina;Gabriele Zappa;90;0;0;0;0;0;0;67;0;0.0
Cagliari;Fiorentina;Elia Caprile;90;0;0;0;0;0;0;37;0;0.0
Cagliari;Fiorentina;Lucas Beltrán;85;1;0;1;1;0;0;27;1;0.1
Cagliari;Fiorentina;Nicolò Zaniolo;5;0;0;1;1;1;0;7;0;0.0
Cagliari;Fiorentina;Albert Guðmundsson;90;0;0;1;1;0;0;52;0;0.2
Cagliari;Fiorentina;Nicolò Fagioli;62;0;0;0;0;0;0;25;0;0.0
Cagliari;Fiorentina;Amir Richardson;28;0;0;0;0;0;0;12;0;0.0
Cagliari;Fiorentina;Danilo Cataldi;90;0;0;0;0;0;0;57;1;0.0
Cagliari;Fiorentina;Rolando Mandragora;80;0;1;3;0;0;0;45;3;0.1
Cagliari;Fiorentina;Michael Folorunsho;10;0;0;0;0;0;0;7;1;0.0
Cagliari;Fiorentina;Robin Gosens;61;1;0;1;1;0;0;33;1;0.1
Cagliari;Fiorentina;Fabiano Parisi;29;0;0;0;0;1;0;16;0;0.0
Cagliari;Fiorentina;Domilson Cordeiro dos Santos;90;0;1;1;0;0;0;44;0;0.1
Cagliari;Fiorentina;Luca Ranieri;80;0;0;0;0;0;0;88;1;0.0
Cagliari;Fiorentina;Pietro Comuzzo;10;0;0;0;0;0;0;5;0;0.0
Cagliari;Fiorentina;Pablo Marí;90;0;0;0;0;0;0;63;0;0.0
Cagliari;Fiorentina;Marin Pongračić;90;0;0;0;0;0;0;63;1;0.0
Cagliari;Fiorentina;David de Gea Quintana;90;0;0;0;0;0;0;28;0;0.0
Parma;Juventus;Ange-Yoan Bonny;85;0;0;2;0;0;0;21;0;0.3
Parma;Juventus;Pontus Almqvist;5;0;0;0;0;0;0;2;0;0.0
Parma;Juventus;Mateo Pellegrino;74;1;0;2;2;0;0;28;0;0.1
Parma;Juventus;Dennis Man;16;0;0;0;0;0;0;7;0;0.0
Parma;Juventus;Simon Sohm;90;0;0;1;1;1;0;29;0;0.1
Parma;Juventus;Mandela Keita;90;0;0;0;0;0;0;43;0;0.0
Parma;Juventus;Adrian Bernabe;9;0;0;0;0;0;0;7;0;0.0
Parma;Juventus;Nahuel Estévez;36;0;0;0;0;0;0;28;1;0.0
Parma;Juventus;Hernani Azevedo Júnior;45;0;0;1;0;1;0;20;1;0.0
Parma;Juventus;Emanuele Valeri;90;0;1;0;0;0;0;27;3;0.0
Parma;Juventus;Enrico Del Prato;90;0;0;0;0;0;0;41;8;0.0
Parma;Juventus;Lautaro Valenti;90;0;0;0;0;0;0;47;2;0.0
Parma;Juventus;Alessandro Vogliacco;9;0;0;0;0;0;0;8;0;0.0
Parma;Juventus;Antoine Hainaut;81;0;0;0;0;0;0;30;1;0.0
Parma;Juventus;Giovanni Leoni;90;0;0;0;0;0;0;57;3;0.0
Parma;Juventus;Zion Suzuki;90;0;0;0;0;0;0;52;0;0.0
Parma;Juventus;Dušan Vlahović;45;0;0;2;0;0;0;12;0;0.2
Parma;Juventus;Francisco Conceição;45;0;0;5;1;0;0;39;0;0.2
Parma;Juventus;Randal Kolo Muani;90;0;0;2;1;0;0;28;2;0.1
Parma;Juventus;Nicolás González;85;0;0;1;0;1;0;47;0;0.0
Parma;Juventus;Timothy Weah;5;0;0;0;0;0;0;7;0;0.0
Parma;Juventus;Khéphren Thuram;90;0;0;1;0;0;0;58;2;0.1
Parma;Juventus;Manuel Locatelli;85;0;0;2;0;1;0;76;0;0.1
Parma;Juventus;Douglas Luiz;5;0;0;0;0;0;0;12;0;0.0
Parma;Juventus;Andrea Cambiaso;90;0;0;1;0;0;0;76;0;0.0
Parma;Juventus;Weston McKennie;56;0;0;0;0;0;0;48;0;0.0
Parma;Juventus;Kenan Yıldız;34;0;0;1;0;1;0;37;0;0.1
Parma;Juventus;Lloyd Kelly;85;0;0;1;0;0;0;62;0;0.0
Parma;Juventus;Alberto costa;5;0;0;0;0;0;0;12;0;0.0
Parma;Juventus;Renato Veiga;90;0;0;0;0;0;0;64;1;0.0
Parma;Juventus;Pierre Kalulu;90;0;0;0;0;0;0;94;1;0.0
Parma;Juventus;Michele Di Gregorio;90;0;0;0;0;0;0;27;0;0.0
Torino;Udinese;Zach Adams;90;1;0;2;1;0;0;15;0;0.5
Torino;Udinese;Cesare Casadei;87;0;0;1;0;0;0;28;0;0.1
Torino;Udinese;Adrien Tameze;3;0;0;0;0;0;0;2;0;0.0
Torino;Udinese;Elif Elmas;75;0;0;0;0;0;0;29;0;0.0
Torino;Udinese;Sergiu Perciun;15;0;0;0;0;0;0;9;2;0.0
Torino;Udinese;Karol Linetty;90;0;0;2;1;0;0;36;0;0.1
Torino;Udinese;Samuele Ricci;63;0;0;1;1;0;0;28;0;0.0
Torino;Udinese;Yann Karamoh;27;0;0;0;0;0;0;8;1;0.0
Torino;Udinese;Gvidas Gineitis;90;0;0;2;0;1;0;27;1;0.0
Torino;Udinese;Cristiano Biraghi;90;0;0;0;0;0;0;55;1;0.0
Torino;Udinese;Adam Masina;75;0;0;0;0;0;0;59;1;0.0
Torino;Udinese;Ali Dembélé;15;1;0;1;1;0;0;8;0;0.1
Torino;Udinese;Guillermo Maripán;90;0;0;1;0;1;0;71;1;0.0
Torino;Udinese;Marcus Pedersen;62;0;0;0;0;0;0;32;0;0.0
Torino;Udinese;Sebastian Walukiewicz;28;0;0;0;0;0;0;20;1;0.0
Torino;Udinese;Vanja Milinković-Savić;90;0;0;0;0;0;0;53;0;0.0
Torino;Udinese;Iker Bravo;62;0;0;1;0;0;0;19;0;0.0
Torino;Udinese;Keinan Davis;28;0;0;3;3;0;0;13;0;0.5
Torino;Udinese;Martín Payero;82;0;0;1;1;0;0;18;0;0.1
Torino;Udinese;Alexis Sánchez;8;0;0;0;0;0;0;6;1;0.0
Torino;Udinese;Jurgen Ekkelenkamp;82;0;0;1;0;0;0;32;1;0.0
Torino;Udinese;Damián Pizarro;8;0;0;0;0;0;0;1;0;0.0
Torino;Udinese;Jesper Karlström;90;0;0;0;0;1;0;62;0;0.0
Torino;Udinese;Sandi Lovric;70;0;0;1;1;0;0;36;0;0.1
Torino;Udinese;Simone Pafundi;20;0;0;1;0;0;0;15;0;0.0
Torino;Udinese;Arthur Atta;90;0;0;1;1;0;0;48;0;0.3
Torino;Udinese;Hassane Kamara;90;0;0;1;0;0;0;70;0;0.0
Torino;Udinese;Oumar Solet;90;0;0;0;0;0;0;95;1;0.0
Torino;Udinese;Jaka Bijol;90;0;0;0;0;1;0;68;0;0.0
Torino;Udinese;Kingsley Ehizibue;62;0;0;0;0;0;0;31;3;0.0
Torino;Udinese;Rui Modesto;28;0;0;0;0;0;0;13;0;0.0
Torino;Udinese;Maduka Okoye;90;0;0;0;0;0;0;48;0;0.0
Genoa;Lazio;Vitinha;60;0;0;1;0;0;0;37;1;0.0
Genoa;Lazio;Lorenzo Venturino;30;0;0;0;0;0;0;16;0;0.0
Genoa;Lazio;Andrea Pinamonti;67;0;0;2;2;1;0;17;0;0.2
Genoa;Lazio;Junior Messias;23;0;0;0;0;0;0;14;0;0.0
Genoa;Lazio;Morten Thorsby;90;0;0;1;0;0;0;39;0;0.2
Genoa;Lazio;Morten Frendrup;90;0;0;2;1;0;0;37;2;0.1
Genoa;Lazio;Patrizio Masini;79;0;0;0;0;0;0;49;0;0.0
Genoa;Lazio;Jeff Ekhator;11;0;0;0;0;0;0;4;0;0.0
Genoa;Lazio;Brooke Norton-Cuffy;79;0;0;0;0;0;0;36;0;0.0
Genoa;Lazio;Stefano Sabelli;11;0;0;0;0;1;0;10;1;0.0
Genoa;Lazio;Aarón Caricol;67;0;0;0;0;0;0;31;0;0.0
Genoa;Lazio;Honest Ahanor;23;0;0;0;0;0;0;14;0;0.0
Genoa;Lazio;Johan Vásquez;90;0;0;2;1;0;0;47;1;0.1
Genoa;Lazio;Koni De Winter;90;0;0;0;0;1;0;56;2;0.0
Genoa;Lazio;Sebastian Otoa;21;0;0;0;0;0;1;9;0;0.0
Genoa;Lazio;Nicola Leali;90;0;0;0;0;0;0;25;0;0.0
Genoa;Lazio;Valentín Castellanos;88;1;0;4;2;0;0;36;0;0.2
Genoa;Lazio;Tijjani Noslin;2;0;0;0;0;0;0;2;0;0.0
Genoa;Lazio;Mattia Zaccagni;88;0;0;2;0;0;0;64;1;0.1
Genoa;Lazio;Elseid Hisaj;2;0;0;0;0;0;0;1;0;0.0
Genoa;Lazio;Adam Marušić;90;0;0;1;0;0;0;50;0;0.0
Genoa;Lazio;Boulaye Dia;68;1;0;3;2;0;0;24;1;0.3
Genoa;Lazio;Matías Vecino;22;0;0;0;0;0;0;16;0;0.0
Genoa;Lazio;Nicolò Rovella;67;0;1;2;0;1;0;61;0;0.3
Genoa;Lazio;Reda Belahyane;5;0;0;0;0;0;1;3;0;0.0
Genoa;Lazio;Mattéo Guendouzi;90;0;0;2;1;0;0;85;0;0.1
Genoa;Lazio;Luca Pellegrini;90;0;1;0;0;0;0;74;1;0.0
Genoa;Lazio;Alessio Romagnoli;90;0;0;0;0;0;0;79;1;0.0
Genoa;Lazio;Mario Gila;90;0;0;0;0;0;0;82;0;0.0
Genoa;Lazio;Manuel Lazzari;44;0;0;1;1;0;0;23;1;0.0
Genoa;Lazio;Pedro Rodríguez Ledesma;46;0;0;0;0;0;0;27;0;0.0
Genoa;Lazio;Christos Mandas;90;0;0;0;0;0;0;42;0;0.0
