Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Antoine Bernede;Cen.Att;Hellas Verona;25;1.9;0;0;0;3;0;0;1;3;1;0;0;0;9;2;2;50.0;https://fbref.com/it/calciatori/07a821e4/Antoine-Bernede
Sam Beukema;Dif;Bologna;26;25.5;0;0;0;24;28;1;6;21;22;0;1;0;101;67;51;56.8;https://fbref.com/it/calciatori/de13cee5/Sam-Beukema
Alessandro Bianco;Cen;Monza;22;19.9;6;0;0;33;37;3;16;11;22;0;1;0;92;9;18;33.3;https://fbref.com/it/calciatori/d65cf468/Alessandro-Bianco
Alessandro Bianco;Cen;Fiorentina;22;0.2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;;https://fbref.com/it/calciatori/d65cf468/Alessandro-Bianco
Jaka Bijol;Dif;Udinese;26;26.0;7;0;0;33;8;2;2;31;19;0;1;1;78;77;44;63.6;https://fbref.com/it/calciatori/6fdac234/Jaka-Bijol
Philip Billing;Cen;Napoli;28;0.9;0;0;0;3;1;0;0;1;3;0;0;0;3;7;5;58.3;https://fbref.com/it/calciatori/d328a254/Philip-Billing
Cristiano Biraghi;Dif;Torino;32;3.2;0;0;0;4;3;0;26;3;1;0;0;1;10;2;3;40.0;https://fbref.com/it/calciatori/9e1577aa/Cristiano-Biraghi
Cristiano Biraghi;Dif;Fiorentina;32;4.8;1;0;0;4;7;0;30;4;4;0;0;0;10;2;3;40.0;https://fbref.com/it/calciatori/9e1577aa/Cristiano-Biraghi
Samuele Birindelli;Dif.Cen;Monza;25;7.7;2;0;0;9;9;2;32;6;9;0;0;0;30;3;7;30.0;https://fbref.com/it/calciatori/204ac005/Samuele-Birindelli
Bjarki Bjarkason;Dif.Cen;Venezia;24;1.8;2;0;0;2;8;0;7;2;2;0;0;0;9;0;0;;https://fbref.com/it/calciatori/f1d25de7/Bjarki-Bjarkason
Emil Bohinen;Cen;Genoa;26;1.8;0;0;0;3;3;0;0;1;4;0;0;0;9;2;1;66.7;https://fbref.com/it/calciatori/c83c203f/Emil-Bohinen
Warren Bondo;Cen;Monza;21;18.0;5;1;1;31;36;1;7;5;24;0;0;0;91;5;8;38.5;https://fbref.com/it/calciatori/0def2376/Warren-Bondo
Warren Bondo;Cen;Milan;21;0.7;0;0;0;0;1;0;0;0;1;0;0;0;3;0;0;;https://fbref.com/it/calciatori/0def2376/Warren-Bondo
Kevin Bonifazi;Dif;Lecce;28;0.7;0;0;0;0;0;0;0;2;1;0;0;0;7;1;1;50.0;https://fbref.com/it/calciatori/fb77bfef/Kevin-Bonifazi
Ange-Yoan Bonny;Att;Parma;21;20.1;2;0;0;15;32;11;11;1;10;1;0;0;46;18;55;24.7;https://fbref.com/it/calciatori/64629ba4/Ange-Yoan-Bonny
Edoardo Bove;Cen.Att;Fiorentina;22;9.5;3;0;0;16;21;0;2;6;17;1;0;0;45;11;15;42.3;https://fbref.com/it/calciatori/ae94a6c5/Edoardo-Bove
Domagoj Bradarić;Dif;Hellas Verona;25;13.2;5;0;0;14;6;2;44;9;17;0;0;0;48;13;17;43.3;https://fbref.com/it/calciatori/8bbe2df5/Domagoj-Bradaric
Matthias Braunöder;Cen;Como;22;3.0;3;1;1;10;5;0;0;2;4;0;0;0;8;1;4;20.0;https://fbref.com/it/calciatori/bce728e1/Matthias-Braunoder
Iker Bravo;Att.Cen;Udinese;20;4.2;2;0;0;6;8;1;6;0;5;0;0;0;23;9;17;34.6;https://fbref.com/it/calciatori/db8c8860/Iker-Bravo
Gleison Bremer;Dif;Juventus;27;6.0;2;0;0;9;5;0;0;6;7;0;0;0;23;11;7;61.1;https://fbref.com/it/calciatori/5fd5ed86/Gleison-Bremer
Brenner;Cen.Att;Udinese;25;4.3;0;0;0;0;5;0;11;1;4;0;0;0;16;2;3;40.0;https://fbref.com/it/calciatori/279508bf/Brenner
Marco Brescianini;Cen;Atalanta;25;8.8;1;0;0;18;6;2;17;2;8;0;0;0;37;9;9;50.0;https://fbref.com/it/calciatori/dfd56738/Marco-Brescianini
Arvid Brorsson;Dif;Monza;25;1.2;0;0;0;0;0;0;0;0;2;0;0;0;3;3;2;60.0;https://fbref.com/it/calciatori/9f2989f4/Arvid-Brorsson
Tajon Buchanan;Dif.Att;Inter;26;1.1;0;0;0;2;4;0;3;0;0;0;0;0;6;1;0;100.0;https://fbref.com/it/calciatori/3aca6420/Tajon-Buchanan
Alessandro Buongiorno;Dif;Napoli;25;18.7;2;0;0;15;15;1;1;30;19;0;0;0;80;30;17;63.8;https://fbref.com/it/calciatori/4ae67f27/Alessandro-Buongiorno
Rareș-Cătălin Burnete;Att;Lecce;21;0.2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0.0;https://fbref.com/it/calciatori/7c4b4e36/Rares-Catalin-Burnete
Gianluca Busio;Cen;Venezia;22;20.4;3;0;0;20;33;3;24;11;24;1;0;0;79;20;24;45.5;https://fbref.com/it/calciatori/4a0b7f07/Gianluca-Busio
Jean Butez;Por;Como;29;10.0;0;0;0;1;1;0;0;0;0;0;1;0;23;4;0;100.0;https://fbref.com/it/calciatori/7f40333d/Jean-Butez
Liberato Cacace;Dif.Cen;Empoli;24;16.4;4;0;0;17;14;3;59;11;20;0;0;0;66;30;29;50.8;https://fbref.com/it/calciatori/dd86e8e4/Liberato-Cacace
Davide Calabria;Dif;Bologna;28;3.1;1;0;0;1;3;0;8;0;2;0;0;0;15;5;4;55.6;https://fbref.com/it/calciatori/2146785a/Davide-Calabria
Davide Calabria;Dif;Milan;28;3.5;0;0;0;3;4;0;16;8;7;0;0;0;16;2;0;100.0;https://fbref.com/it/calciatori/2146785a/Davide-Calabria
Luca Caldirola;Dif;Monza;34;5.4;2;0;0;13;7;1;1;4;3;0;0;0;9;9;8;52.9;https://fbref.com/it/calciatori/226008f1/Luca-Caldirola
Hakan Çalhanoğlu;Cen;Inter;31;14.3;3;0;0;11;10;0;92;13;16;0;1;0;77;13;13;50.0;https://fbref.com/it/calciatori/cd0fa27b/Hakan-Calhanoglu
Drissa Camara;Cen.Att;Parma;23;4.2;3;0;0;15;14;1;5;2;7;1;0;0;22;3;8;27.3;https://fbref.com/it/calciatori/543d9d2b/Drissa-Camara
Francesco Camarda;Att.Cen;Milan;17;1.8;0;0;0;6;1;2;1;0;2;0;0;0;4;5;6;45.5;https://fbref.com/it/calciatori/1956a64b/Francesco-Camarda
Nicolò Cambiaghi;Att;Bologna;24;2.5;0;0;0;2;13;0;17;2;3;1;0;0;13;3;3;50.0;https://fbref.com/it/calciatori/91ff775f/Nicolo-Cambiaghi
Andrea Cambiaso;Dif.Att;Juventus;25;19.9;4;0;0;24;20;2;41;12;23;0;0;0;93;5;10;33.3;https://fbref.com/it/calciatori/247ed022/Andrea-Cambiaso
Thomas Campaniello;Att;Empoli;17;0.3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;33.3;https://fbref.com/it/calciatori/cb88e494/Thomas-Campaniello
Matteo Cancellieri;Att.Cen;Parma;23;15.8;2;1;0;25;41;2;21;13;16;0;0;0;55;29;28;50.9;https://fbref.com/it/calciatori/b6a1cdf9/Matteo-Cancellieri
Fali Candé;Dif;Venezia;27;7.0;1;0;0;8;9;0;2;5;12;0;0;0;38;20;7;74.1;https://fbref.com/it/calciatori/3cc4bb19/Fali-Cande
Antonio Candela;Dif;Venezia;24;11.2;2;0;0;14;4;0;22;8;21;0;2;1;38;14;13;51.9;https://fbref.com/it/calciatori/d4307c52/Antonio-Candela
Gianluca Caprari;Cen.Att;Monza;31;11.7;3;0;0;13;29;3;58;3;9;0;0;0;44;3;9;25.0;https://fbref.com/it/calciatori/54e53b7e/Gianluca-Caprari
Elia Caprile;Por;Cagliari;23;9.0;0;0;0;0;5;0;0;0;0;0;0;0;11;0;0;;https://fbref.com/it/calciatori/97d7afbd/Elia-Caprile
Elia Caprile;Por;Napoli;23;3.6;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;100.0;https://fbref.com/it/calciatori/97d7afbd/Elia-Caprile
Francesco Caputo;Att;Empoli;37;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;https://fbref.com/it/calciatori/5bd72174/Francesco-Caputo
Maxence Caqueret;Cen;Como;25;5.2;2;0;0;7;2;0;7;0;8;0;0;0;25;0;4;0.0;https://fbref.com/it/calciatori/f81ef10d/Maxence-Caqueret
Andrea Carboni;Dif;Monza;24;18.5;4;0;0;26;14;0;11;21;22;0;1;0;47;29;33;46.8;https://fbref.com/it/calciatori/f7e2af2c/Andrea-Carboni
Franco Carboni;Dif;Venezia;21;2.0;1;0;0;2;2;0;7;0;3;1;0;0;12;1;0;100.0;https://fbref.com/it/calciatori/b033f803/Franco-Carboni
Marco Carnesecchi;Por;Atalanta;24;25.0;1;0;0;0;4;0;0;0;0;0;0;0;39;6;0;100.0;https://fbref.com/it/calciatori/8ec56e62/Marco-Carnesecchi
Cesare Casadei;Cen;Torino;22;3.6;0;0;0;5;4;0;1;2;2;0;1;0;16;17;8;68.0;https://fbref.com/it/calciatori/fb920f3a/Cesare-Casadei
Nicolò Casale;Dif;Bologna;27;6.7;1;0;0;13;4;0;0;9;4;0;0;1;26;25;20;55.6;https://fbref.com/it/calciatori/3f5f38fb/Nicolo-Casale
Nicolò Casale;Dif;Lazio;27;1.5;0;0;0;2;0;0;0;1;3;0;0;0;1;6;0;100.0;https://fbref.com/it/calciatori/3f5f38fb/Nicolo-Casale
Federico Cassa;Cen.Att;Atalanta;19;0.2;0;0;0;2;1;0;0;0;0;1;0;0;1;0;0;;https://fbref.com/it/calciatori/5f209d47/Federico-Cassa
Valentín Castellanos;Att;Lazio;26;19.7;6;1;0;31;32;12;22;5;4;1;0;0;38;58;51;53.2;https://fbref.com/it/calciatori/da76bab4/Valentin-Castellanos
Santiago Castro;Att;Bologna;20;22.7;4;0;0;45;47;9;7;3;9;0;0;1;63;35;60;36.8;https://fbref.com/it/calciatori/ee5565ae/Santiago-Castro
Gaetano Castrovilli;Cen.Att;Monza;28;1.6;0;0;0;4;1;0;3;2;3;0;0;0;7;0;1;0.0;https://fbref.com/it/calciatori/0728bebe/Gaetano-Castrovilli
Gaetano Castrovilli;Cen.Att;Lazio;28;1.6;0;0;0;4;1;0;0;3;2;0;0;0;8;0;0;;https://fbref.com/it/calciatori/0728bebe/Gaetano-Castrovilli
Danilo Cataldi;Cen;Fiorentina;30;13.4;1;0;0;12;11;0;16;16;13;0;0;0;77;1;4;20.0;https://fbref.com/it/calciatori/ba3d3bea/Danilo-Cataldi
Zeki Çelik;Dif;Roma;28;17.4;3;0;0;24;7;0;29;9;23;0;1;0;58;27;19;58.7;https://fbref.com/it/calciatori/31a62dc7/Zeki-Celik
Alberto Cerri;Att;Como;28;1.0;0;0;0;3;1;2;0;0;0;0;0;0;3;4;4;50.0;https://fbref.com/it/calciatori/1079c685/Alberto-Cerri
Gabriel Charpentier;Att;Parma;25;3.0;1;0;0;13;10;0;2;0;3;1;0;0;12;9;14;39.1;https://fbref.com/it/calciatori/c52bea9e/Gabriel-Charpentier
Walid Cheddira;Att;Napoli;27;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;https://fbref.com/it/calciatori/0545a08e/Walid-Cheddira
Leandro Chichizola;Por;Parma;34;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/8d957256/Leandro-Chichizola
Samuel Chukwueze;Att.Cen;Milan;25;8.9;0;0;0;2;9;3;48;2;7;0;0;0;32;5;8;38.5;https://fbref.com/it/calciatori/b8a642fc/Samuel-Chukwueze
Aaron Ciammaglichella;Cen;Torino;20;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/20525799/Aaron-Ciammaglichella
Alessandro Circati;Dif;Parma;21;4.0;1;0;0;3;2;0;0;2;2;0;0;0;5;5;3;62.5;https://fbref.com/it/calciatori/1223765c/Alessandro-Circati
Alphadjo Cissè;Att.Cen;Hellas Verona;18;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/d079becb/Alphadjo-Cisse
Patrick Ciurria;Cen.Dif;Monza;30;8.4;1;0;0;10;6;0;39;5;7;0;0;0;23;4;14;22.2;https://fbref.com/it/calciatori/5de3866c/Patrick-Ciurria
Saúl Coco;Dif;Torino;26;26.0;9;0;0;47;14;0;1;36;19;0;0;1;70;50;47;51.5;https://fbref.com/it/calciatori/d0ee1652/Saul-Coco
Lorenzo Colombo;Att.Cen;Empoli;23;21.2;3;0;0;38;34;6;9;2;12;0;0;0;60;44;101;30.3;https://fbref.com/it/calciatori/04df29a5/Lorenzo-Colombo
Andrea Colpani;Att.Cen;Fiorentina;25;15.5;1;0;0;21;22;1;32;9;9;0;0;0;45;10;14;41.7;https://fbref.com/it/calciatori/6499048c/Andrea-Colpani
Florinel Coman;Att.Cen;Cagliari;26;1.5;1;0;0;5;5;0;0;1;3;0;0;0;9;2;2;50.0;https://fbref.com/it/calciatori/a9440c25/Florinel-Coman
Pietro Comuzzo;Dif;Fiorentina;20;21.1;5;0;0;21;11;0;1;24;17;0;0;0;69;59;41;59.0;https://fbref.com/it/calciatori/5e3ecc35/Pietro-Comuzzo
Francisco Conceição;Att;Juventus;22;11.2;5;1;1;19;22;2;48;4;8;0;0;0;35;1;7;12.5;https://fbref.com/it/calciatori/5ef3d210/Francisco-Conceicao
Diego Coppola;Dif;Hellas Verona;21;23.5;9;0;0;34;0;0;0;55;28;0;0;0;61;97;58;62.6;https://fbref.com/it/calciatori/22ae86f9/Diego-Coppola
Maxwel Cornet;Att.Cen;Genoa;28;2.6;0;0;0;0;1;1;8;2;1;0;0;0;13;1;8;11.1;https://fbref.com/it/calciatori/beb391dd/Maxwel-Cornet
Joaquín Correa;Att.Cen;Inter;30;2.8;1;0;0;4;5;1;3;0;1;0;0;0;13;4;9;30.8;https://fbref.com/it/calciatori/45b9b619/Joaquin-Correa
Alberto costa;Dif;Juventus;21;0.7;0;0;0;3;0;0;1;0;2;0;0;0;3;0;1;0.0;https://fbref.com/it/calciatori/4d36e5ae/Alberto-costa
Lassana Coulibaly;Cen;Lecce;28;21.8;2;0;0;27;33;0;10;15;20;1;1;0;110;21;27;43.8;https://fbref.com/it/calciatori/85a44ecc/Lassana-Coulibaly
Woyo Coulibaly;Dif;Parma;25;12.0;1;1;0;12;12;1;5;8;10;1;0;1;60;9;9;50.0;https://fbref.com/it/calciatori/beb6e3a6/Woyo-Coulibaly
Bryan Cristante;Cen;Roma;30;14.5;6;0;0;23;7;0;5;13;20;0;0;0;80;31;32;49.2;https://fbref.com/it/calciatori/16657b95/Bryan-Cristante
Domen Črnigoj;Cen;Venezia;29;1.5;0;0;0;2;4;0;2;4;2;0;0;0;8;2;5;28.6;https://fbref.com/it/calciatori/22cd43d2/Domen-Crnigoj
Juan Cuadrado;Dif.Cen;Atalanta;36;6.8;1;0;0;3;18;0;35;5;8;0;0;0;22;9;2;81.8;https://fbref.com/it/calciatori/0ab1f153/Juan-Cuadrado
Patrick Cutrone;Att;Como;27;18.9;1;0;0;19;20;18;27;3;9;1;0;0;49;21;54;28.0;https://fbref.com/it/calciatori/a4fe8cda/Patrick-Cutrone
Wylan Cyprien;Cen;Parma;30;0.3;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;;https://fbref.com/it/calciatori/3e092724/Wylan-Cyprien
Danilo D'Ambrosio;Dif;Monza;36;9.3;2;1;0;15;8;3;5;13;10;0;0;0;35;12;19;38.7;https://fbref.com/it/calciatori/44eb9093/Danilo-DAmbrosio
Lucas Da Cunha;Cen;Como;23;19.7;3;0;0;14;15;0;78;12;15;0;0;0;111;12;15;44.4;https://fbref.com/it/calciatori/007faf7a/Lucas-Da-Cunha
Samuel Dahl;Dif.Cen;Roma;25;0.5;0;0;0;2;0;0;1;0;2;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/bbe7d20b/Samuel-Dahl
Thijs Dallinga;Att.Cen;Bologna;24;6.0;1;0;0;18;11;4;2;1;5;1;0;0;32;20;17;54.1;https://fbref.com/it/calciatori/b70afb45/Thijs-Dallinga
Maat Daniel Caprini;Att;Fiorentina;19;0.1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;0.0;https://fbref.com/it/calciatori/183934cd/Maat-Daniel-Caprini
Flavius Daniliuc;Dif;Hellas Verona;23;10.0;0;0;0;11;2;0;5;7;18;0;0;0;38;17;15;53.1;https://fbref.com/it/calciatori/7ef972c3/Flavius-Daniliuc
Danilo;Dif;Juventus;33;6.5;2;0;0;11;1;0;3;9;4;0;1;0;24;16;7;69.6;https://fbref.com/it/calciatori/94b2001f/Danilo
