Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti
Yann Aurel Bisseck;Dif;Inter;24;11.4;3;0;0;8;6;1;6;10;8;0;1;0;38;28;9;75.7
Paulo Azzi;Dif;Cagliari;30;4.7;2;0;0;5;3;0;22;5;9;0;0;0;24;6;5;54.5
Oussama El Azzouzi;Cen;Bologna;23;0.1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;
Jacopo Bacci;Cen;Empoli;19;0.1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;
Milan Badelj;Cen;Genoa;36;14.4;1;0;0;15;15;0;5;17;12;0;0;0;64;10;4;71.4
Mitchel Bakker;Cen;Atalanta;24;0.2;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;50.0
Tommaso Baldanzi;Cen.Att;Roma;21;6.6;1;0;0;4;13;0;6;4;4;0;0;0;36;1;3;25.0
Keita Baldé;Att.Cen;Monza;29;1.2;0;0;0;2;8;0;3;1;1;0;0;0;2;1;1;50.0
Botond Balogh;Dif;Parma;22;19.8;4;0;0;15;6;0;1;22;9;0;2;0;55;30;24;55.6
Mario Balotelli;Att.Cen;Genoa;34;0.7;2;0;0;2;2;0;3;0;0;0;0;0;1;2;2;50.0
Lameck Banda;Att.Cen;Lecce;24;5.6;1;0;0;8;18;2;21;1;4;0;0;0;21;2;11;15.4
Daniel Bandeira;Cen;Hellas Verona;24;4.5;1;0;0;4;4;0;8;6;0;0;0;0;36;7;3;70.0
Mattia Bani;Dif;Genoa;31;14.8;3;0;0;5;8;1;4;19;9;0;0;0;50;21;21;50.0
Antonín Barák;Cen;Fiorentina;30;0.6;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0.0
Federico Barba;Dif;Como;31;4.8;0;0;0;3;1;0;3;4;2;0;0;0;19;5;8;38.5
Nicolò Barella;Cen;Inter;28;20.4;3;0;0;19;25;3;49;10;21;0;0;0;128;19;22;46.3
Davide Bartesaghi;Dif;Milan;19;0.6;0;1;0;1;0;1;5;1;1;0;0;0;1;1;0;100.0
Federico Baschirotto;Dif;Lecce;28;27.0;2;0;0;25;6;0;2;19;18;0;2;0;70;63;41;60.6
Daniele Baselli;Cen;Como;32;0.2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0.0
Alessandro Bastoni;Dif;Inter;25;21.4;3;0;0;33;31;1;51;21;17;0;0;0;74;34;21;61.8
Reda Belahyane;Cen;Hellas Verona;20;18.4;6;1;1;31;9;0;3;10;26;0;0;0;109;5;15;25.0
Reda Belahyane;Cen;Lazio;20;0.6;0;0;0;1;1;0;0;0;0;0;0;0;3;0;0;
Raoul Bellanova;Dif;Torino;24;1.0;0;0;0;1;1;0;5;0;0;0;0;0;4;1;0;100.0
Raoul Bellanova;Dif;Atalanta;24;17.6;2;0;0;9;30;0;113;15;11;0;0;0;78;19;14;57.6
Andrea Belotti;Att;Como;31;6.6;1;0;0;9;19;5;5;1;5;0;0;0;17;18;26;40.9
Lucas Beltrán;Cen.Att;Fiorentina;23;16.8;3;0;0;19;33;2;6;4;8;1;0;0;47;20;44;31.3
Adrian Benedyczak;Att.Cen;Parma;24;2.2;0;0;0;3;5;1;1;0;0;0;0;0;3;9;11;45.0
Ismaël Bennacer;Cen;Milan;27;3.3;2;0;0;5;5;0;6;3;4;0;0;0;17;3;1;75.0
Medon Berisha;Cen;Lecce;21;4.0;2;0;0;10;6;0;14;4;3;0;0;0;17;4;3;57.1
Adrian Bernabe;Cen;Parma;23;11.8;1;0;0;8;27;0;19;6;17;0;0;0;58;4;2;66.7
Antoine Bernede;Cen.Att;Hellas Verona;25;1.4;0;0;0;2;0;0;1;2;1;0;0;0;7;2;2;50.0
Sam Beukema;Dif;Bologna;26;24.5;0;0;0;23;28;1;6;21;21;0;1;0;94;65;46;58.6
Alessandro Bianco;Cen;Monza;22;18.9;6;0;0;32;36;3;16;8;20;0;1;0;87;8;17;32.0
Alessandro Bianco;Cen;Fiorentina;22;0.2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
Jaka Bijol;Dif;Udinese;26;25.0;7;0;0;31;8;1;2;31;19;0;1;1;73;75;43;63.6
Philip Billing;Cen;Napoli;28;0.8;0;0;0;3;0;0;0;1;3;0;0;0;2;6;5;54.5
Cristiano Biraghi;Dif;Torino;32;2.2;0;0;0;1;3;0;20;1;1;0;0;1;9;1;2;33.3
Cristiano Biraghi;Dif;Fiorentina;32;4.8;1;0;0;4;7;0;30;4;4;0;0;0;10;2;3;40.0
Samuele Birindelli;Dif.Cen;Monza;25;6.8;2;0;0;8;9;2;31;4;8;0;0;0;30;3;7;30.0
Bjarki Bjarkason;Dif.Cen;Venezia;24;1.5;2;0;0;2;8;0;7;2;2;0;0;0;8;0;0;
Emil Bohinen;Cen;Genoa;25;1.8;0;0;0;3;3;0;0;1;4;0;0;0;9;2;1;66.7
Warren Bondo;Cen;Monza;21;18.0;5;1;1;31;36;1;7;5;24;0;0;0;91;5;8;38.5
Kevin Bonifazi;Dif;Lecce;28;0.7;0;0;0;0;0;0;0;2;1;0;0;0;7;1;1;50.0
Ange-Yoan Bonny;Att;Parma;21;19.5;2;0;0;15;32;10;11;1;10;1;0;0;46;17;54;23.9
Edoardo Bove;Cen.Att;Fiorentina;22;9.5;3;0;0;16;21;0;2;6;17;1;0;0;45;11;15;42.3
Domagoj Bradarić;Dif;Hellas Verona;25;12.4;5;0;0;14;6;2;44;8;15;0;0;0;45;12;17;41.4
Matthias Braunöder;Cen;Como;22;3.0;3;1;1;10;5;0;0;2;4;0;0;0;8;1;4;20.0
Iker Bravo;Att.Cen;Udinese;20;4.2;2;0;0;6;8;1;6;0;5;0;0;0;23;9;17;34.6
Gleison Bremer;Dif;Juventus;27;6.0;2;0;0;9;5;0;0;6;7;0;0;0;23;11;7;61.1
Brenner;Cen.Att;Udinese;25;4.3;0;0;0;0;5;0;11;1;4;0;0;0;16;2;3;40.0
Marco Brescianini;Cen;Atalanta;25;8.3;1;0;0;16;6;2;17;2;6;0;0;0;35;9;9;50.0
Arvid Brorsson;Dif;Monza;25;1.1;0;0;0;0;0;0;0;0;2;0;0;0;3;3;2;60.0
Tajon Buchanan;Dif.Att;Inter;26;1.1;0;0;0;2;4;0;3;0;0;0;0;0;6;1;0;100.0
Alessandro Buongiorno;Dif;Napoli;25;17.7;1;0;0;14;15;1;0;28;19;0;0;0;77;28;17;62.2
Rareș-Cătălin Burnete;Att;Lecce;21;0.2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0.0
Gianluca Busio;Cen;Venezia;22;20.4;3;0;0;20;33;3;24;11;24;1;0;0;79;20;24;45.5
Jean Butez;Por;Como;29;9.0;0;0;0;1;1;0;0;0;0;0;1;0;19;4;0;100.0
Liberato Cacace;Dif.Cen;Empoli;24;15.4;4;0;0;17;12;3;56;11;19;0;0;0;61;28;26;51.9
Davide Calabria;Dif;Bologna;28;2.1;1;0;0;1;2;0;7;0;2;0;0;0;11;5;3;62.5
Davide Calabria;Dif;Milan;28;3.5;0;0;0;3;4;0;16;8;7;0;0;0;16;2;0;100.0
Luca Caldirola;Dif;Monza;34;5.4;2;0;0;13;7;1;1;4;3;0;0;0;9;9;8;52.9
Hakan Çalhanoğlu;Cen;Inter;31;13.3;3;0;0;11;10;0;77;13;14;0;1;0;69;13;12;52.0
Drissa Camara;Cen.Att;Parma;23;4.2;3;0;0;15;14;1;5;2;7;1;0;0;22;3;8;27.3
Francesco Camarda;Att.Cen;Milan;16;1.8;0;0;0;6;1;2;1;0;2;0;0;0;4;5;6;45.5
Nicolò Cambiaghi;Att.Cen;Bologna;24;2.2;0;0;0;2;11;0;15;2;3;1;0;0;13;3;3;50.0
Andrea Cambiaso;Dif.Att;Juventus;25;18.9;4;0;0;22;20;2;39;12;23;0;0;0;86;5;10;33.3
Thomas Campaniello;Att;Empoli;17;0.2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;50.0
Matteo Cancellieri;Att.Cen;Parma;23;14.8;2;1;0;22;36;2;20;13;15;0;0;0;53;27;27;50.0
Fali Candé;Dif;Venezia;27;6.0;1;0;0;7;7;0;2;4;10;0;0;0;34;15;7;68.2
Antonio Candela;Dif;Venezia;24;11.2;2;0;0;14;4;0;22;8;21;0;2;1;38;14;13;51.9
Gianluca Caprari;Cen.Att;Monza;31;11.6;3;0;0;13;28;3;58;3;9;0;0;0;44;3;9;25.0
Elia Caprile;Por;Cagliari;23;8.0;0;0;0;0;5;0;0;0;0;0;0;0;7;0;0;
Elia Caprile;Por;Napoli;23;3.6;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;100.0
Francesco Caputo;Att;Empoli;37;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
Maxence Caqueret;Cen;Como;25;4.2;2;0;0;6;2;0;6;0;7;0;0;0;19;0;2;0.0
Andrea Carboni;Dif;Monza;24;18.5;4;0;0;26;14;0;11;21;22;0;1;0;47;29;33;46.8
Franco Carboni;Dif;Venezia;21;1.8;1;0;0;2;1;0;7;0;3;0;0;0;8;1;0;100.0
Marco Carnesecchi;Por;Atalanta;24;24.0;1;0;0;0;4;0;0;0;0;0;0;0;37;6;0;100.0
Cesare Casadei;Cen;Torino;22;2.9;0;0;0;5;2;0;1;1;1;0;1;0;16;16;5;76.2
Nicolò Casale;Dif;Bologna;27;6.7;1;0;0;13;4;0;0;9;4;0;0;1;26;25;20;55.6
Nicolò Casale;Dif;Lazio;27;1.5;0;0;0;2;0;0;0;1;3;0;0;0;1;6;0;100.0
Federico Cassa;Cen.Att;Atalanta;19;0.2;0;0;0;2;1;0;0;0;0;1;0;0;1;0;0;
Valentín Castellanos;Att;Lazio;26;19.7;6;1;0;31;32;12;22;5;4;1;0;0;38;58;51;53.2
Santiago Castro;Att;Bologna;20;21.7;4;0;0;44;44;9;6;3;9;0;0;1;61;32;52;38.1
Gaetano Castrovilli;Cen.Att;Monza;28;0.9;0;0;0;3;1;0;2;2;3;0;0;0;5;0;1;0.0
Gaetano Castrovilli;Cen.Att;Lazio;28;1.6;0;0;0;4;1;0;0;3;2;0;0;0;8;0;0;
Danilo Cataldi;Cen;Fiorentina;30;12.5;1;0;0;12;11;0;16;15;13;0;0;0;76;1;3;25.0
Zeki Çelik;Dif;Roma;28;17.4;3;0;0;24;7;0;29;9;23;0;1;0;58;27;19;58.7
Alberto Cerri;Att;Como;28;1.0;0;0;0;3;1;2;0;0;0;0;0;0;3;4;4;50.0
Gabriel Charpentier;Att;Parma;25;3.0;1;0;0;13;10;0;2;0;3;1;0;0;12;9;14;39.1
Walid Cheddira;Att;Napoli;27;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0
Leandro Chichizola;Por;Parma;34;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0
Samuel Chukwueze;Att.Cen;Milan;25;8.9;0;0;0;2;9;3;48;2;7;0;0;0;32;5;8;38.5
Aaron Ciammaglichella;Cen;Torino;20;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Alessandro Circati;Dif;Parma;21;4.0;1;0;0;3;2;0;0;2;2;0;0;0;5;5;3;62.5
Alphadjo Cissè;Att.Cen;Hellas Verona;18;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;100.0
Patrick Ciurria;Cen.Dif;Monza;30;8.4;1;0;0;10;6;0;39;5;7;0;0;0;23;4;14;22.2
Saúl Coco;Dif;Torino;26;25.0;9;0;0;46;13;0;1;35;17;0;0;1;68;48;47;50.5
Lorenzo Colombo;Att.Cen;Empoli;22;20.7;3;0;0;37;33;6;9;2;11;0;0;0;58;44;101;30.3
Andrea Colpani;Att.Cen;Fiorentina;25;15.5;1;0;0;21;22;1;32;9;9;0;0;0;45;10;14;41.7
Florinel Coman;Att.Cen;Cagliari;26;1.2;1;0;0;5;4;0;0;1;3;0;0;0;8;1;2;33.3
Pietro Comuzzo;Dif;Fiorentina;20;20.3;5;0;0;21;11;0;1;23;17;0;0;0;67;58;40;59.2
Francisco Conceição;Att;Juventus;22;11.2;5;1;1;19;22;2;48;4;8;0;0;0;35;1;7;12.5
Diego Coppola;Dif;Hellas Verona;21;22.5;9;0;0;32;0;0;0;54;25;0;0;0;56;88;55;61.5
Maxwel Cornet;Att.Cen;Genoa;28;1.8;0;0;0;0;1;1;5;2;1;0;0;0;9;0;6;0.0
Joaquín Correa;Att.Cen;Inter;30;2.6;1;0;0;4;4;1;2;0;1;0;0;0;12;4;9;30.8
Alberto costa;Dif;Juventus;21;0.3;0;0;0;1;0;0;1;0;0;0;0;0;3;0;1;0.0
Lassana Coulibaly;Cen;Lecce;28;20.2;2;0;0;27;31;0;7;15;18;1;1;0;100;20;27;42.6
Woyo Coulibaly;Dif;Parma;25;12.0;1;1;0;12;12;1;5;8;10;1;0;1;60;9;9;50.0
Bryan Cristante;Cen;Roma;30;14.3;6;0;0;23;7;0;5;12;20;0;0;0;77;31;30;50.8
Domen Črnigoj;Cen;Venezia;29;1.5;0;0;0;2;4;0;2;4;2;0;0;0;8;2;5;28.6
Juan Cuadrado;Dif.Cen;Atalanta;36;6.3;1;0;0;3;15;0;32;4;7;0;0;0;20;9;2;81.8
Patrick Cutrone;Att;Como;27;18.9;1;0;0;19;20;18;27;3;9;1;0;0;49;21;54;28.0
Wylan Cyprien;Cen;Parma;30;0.3;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;
Danilo D'Ambrosio;Dif;Monza;36;8.3;2;1;0;15;8;3;5;12;9;0;0;0;32;11;19;36.7
Lucas Da Cunha;Cen;Como;23;18.8;3;0;0;14;13;0;73;12;15;0;0;0;108;12;15;44.4
Samuel Dahl;Dif.Cen;Roma;25;0.5;0;0;0;2;0;0;1;0;2;0;0;0;1;0;1;0.0
Thijs Dallinga;Att.Cen;Bologna;24;5.9;1;0;0;18;11;4;2;1;5;1;0;0;31;20;14;58.8
Maat Daniel Caprini;Att;Fiorentina;19;0.1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;0.0
Flavius Daniliuc;Dif;Hellas Verona;23;10.0;0;0;0;11;2;0;5;7;18;0;0;0;38;17;15;53.1
Danilo;Dif;Juventus;33;6.5;2;0;0;11;1;0;3;9;4;0;1;0;24;16;7;69.6
Matteo Darmian;Dif;Inter;35;13.0;2;0;0;20;15;2;23;3;12;0;1;1;24;13;11;54.2
Juan David Cabal;Dif;Juventus;24;5.1;0;0;0;7;10;1;7;2;4;0;0;0;20;8;3;72.7
Keinan Davis;Att;Udinese;27;7.7;2;0;0;16;10;4;2;1;3;0;0;0;27;21;18;53.8
Paweł Dawidowicz;Dif;Hellas Verona;29;13.3;5;1;0;22;8;0;1;16;13;0;1;0;36;22;15;59.5
Charles De Ketelaere;Cen.Att;Atalanta;23;18.2;1;0;0;19;30;2;43;2;8;0;0;0;63;29;30;49.2
Mattia De Sciglio;Dif;Empoli;32;8.0;0;0;0;7;5;0;7;7;11;0;0;0;24;5;2;71.4
Lorenzo De Silvestri;Dif;Bologna;36;8.5;1;0;0;16;6;0;13;7;6;0;0;0;19;10;12;45.5
Koni De Winter;Dif;Genoa;22;14.1;5;0;0;27;6;1;2;12;14;0;2;0;50;48;19;71.6
Alessandro Deiola;Cen;Cagliari;29;10.8;3;0;0;19;7;0;13;9;15;0;0;0;41;23;22;51.1
Enrico Del Prato;Dif;Parma;25;21.7;5;0;0;12;11;0;7;18;12;0;0;0;94;32;30;51.6
Fisayo Dele-Bashiru;Cen.Att;Lazio;24;7.9;0;0;0;7;3;0;5;4;5;0;0;0;42;2;10;16.7
Ali Dembélé;Dif;Torino;21;1.4;4;1;1;3;0;0;2;0;2;0;0;0;4;2;6;25.0
Michele Di Gregorio;Por;Juventus;27;22.0;0;0;0;0;4;0;0;0;0;0;0;0;21;5;1;83.3
Giovanni Di Lorenzo;Dif;Napoli;31;27.0;4;0;0;37;36;4;53;23;34;0;0;0;65;38;34;52.8
Boulaye Dia;Cen.Att;Lazio;28;16.5;2;0;0;17;19;2;2;5;8;1;0;0;40;12;36;25.0
Assane Diao;Att.Cen;Como;19;8.2;2;0;0;11;25;5;10;3;11;0;0;0;29;9;22;29.0
Federico Dimarco;Dif.Att;Inter;27;18.7;2;0;0;15;10;8;156;11;9;0;0;0;58;6;9;40.0
Berat Djimsiti;Dif;Atalanta;32;20.0;4;0;0;13;15;0;6;31;26;0;1;1;74;59;35;62.8
Dodô;Dif;Fiorentina;26;25.7;6;0;0;20;43;2;98;29;25;2;0;0;145;11;14;44.0
Benjamín Domínguez;Att;Bologna;21;10.4;0;0;0;6;25;3;9;4;4;0;0;0;52;0;17;0.0
Patrick Dorgu;Dif.Att;Lecce;20;20.4;2;1;0;24;55;4;40;18;27;1;0;1;99;31;21;59.6
Alberto Dossena;Dif;Como;26;19.6;1;1;0;22;15;0;1;21;17;0;2;0;64;57;24;70.4
Issa Doumbia;Cen;Venezia;21;6.9;0;0;0;11;7;0;8;7;6;0;0;0;29;13;13;50.0
Anastasios Douvikas;Att;Como;25;0.4;0;0;0;1;1;0;0;0;0;0;0;0;4;3;2;60.0
Artem Dovbyk;Att;Roma;27;20.1;0;0;0;24;10;21;0;1;2;0;0;0;19;33;42;44.0
Ondrej Duda;Cen;Hellas Verona;30;16.9;10;1;1;30;42;0;56;24;16;0;0;0;118;11;7;61.1
Denzel Dumfries;Dif.Att;Inter;28;17.8;4;0;0;45;15;5;49;5;15;2;0;0;45;51;15;77.3
Alfred Duncan;Cen;Venezia;31;8.9;1;0;0;19;11;0;16;8;5;0;0;0;46;10;8;55.6
Paulo Dybala;Att.Cen;Roma;31;15.6;2;0;0;6;60;6;62;2;7;2;0;0;63;8;17;32.0
Enzo Ebosse;Dif;Udinese;25;1.0;1;0;0;1;0;0;0;1;0;0;0;0;5;1;0;100.0
Éderson;Cen;Atalanta;25;24.0;3;0;0;24;43;0;20;29;23;0;0;0;142;35;22;61.4
Kingsley Ehizibue;Dif;Udinese;29;19.8;4;0;0;25;26;4;45;18;27;0;0;0;81;23;22;51.1
Jeff Ekhator;Att.Cen;Genoa;18;6.4;1;0;0;11;8;3;9;1;2;0;0;0;22;12;26;31.6
Jurgen Ekkelenkamp;Cen;Udinese;24;13.9;1;0;0;21;13;2;9;9;20;0;0;0;63;11;10;52.4
Emmanuel Ekong;Cen.Att;Empoli;22;2.1;1;0;0;3;5;1;0;1;3;0;0;0;10;2;7;22.2
Caleb Ekuban;Att;Genoa;30;4.3;1;0;0;8;6;4;2;1;3;0;0;0;15;10;14;41.7
Mikael Ellertsson;Dif.Cen;Venezia;22;20.1;1;0;0;16;32;2;15;10;20;0;0;0;59;8;13;38.1
Elif Elmas;Att;Torino;25;2.0;0;0;0;5;1;0;1;3;1;0;0;0;4;1;2;33.3
Emerson;Dif;Milan;26;15.3;5;0;0;34;32;0;45;14;28;0;0;0;59;24;14;63.2
Yannik Engelhardt;Cen.Dif;Como;24;11.9;3;0;0;18;17;1;1;10;9;0;0;0;57;10;8;55.6
Martin Erlic;Dif;Bologna;27;3.2;0;0;0;5;7;0;0;2;0;1;0;0;9;9;8;52.9
Sebastiano Esposito;Att.Cen;Empoli;22;17.2;1;0;0;29;42;9;42;11;21;2;0;0;80;19;40;32.2
Nahuel Estévez;Cen;Parma;29;5.4;2;0;0;7;5;0;8;3;3;0;0;0;25;11;1;91.7
Giovanni Fabbian;Cen;Bologna;22;9.3;2;0;0;18;18;1;7;2;6;0;0;0;28;17;27;38.6
Alieu Fadera;Att.Dif;Como;23;17.6;2;1;0;38;47;14;39;10;45;0;0;0;91;11;14;44.0
Nicolò Fagioli;Cen;Fiorentina;24;1.8;0;0;0;1;4;0;8;0;3;0;0;0;10;0;0;
Nicolò Fagioli;Cen;Juventus;24;6.3;4;0;0;11;5;0;13;2;10;0;0;0;33;2;2;50.0
Wladimiro Falcone;Por;Lecce;29;27.0;1;0;0;1;8;0;0;0;0;0;1;0;19;8;0;100.0
Davide Faraoni;Dif;Hellas Verona;33;2.9;1;0;0;5;1;2;12;2;9;0;0;0;9;1;8;11.1
Jacopo Fazzini;Cen.Att;Empoli;21;8.5;1;0;0;18;20;2;20;5;11;0;0;0;40;8;11;42.1
Mattia Felici;Cen.Att;Cagliari;23;9.1;1;0;0;16;16;3;21;6;12;0;1;0;44;6;9;40.0
João Félix;Cen;Milan;25;3.9;1;0;0;5;13;1;2;0;1;0;0;0;14;4;4;50.0
Lewis Ferguson;Cen;Bologna;25;4.9;0;0;0;16;6;1;6;1;6;0;0;0;12;5;8;38.5
Daniel Fila;Att;Venezia;22;1.7;1;0;0;5;2;1;0;0;0;0;0;0;2;0;7;0.0
Youssouf Fofana;Cen;Milan;26;21.6;5;0;0;20;16;0;7;17;27;0;0;0;101;11;17;39.3
Michael Folorunsho;Att.Cen;Fiorentina;27;5.4;4;0;0;10;20;0;14;3;9;0;0;0;20;11;11;50.0
Michael Folorunsho;Att.Cen;Napoli;27;0.4;0;0;0;2;1;0;0;1;2;0;0;0;2;2;2;50.0
Omari Forson;Cen.Att;Monza;20;0.8;0;0;0;1;0;1;4;0;2;0;0;0;4;0;1;0.0
Davide Frattesi;Cen;Inter;25;9.3;1;0;0;7;19;2;6;3;6;1;0;0;34;8;11;42.1
Morten Frendrup;Cen;Genoa;23;25.5;3;0;0;34;22;1;3;35;54;0;0;0;146;25;24;51.0
Martin Frese;Dif;Hellas Verona;27;3.7;0;0;0;7;7;0;7;6;7;0;0;0;7;7;7;50.0
Remo Freuler;Cen;Bologna;32;26.6;5;0;0;35;15;1;15;28;28;0;0;0;116;22;22;50.0
Matteo Gabbia;Dif;Milan;25;14.0;3;0;0;12;5;0;2;9;6;1;0;0;35;31;22;58.5
Alessandro Gabrielloni;Att.Cen;Como;30;1.2;1;0;0;3;3;1;1;0;0;0;0;0;9;1;8;11.1
Gianluca Gaetano;Cen.Att;Cagliari;24;8.8;0;0;0;14;8;3;20;5;6;0;0;0;28;9;17;34.6
Roberto Gagliardini;Cen.Dif;Monza;30;1.1;1;0;0;4;4;0;1;1;0;0;0;0;2;4;4;50.0
Antonino Gallo;Dif;Lecce;25;18.5;2;1;0;9;12;2;83;15;27;0;0;0;77;16;17;48.5
Silvère Ganvoula M'Boussy;Att;Monza;28;3.0;0;0;0;2;8;1;0;1;0;0;0;0;3;12;10;54.5
Federico Gatti;Dif;Juventus;26;23.2;2;0;0;19;18;1;1;17;20;1;0;0;106;34;25;57.6
David de Gea;Por;Fiorentina;34;24.0;0;0;0;0;2;0;0;0;0;0;0;0;14;5;0;100.0
Valentin Gendrey;Dif;Lecce;24;2.0;0;0;0;1;2;0;3;2;2;0;0;0;3;1;3;25.0
Daniele Ghilardi;Dif;Hellas Verona;22;13.6;5;0;0;20;20;0;3;15;15;0;0;0;36;28;28;50.0
Lautaro Gianetti;Dif;Udinese;31;9.3;4;0;0;6;0;0;0;15;10;0;1;2;25;26;12;68.4
Samuel Gigot;Dif;Lazio;31;3.8;2;0;0;8;3;0;0;6;1;0;1;0;6;11;3;78.6
Mario Gila;Dif;Lazio;24;22.2;5;0;0;21;24;0;0;21;30;0;0;1;103;48;47;50.5
Billy Gilmour;Cen;Napoli;23;5.5;0;0;0;7;6;0;4;4;6;0;0;0;33;8;5;61.5
Santiago Giménez;Att;Milan;23;4.2;3;0;0;4;4;4;2;1;2;0;0;0;7;4;5;44.4
Gvidas Gineitis;Cen;Torino;20;9.5;1;0;0;16;12;1;45;10;8;0;0;0;31;6;12;33.3
Ben Godfrey;Dif;Atalanta;27;0.3;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;
Saba Goglichidze;Dif;Empoli;20;20.6;0;1;0;16;21;1;1;25;29;0;0;0;80;21;40;34.4
Edoardo Goldaniga;Dif;Como;31;18.1;9;1;1;31;16;1;6;21;15;0;0;0;52;32;18;64.0
Pierluigi Gollini;Por;Genoa;29;7.0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;
